id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9062,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'today', 'weather/attribute': 'snow'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9398,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.6688,False,False,False,{'reference': 'бөтен'},{}
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9466,False,True,False,{'reference': 'минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.88,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2 hours'}
test_143,Remind me to get bread after work,reminder/set_reminder,none,False,0.922,True,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}",{}
test_144,Will it rain today?,weather/find,weather/find,True,0.8966,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'ПалоАльто тирәсендә'}"
test_145,read today's weather forecast,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүгенге'},{}
test_146,What time is my alarm set for?,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.9441,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'tomorrow at 4', 'reminder/todo': 'remind me to go to the mall'}"
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.8829,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'location': ""today's location"", 'datetime': 'today', 'weather/attribute': 'umbrella needed'}"
test_149,Show my reminder,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_150,Show all my reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем бөтен'},{}
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.97,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'Monday', 'reminder/todo': 'dog food'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,none,False,0.0,True,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}",{}
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9185,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'today', 'reminder/todo': 'cancel'}"
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.8391,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'эчке', 'weather/attribute': 'эчке'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/set_reminder,True,0.9639,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'datetime': 'Thursday at 12 pm', 'reminder/todo': 'doctor visit'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9237,False,False,False,{'datetime': 'кичке 6:50'},"{'datetime': '18:50', 'reference': 'будильник'}"
test_157,Is it going to snow today?,weather/find,weather/find,True,0.9062,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'today', 'weather/attribute': 'snow'}"
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.9306,False,False,False,{},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_159,Set a reminder alarm for October 7,reminder/set_reminder,reminder/set_reminder,True,0.9239,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': 'October 7', 'reminder/todo': 'reminder'}"
test_160,Will there be snow today?,weather/find,weather/find,True,0.9177,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'today', 'weather/attribute': 'snow'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9259,False,True,False,{'datetime': '15 минутка'},"{'reference': 'будильник', 'snooze_duration': '15 minutes'}"
test_162,How much snow are they predicting?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'кар'},{}
test_163,is it hot outside,weather/find,weather/find,True,0.9265,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'location': 'outside', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.8984,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'ПалоАльто тирәсендә'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.9116,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Dallas', 'datetime': 'tomorrow', 'weather/attribute': 'weather', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.9071,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}","{'datetime': 'today', 'reminder/todo': 'my reminders'}"
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.7936,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'datetime': 'сезонлык', 'reminder/todo': 'гроцэры', 'reference': 'ПалоАльто тирәсендә'}"
test_168,weather,weather/find,none,False,0.0,True,False,False,{},{}
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.8441,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'рэйн', 'weather/attribute-value': 'синхрондук', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.7549,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'томарок', 'location': 'бул макулма', 'weather/attribute': 'рainless'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/set_reminder,True,0.7116,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'тугу түнә', 'reminder/todo': 'работа электронлэрне кайтаруу', 'reference': 'тугу түнә'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9339,False,False,False,{},{'reference': 'бу атнабызда'}
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9359,False,False,False,{'reference': 'Минем'},{'reference': 'бу атнабызда'}
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.839,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'your location', 'weather/attribute': 'shorts wearability', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.9,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'ПалоАльто тирәсендә'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9416,False,False,False,{'datetime': 'иртәнге 10'},{'datetime': '10 am'}
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.755,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'эчки неделе', 'location': 'эчки тирәсек', 'weather/attribute': 'рэйн'}"
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.6688,False,False,False,{'reference': 'бөтен'},{}
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9176,False,False,False,{},{'reference': 'бу атнабызда'}
test_180,turn off all alarms,alarm/cancel_alarm,alarm/set_alarm,False,0.7945,False,False,False,{'reference': 'бөтен'},"{'reference': 'күрсәтүне', 'datetime': 'бу атнабызда', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нарысә эшләргә тиеш', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9114,False,False,False,{'reference': 'бөтен'},{'reference': 'конкрет будильникка күрсәтү'}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.7683,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': '20 минут', 'recurring_datetime': 'минутлардан башлавган'}"
test_183,What are my reminders?,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8907,False,False,False,{'datetime': 'иртәгегә'},"{'datetime': 'tomorrow', 'reference': 'будильник'}"
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.8355,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'location': 'today', 'weather/attribute': 'umbrella needed'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.9202,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'today', 'weather/attribute': 'snow'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/set_reminder,True,0.7458,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'тугу түн', 'reminder/todo': 'маманың калышы', 'reference': 'тугу атнабызда'}"
test_188,will it rain today?,weather/find,weather/find,True,0.8545,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'Бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'рainless'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.857,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'location': 'ПалоАльто тирәсендә', 'weather/attribute': 'рainless'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.8127,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': 'кажды минутда 20', 'recurring_datetime': 'кажды минутда 20'}"
test_191,Tropical storms in caribbean,weather/find,SearchScreeningEvent,False,0.8266,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'object_name': 'Тропический шторм', 'object_type': 'Караиб', 'datetime': 'бу атнабызда'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8062,False,False,False,{'reference': 'барлык'},{'reference': 'күрсәтү'}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.8709,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'каждыя девятая минута', 'recurring_datetime': 'каждыя девятая минута'}"
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'соңгы ике'},{}
test_195,how's the weather today,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүген'},{}
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9259,False,False,False,{'reference': 'минем'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_197,What is the humidity today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}",{}
test_198,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9102,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'set an alarm for ups', 'reference': 'ups reminder'}"
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.7878,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'datetime': 'сакытта', 'location': 'сакытта'}"
test_200,How hot will it get today?,weather/find,weather/find,True,0.886,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': ""today's location"", 'datetime': 'today', 'weather/attribute': 'температура'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/set_alarm,False,0.9019,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка'}"
test_202,What's the weather like today?,weather/find,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.9,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'ПалоАльто тирәсендә'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9292,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am on Tuesday', 'reference': 'my alarm'}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.7975,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': ""tonight's game date and time"", 'reference': ""reminder identifier for tonight's game""}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.934,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3am'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8529,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}","{'datetime': 'сабат', 'reference': 'сабат'}"
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.8614,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'пиккэ Лиза', 'reference': 'ПалоАльто тирәсендә'}"
test_209,What is the high today?,weather/find,weather/find,True,0.891,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'datetime': 'today', 'weather/attribute': 'high temperature'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.9713,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Grindstone', 'datetime': 'today', 'weather/attribute': 'cloudy'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.9299,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'температура 31 Цельсий градустан югары булачакмы', 'reference': 'ПалоАльто тирәсендә'}"
test_212,what is the weather in france today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}",{}
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.9231,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'datetime': 'Saturday', 'location': 'ПалоАльто тирәсендә', 'weather/attribute': 'sunny'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.7493,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'томарок', 'location': 'микроклимат'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.839,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'your location', 'weather/attribute': 'shorts wearability', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_216,Show my reminder,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_217,what is the average forecast for september,weather/find,none,False,0.0,True,False,False,{'datetime': 'Сентябрьдә'},{}
test_218,Is it cold today?,weather/find,weather/find,True,0.9068,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'your location', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9004,False,False,False,{'reference': 'Бөтен'},{'reminder/todo': 'cancel all reminders'}
test_220,is it hot?,weather/find,weather/find,True,0.9605,False,False,False,{'weather/attribute': 'эссеме'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.8375,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': 'сабахат 14:00', 'recurring_datetime': 'сабахат', 'reference': 'сабахат', 'weather/attribute': 'сабахат', 'weather/temperatureUnit': 'сабахат'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.9563,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 am'}
test_223,What is the humidity today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}",{}
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.914,False,False,False,{'reference': 'минем бөтен'},{'reference': 'конкрет будильникка күрсәтү'}
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.8968,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртүне бетерү'}"
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8062,False,False,False,{'reference': 'бөтен'},{'reference': 'күрсәтү'}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.8064,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'location': 'мяна', 'weather/attribute': 'сторм'}"
test_228,what's the weather today,weather/find,weather/find,True,0.8016,False,False,False,{'datetime': 'бүген'},"{'location': 'Your City Name', 'datetime': 'today'}"
test_229,delete last reminder,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'соңгы'},{}
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,none,False,0.0,True,True,False,{},{}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,none,False,0.0,True,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{}
test_232,How hot will it get today?,weather/find,weather/find,True,0.886,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': ""today's location"", 'datetime': 'today', 'weather/attribute': 'температура'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.9204,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:45', 'recurring_datetime': 'tomorrow morning'}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8062,False,False,False,{'reference': 'бөтен'},{'reference': 'күрсәтү'}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.9062,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'today', 'weather/attribute': 'snow'}"
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.8924,False,False,False,{'reminder/todo': 'бозны алырга'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'buy ice', 'reminder/urgency': 'high'}"
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.6688,False,False,False,{'reference': 'бөтен'},{}
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9347,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_239,What's the weather in San Francisco?,weather/find,none,False,0.0,True,False,False,{'location': 'Сан - Францискода'},{}
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9004,False,False,False,{'reference': 'Бөтен'},{'reminder/todo': 'cancel all reminders'}
test_241,Cancel reminder for concert,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reminder/todo': 'Концерт'},{}
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8982,False,False,False,{'datetime': 'Иртәгә иртәнге'},"{'datetime': 'tomorrow morning', 'reference': 'будильник'}"
test_243,will it rain this week,weather/find,weather/find,True,0.7992,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'эчке', 'location': 'эчке', 'weather/attribute': 'рainless'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.8843,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'location': 'ПалоАльто тирәсендә'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9347,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/set_alarm,False,0.8929,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}","{'datetime': 'tomorrow', 'recurring_datetime': 'true', 'reference': 'all alarms', 'reminder/todo': 'turn off all alarms'}"
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9175,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5pm tonight', 'reference': 'будильник'}"
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9112,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': '7 tomorrow', 'reference': 'будильник'}"
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.8505,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'томарок', 'weather/attribute': 'sunny'}"
test_250,how hot will it be today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{}
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,none,False,0.0,True,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}",{}
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9167,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'by Joy Nilo'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}",{}
test_254,Play my inventive playlist,PlayMusic,AddToPlaylist,False,0.7898,False,False,False,{'playlist': 'ясаган'},"{'playlist': 'inventive playlist', 'service': 'Play music from my inventive playlist'}"
test_255,Book spot for 9 at Thurmont,BookRestaurant,none,False,0.7615,True,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}",{}
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}",{}
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.9016,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'artist': 'Eddie Vinson', 'service': 'Last Fm', 'playlist': 'newest melody', 'sort': 'newest'}"
test_258,Check the forecast for Nebraska .,weather/find,none,False,0.0,True,False,False,{'location': 'Небрасканың'},{}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9354,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC', 'weather/attribute': 'сторм'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,SearchCreativeWork,False,0.8489,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'object_name': 'ep', 'object_type': 'music_item', 'object_select': '1998', 'sort': 'date'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}",{}
test_262,Give 1 out of 6 rating to the current textbook,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}",{}
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.8905,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'service': 'Flow Español', 'artist': 'Matt Murphy', 'music_item': 'tune', 'playlist': 'Flow Español playlist', 'track': 'Matt Murphy tune'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}",{}
test_265,Could you find the TV series The Approach,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}",{}
test_266,Give this chronicle a 2 rating.,RateBook,none,False,0.0,True,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}",{}
test_267,Give The American Scene 2 of 6 stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}",{}
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}",{}
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}",{}
test_270,book a table at a Fried chicken restaurant,BookRestaurant,none,False,0.0,True,False,True,{'restaurant_name': 'Fried chicken restaurant'},{}
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}",{}
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9447,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': 'October the nineteenth, 2026', 'location': 'here'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,none,False,0.0,True,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}",{}
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}",{}
test_275,Rate this book a 1,RateBook,RateBook,True,0.9406,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'бу атнабызда', 'rating_value': '1', 'rating_unit': 'балл'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}",{}
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}",{}
