id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.9008,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'location': 'my location', 'weather/attribute': 'umbrella'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9401,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9652,False,False,False,{'reference': 'Минем бөтен'},{}
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.956,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'Monday', 'reminder/todo': 'dog food', 'reference': 'minem'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,none,False,0.0,True,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}",{}
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9066,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'иртәгә', 'reference': 'минем'}"
test_154,What will the weather be in New York city this week,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}",{}
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/set_reminder,True,0.9713,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'datetime': 'Thursday at 12 pm', 'reminder/todo': 'doctor visit', 'reference': 'me'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9447,False,False,False,{'datetime': 'кичке 6:50'},"{'datetime': '18:50', 'reference': 'минем'}"
test_157,Is it going to snow today?,weather/find,weather/find,True,0.8926,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'my location', 'condition_description': 'snow'}"
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.9682,False,False,False,{},{'reference': 'минем'}
test_159,Set a reminder alarm for October 7,reminder/set_reminder,reminder/set_reminder,True,0.8969,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': 'октябрь 7', 'reminder/todo': 'Set reminder', 'reference': 'October 7 reminder'}"
test_160,Will there be snow today?,weather/find,weather/find,True,0.9292,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'today', 'weather/attribute': 'snow'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.934,False,True,False,{'datetime': '15 минутка'},"{'reference': 'alarm', 'snooze_duration': '15 minutes'}"
test_162,How much snow are they predicting?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'кар'},{}
test_163,is it hot outside,weather/find,weather/find,True,0.7963,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'location': 'урын', 'condition_description': 'исепте', 'reference': 'исепте'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.925,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'my location'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,none,False,0.0,True,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}",{}
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.933,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}","{'datetime': 'today', 'reference': 'my'}"
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.8132,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'datetime': 'сезонлык', 'reminder/todo': 'гроцсро', 'reference': 'минем'}"
test_168,weather,weather/find,none,False,0.0,True,False,False,{},{}
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.7972,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'location': 'минем', 'condition_description': 'иртә', 'datetime': 'день'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.8486,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'томарок', 'location': 'урын'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/set_reminder,True,0.7545,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'туган сага', 'reminder/todo': 'работа ишенештерине кайтару', 'reference': 'минем'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9239,False,False,False,{},{'reference': 'минем'}
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9565,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.8559,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'my location', 'condition_description': 'wear shorts'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.9307,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'current location'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9569,False,False,False,{'datetime': 'иртәнге 10'},"{'datetime': '10:00', 'reference': 'минем'}"
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.8146,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'сезонлык', 'location': 'сезонлык'}"
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9576,False,False,False,{'reference': 'бөтен'},{}
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9494,False,False,False,{},{'reference': 'минем'}
test_180,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7566,False,False,False,{'reference': 'бөтен'},{'reference': 'кулланучы аркасында'}
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9598,False,False,False,{'reference': 'бөтен'},{}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.7451,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': '20 минут', 'recurring_datetime': 'минутлардан бир минутда'}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9704,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7647,False,False,False,{'datetime': 'иртәгегә'},"{'datetime': 'имиген куттарга', 'reference': 'минем'}"
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.898,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'location': 'my location', 'weather/attribute': 'umbrella needed'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.9215,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'today', 'weather/attribute': 'snow'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/set_reminder,True,0.807,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'тугъан', 'reminder/todo': 'минем мамы', 'reference': 'тугъан'}"
test_188,will it rain today?,weather/find,weather/find,True,0.9317,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'current location'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.944,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'location': 'current location'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.77,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': 'минуттан бир минут для 20 минут', 'reference': 'минуттан бир минут для 20 минут'}"
test_191,Tropical storms in caribbean,weather/find,SearchScreeningEvent,False,0.8917,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'object_name': 'тропический шторм', 'object_type': 'weather event', 'location': 'Карибы'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7728,False,False,False,{'reference': 'барлык'},{'reference': 'кулланучы аркасында'}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9083,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'every nine minutes', 'reference': 'set alarm'}"
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'соңгы ике'},{}
test_195,how's the weather today,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүген'},{}
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9187,False,False,False,{'reference': 'минем'},"{'datetime': 'иртәгә', 'reference': 'минем'}"
test_197,What is the humidity today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}",{}
test_198,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9261,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': 'иртәгә', 'reminder/todo': 'set an alarm for ups', 'reference': 'минем'}"
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.7877,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'datetime': 'сезонлык', 'location': 'сезонлык'}"
test_200,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_201,What time is my alarm set for,alarm/show_alarms,alarm/show_alarms,True,0.9538,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_202,What's the weather like today?,weather/find,weather/find,True,0.896,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'location': 'my current location'}"
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.9307,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'current location'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9482,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am on Tuesday', 'reference': 'my alarm'}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8262,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'иртәгә', 'reminder/todo': 'минем искәрт', 'reference': 'түнкү оюн'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9189,False,False,False,{'datetime': 'көндезге 3-ке'},"{'datetime': '3:00', 'reference': 'минем'}"
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8332,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}","{'datetime': 'сабат', 'reference': 'усуллар'}"
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.7924,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': 'санага', 'reminder/todo': 'Лизаны укыткана', 'reference': 'минем'}"
test_209,What is the high today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}",{}
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.957,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Grindstone', 'condition_description': 'cloudy'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.9001,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'иртәгә', 'reminder/todo': 'минем искәртмәм', 'reference': 'later'}"
test_212,what is the weather in france today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}",{}
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.9486,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'datetime': 'Saturday', 'location': 'party location', 'weather/attribute': 'sunny'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.7818,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'томар', 'location': 'минимал укыт', 'weather/attribute': 'яңгыр'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.8559,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'my location', 'condition_description': 'wear shorts'}"
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9401,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_217,what is the average forecast for september,weather/find,none,False,0.0,True,False,False,{'datetime': 'Сентябрьдә'},{}
test_218,Is it cold today?,weather/find,weather/find,True,0.8644,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'минем', 'condition_description': 'cold today'}"
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9066,False,False,False,{'reference': 'Бөтен'},{'reminder/todo': 'минем искәртмәм'}
test_220,is it hot?,weather/find,weather/find,True,0.8032,False,False,False,{'weather/attribute': 'эссеме'},"{'location': 'минем', 'condition_description': 'исти', 'condition_temperature': 'исти'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.806,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': 'сабырда 14:00', 'recurring_datetime': 'сабырда', 'reference': 'уакытлар', 'reminder/todo': 'уакытлар'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.9048,False,False,False,{'datetime': 'иртәнге 2'},"{'datetime': '2:00', 'reference': 'минем'}"
test_223,What is the humidity today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}",{}
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9683,False,False,False,{'reference': 'минем бөтен'},{'reference': 'минем'}
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9707,False,False,False,{'reference': 'Минем бөтен'},{}
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7728,False,False,False,{'reference': 'бөтен'},{'reference': 'кулланучы аркасында'}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.8889,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'location': 'минем урын', 'condition_description': 'яңгыр'}"
test_228,what's the weather today,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүген'},{}
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8889,False,False,False,{'reference': 'соңгы'},{'reference': 'минем искәртмәм'}
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,none,False,0.0,True,True,False,{},{}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9074,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}","{'datetime': 'Sunday', 'reference': 'all my alarms'}"
test_232,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.9194,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': 'tomorrow morning at 8:45', 'reference': 'new alarm'}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7728,False,False,False,{'reference': 'бөтен'},{'reference': 'кулланучы аркасында'}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.8926,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'my location', 'condition_description': 'snow'}"
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.931,False,False,False,{'reminder/todo': 'бозны алырга'},"{'datetime': 'иртәгә', 'reminder/todo': 'buy ice', 'reference': 'минем'}"
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9576,False,False,False,{'reference': 'бөтен'},{}
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9678,False,False,False,{'reference': 'бөтен'},{}
test_239,What's the weather in San Francisco?,weather/find,none,False,0.0,True,False,False,{'location': 'Сан - Францискода'},{}
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9066,False,False,False,{'reference': 'Бөтен'},{'reminder/todo': 'минем искәртмәм'}
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8617,False,False,False,{'reminder/todo': 'Концерт'},{'reference': 'минем искәртмәм'}
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7595,False,False,False,{'datetime': 'Иртәгә иртәнге'},"{'datetime': 'туран кыялда', 'reference': 'туран кыялда'}"
test_243,will it rain this week,weather/find,weather/find,True,0.7598,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'сезонлык', 'location': 'минем кулак'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.8836,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'location': 'golfing', 'weather/attribute': 'weather'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9678,False,False,False,{'reference': 'бөтен'},{}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7559,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}","{'datetime': 'икебатта', 'reference': 'алармы'}"
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.8799,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5pm', 'reference': 'tonight'}"
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.8949,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': 'tomorrow 7:00 AM', 'reference': 'set alarm'}"
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.9138,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'datetime': 'tomorrow', 'location': 'current location'}"
test_250,how hot will it be today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{}
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,none,False,0.0,True,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}",{}
test_252,Play music by Joy Nilo .,PlayMusic,Play music,False,0.8603,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'тексттан алынган кыйммәт'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}",{}
test_254,Play my inventive playlist,PlayMusic,AddToPlaylist,False,0.8286,False,False,False,{'playlist': 'ясаган'},"{'artist': 'минем', 'entity_name': 'плейлист', 'music_item': 'инвестивт', 'playlist': 'плейлист'}"
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.929,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'cuisine': 'unknown', 'datetime': '9:00', 'location': 'Thurmont', 'party_size_description': 'unknown', 'party_size_number': 'unknown', 'restaurant_name': 'unknown', 'restaurant_type': 'unknown', 'served_dish': 'unknown', 'sort': 'unknown', 'object_name': 'unknown', 'object_type': 'unknown', 'reference': 'unknown'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}",{}
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}",{}
test_258,Check the forecast for Nebraska .,weather/find,none,False,0.0,True,False,False,{'location': 'Небрасканың'},{}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9368,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC', 'weather/attribute': 'яңгыр'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,SearchCreativeWork,False,0.8874,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'object_name': '1998', 'object_type': 'music_item'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}",{}
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.8892,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'object_type': 'textbook', 'rating_value': '1', 'rating_unit': 'out of 6 rating'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.9315,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Matt Murphy', 'entity_name': 'Flow Español', 'music_item': 'tune'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.9308,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'cuisine': 'sundanese', 'datetime': '2025/05/20', 'party_size': '3', 'location': 'nearby in Texas', 'restaurant_type': 'gastropub'}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}",{}
test_266,Give this chronicle a 2 rating.,RateBook,none,False,0.0,True,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}",{}
test_267,Give The American Scene 2 of 6 stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}",{}
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}",{}
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}",{}
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.8418,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'cuisine': 'fried chicken', 'datetime': 'irti', 'facility': 'table booking', 'location': 'Fried chicken restaurant'}"
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.8795,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'artist': 'House Afterwork', 'entity_name': 'House Afterwork', 'playlist': 'House Afterwork playlist', 'music_item': 'theme song'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9328,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': 'October the nineteenth, 2026', 'location': 'here'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.961,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'datetime': '12/26/2018', 'location': 'Walden, Russia'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,BookRestaurant,True,0.8985,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'cuisine': ""father-in-law's favorite cuisine"", 'datetime': 'one year from now', 'facility': 'Buckner', 'party_size_description': 'father-in-law and I', 'party_size_number': '2', 'restaurant_name': 'a restaurant in Buckner', 'restaurant_type': 'family-friendly restaurant'}"
test_275,Rate this book a 1,RateBook,RateBook,True,0.9142,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'китап', 'object_type': 'китап', 'rating_value': '1', 'rating_unit': 'балл'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}",{}
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}",{}
test_278,Play rich sex on Iheart,PlayMusic,none,False,0.0,True,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}",{}
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,weather/find,False,0.7006,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'datetime': 'семи арам', 'location': 'барток', 'condition_description': 'пироклеяле', 'weather/attribute': 'пироклеяле'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.8528,False,False,False,{'service': 'Zvooq-да'},"{'artist': 'минем', 'music_item': 'звоок', 'service': 'минем'}"
test_281,Let me hear Chris Knight music,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Крис Найт'},{}
test_282,play Jill Sobule album,PlayMusic,AddToPlaylist,False,0.9023,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'artist': 'Jill Sobule', 'music_item': 'альбом', 'service': 'None specified', 'playlist': 'None specified', 'sort': 'None specified', 'track': 'None specified'}"
test_283,Give four stars to The Broken Window,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}",{}
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,none,False,0.0,True,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}",{}
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9285,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'lorna doone', 'datetime': 'irtya', 'facility': 'bistro', 'party_size_description': 'unknown', 'party_size_number': 'unknown', 'restaurant_name': 'unknown', 'restaurant_type': 'bistro', 'served_dish': 'unknown', 'sort': 'unknown'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9162,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell series', 'object_type': 'literary work', 'rating_value': '4 stars', 'rating_unit': 'stars'}"
test_287,Use Groove Shark to play music,PlayMusic,none,False,0.0,True,False,False,{'service': 'Groove Shark'},{}
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,none,False,0.0,True,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}",{}
