id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9434,False,False,False,{'reference': 'Минем'},{}
test_174,Can I wear shorts today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{}
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.9358,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{}
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9234,False,False,False,{'datetime': 'иртәнге 10'},"{'datetime': '10 am', 'reference': 'будильнигым'}"
test_177,Is it going to rain this week?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}",{}
test_178,show all reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9161,False,False,False,{},{}
test_180,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8921,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.931,False,False,False,{'reference': 'бөтен'},{}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.8851,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'recurring_datetime': 'иртәнге minute', 'datetime': '20 minutes', 'reference': 'будильнигым'}"
test_183,What are my reminders?,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8605,False,False,False,{'datetime': 'иртәгегә'},"{'datetime': 'томарындан', 'reference': 'барлык'}"
test_185,Do I need an umbrella today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}",{}
test_186,is it supposed to snow today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_187,Remind me to call my mom tonight,reminder/set_reminder,none,False,0.7829,True,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}",{}
test_188,will it rain today?,weather/find,weather/find,True,0.9257,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{}
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.8361,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'СатURDAY', 'weather/attribute': 'рainless'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.8763,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'recurring_datetime': 'иртәнге minute', 'datetime': '20 minutes', 'reference': 'будильнигым'}"
test_191,Tropical storms in caribbean,weather/find,weather/find,True,0.8884,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'location': 'Карибия', 'weather/attribute': 'Тропический шторм'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9468,False,False,False,{'reference': 'барлык'},{}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.8816,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'recurring_datetime': 'иртәнге девять минут', 'reference': 'барлык'}"
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,reminder/cancel_reminder,True,0.914,False,False,False,{'reference': 'соңгы ике'},"{'datetime': 'last two reminders', 'reference': 'my list'}"
test_195,how's the weather today,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүген'},{}
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.8894,False,False,False,{'reference': 'минем'},{'datetime': 'иртәнге'}
test_197,What is the humidity today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}",{}
test_198,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.8999,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'recurring_datetime': 'ups', 'datetime': 'set an alarm for ups'}"
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.7114,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'datetime': 'бүкенде', 'location': 'миң булмага'}"
test_200,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_201,What time is my alarm set for,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_202,What's the weather like today?,weather/find,weather/find,True,0.9707,False,False,False,{'datetime': 'Бүген'},{}
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.9358,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{}
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9553,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am on Tuesday', 'reference': 'барлык'}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.7835,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'тугъан саат', 'reminder/todo': 'игры'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9229,False,False,False,{'datetime': 'көндезге 3-ке'},"{'datetime': '3am', 'reference': 'будильнигым'}"
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8897,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}","{'datetime': 'сабатта', 'reference': 'барлык'}"
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.8246,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'recurring_datetime': 'дүшәмбе', 'datetime': 'пиккул', 'reminder/todo': 'Лизу ута', 'reference': 'плейлистымга'}"
test_209,What is the high today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}",{}
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.925,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Grindstone', 'datetime': 'бу атнаның дүшәмбе'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.802,False,False,False,{'datetime': 'Соңрак'},"{'recurring_datetime': 'илкек', 'datetime': 'куллану', 'reminder/todo': 'куллану'}"
test_212,what is the weather in france today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}",{}
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.9432,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'datetime': 'Saturday', 'location': 'party location'}"
test_214,Is it going to rain tomorrow?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{}
test_215,Can I wear shorts today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{}
test_216,Show my reminder,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_217,what is the average forecast for september,weather/find,none,False,0.0,True,False,False,{'datetime': 'Сентябрьдә'},{}
test_218,Is it cold today?,weather/find,weather/find,True,0.9446,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{}
test_219,Cancel all reminders,reminder/cancel_reminder,cancel_all_reminders,False,0.8899,False,False,False,{'reference': 'Бөтен'},{}
test_220,is it hot?,weather/find,weather/find,True,0.8335,False,False,False,{'weather/attribute': 'эссеме'},"{'location': 'исемне', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.8119,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': 'сабахаттарда 2:00', 'recurring_datetime': 'сабахаттарда'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.9243,False,False,False,{'datetime': 'иртәнге 2'},"{'datetime': '2 am', 'reference': 'будильнигым'}"
test_223,What is the humidity today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}",{}
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9306,False,False,False,{'reference': 'минем бөтен'},{}
test_225,Show me all my reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем бөтен'},{}
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9468,False,False,False,{'reference': 'бөтен'},{}
test_227,Is there a storm headed for my area?,weather/find,none,False,0.0,True,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}",{}
test_228,what's the weather today,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүген'},{}
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9172,False,False,False,{'reference': 'соңгы'},{'reference': 'барлык'}
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9425,False,True,False,{},{'reference': 'alarm'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9247,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}","{'datetime': 'Sunday', 'reference': 'барлык'}"
test_232,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.9222,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:45 tomorrow morning', 'reference': 'new alarm'}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9468,False,False,False,{'reference': 'бөтен'},{}
test_235,Is it going to snow today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_236,remind me to buy ice,reminder/set_reminder,none,False,0.0,True,False,False,{'reminder/todo': 'бозны алырга'},{}
test_237,show all reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9305,False,False,False,{'reference': 'бөтен'},{}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.9756,False,False,False,{'location': 'Сан - Францискода'},{'location': 'San Francisco'}
test_240,Cancel all reminders,reminder/cancel_reminder,cancel_all_reminders,False,0.8899,False,False,False,{'reference': 'Бөтен'},{}
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9404,False,False,False,{'reminder/todo': 'Концерт'},{'reference': 'концерт'}
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8391,False,False,False,{'datetime': 'Иртәгә иртәнге'},"{'datetime': 'томарын урамын', 'reference': 'барлык'}"
test_243,will it rain this week,weather/find,weather/find,True,0.7518,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'сезонал', 'location': 'тулакан', 'weather/attribute': 'температура 31'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.855,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'location': 'гольфинг для'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9305,False,False,False,{'reference': 'бөтен'},{}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.907,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}","{'datetime': 'tomorrow', 'reference': 'барлык'}"
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.888,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5pm tonight', 'reference': 'Будильнигым'}"
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9136,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': '7 tomorrow', 'reference': 'Будильнигым'}"
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.8766,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'datetime': 'tomorrow', 'location': 'unspecified'}"
test_250,how hot will it be today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{}
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,none,False,0.0,True,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}",{}
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9505,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'артистны'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}",{}
test_254,Play my inventive playlist,PlayMusic,none,False,0.0,True,False,False,{'playlist': 'ясаган'},{}
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.9074,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': '9', 'party_size_number': '1', 'location': 'Thurmont'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.8944,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'music_item': 'туын', 'playlist': ""Dorthy's 80's party playlist"", 'reference': 'плейлистымга'}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.9257,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'sort': 'соңгы', 'music_item': 'Эдди Винсон', 'service': 'Last Fm'}"
test_258,Check the forecast for Nebraska .,weather/find,none,False,0.0,True,False,False,{'location': 'Небрасканың'},{}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9503,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC', 'weather/attribute': 'сторм'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,SearchCreativeWork,False,0.9026,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'object_name': 'эп', 'object_type': '1998'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}",{}
test_262,Give 1 out of 6 rating to the current textbook,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}",{}
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.942,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Matt Murphy', 'music_item': 'түн', 'playlist': 'Flow Español', 'reference': 'плейлистымга'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}",{}
test_265,Could you find the TV series The Approach,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}",{}
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9173,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'best_rating': '2', 'object_name': 'chronicle', 'object_type': 'book'}"
test_267,Give The American Scene 2 of 6 stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}",{}
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}",{}
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}",{}
test_270,book a table at a Fried chicken restaurant,BookRestaurant,none,False,0.0,True,False,True,{'restaurant_name': 'Fried chicken restaurant'},{}
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.8802,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'artist': 'Theme Song', 'music_item': 'House Afterwork playlist', 'reference': 'House Afterwork playlist'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.93,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': 'October the nineteenth, 2026', 'location': 'here'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.9789,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Walden Russia', 'datetime': '12/26/2018'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}",{}
test_275,Rate this book a 1,RateBook,RateBook,True,0.893,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'best_rating': '1', 'object_name': 'китап', 'object_type': 'китап'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.9164,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'add this artist to my spotlight on country 2016 playlist', 'playlist': 'my spotlight on country 2016 playlist', 'reference': 'add this artist'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,SearchCreativeWork,True,0.9663,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_name': 'Epic Conditions picture', 'object_type': 'фотография'}"
test_278,Play rich sex on Iheart,PlayMusic,none,False,0.0,True,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}",{}
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,weather/find,False,0.9169,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'datetime': 'seven AM', 'weather/attribute': 'Bartok the Magnificent'}"
test_280,Play something on Zvooq,PlayMusic,none,False,0.0,True,False,False,{'service': 'Zvooq-да'},{}
test_281,Let me hear Chris Knight music,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Крис Найт'},{}
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9049,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'album': 'Jill Sobule album', 'service': 'Google Music'}"
test_283,Give four stars to The Broken Window,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}",{}
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,none,False,0.0,True,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}",{}
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,none,False,0.0,True,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}",{}
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9123,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'best_rating': '4', 'object_name': 'The Mystery of the Tolling Bell series', 'object_type': 'книгалар'}"
test_287,Use Groove Shark to play music,PlayMusic,none,False,0.0,True,False,False,{'service': 'Groove Shark'},{}
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,weather/find,False,0.8954,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'location': 'closest movie theatre', 'datetime': 'Check the timings for Snowbound'}"
test_289,Please open Zvooq,PlayMusic,none,False,0.0,True,False,False,{'service': 'Zvooq'},{}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.8396,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'datetime': '1', 'party_size_number': '1', 'location': 'Торын оф Рамсгейт', 'cuisine': 'Мерит'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,PlayMusic,False,0.915,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'datetime': '7 PM', 'sort': 'соңгы'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,none,False,0.0,True,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}",{}
test_293,I want to listen to something on Youtube,PlayMusic,none,False,0.0,True,False,False,{'service': 'Youtube-та'},{}
test_294,Search for the game Difficult Loves,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}",{}
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9611,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}",{}
test_297,Tell me the weather forecast for Gibsland,weather/find,none,False,0.0,True,False,False,{'location': 'Гибслендта'},{}
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,weather/find,False,0.8874,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'location': 'Neighborhood', 'datetime': 'times for movies'}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.8791,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'rating_value': 0, 'rating_unit': 'балл'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}",{}
test_301,Play All Things Must Pass .,PlayMusic,PlayMusic,True,0.9416,False,False,True,{'track': 'All Things Must Pass'},"{'album': 'All Things Must Pass', 'service': 'Google Music'}"
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,none,False,0.0,True,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}",{}
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}",{}
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.9027,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'плейлист'}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9578,False,False,False,{'movie_name': 'Shattered Image-не'},{'object_name': 'Shattered Image'}
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,True,0.9566,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},{'object_name': 'The Sound of One Hand Clapping'}
test_307,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,True,0.9537,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}",{'object_name': 'Wolves Within'}
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}",{}
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9407,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'Gilmore Girls', 'music_item': 'little corner of the world music', 'playlist': 'The Funny Thing About Football Is', 'reference': 'playlist'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,none,False,0.0,True,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}",{}
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}",{}
test_312,I want to hear a seventies sound track .,PlayMusic,PlayMusic,True,0.9268,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}",{'genre': 'seventies sound track'}
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.9299,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Uzbekistan', 'datetime': 'two hours'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.9519,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association movie', 'object_type': 'фильм'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}",{}
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.9088,False,False,False,{'location': 'моннан | ерак'},{'location': 'faraway from here'}
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.8901,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'music_item': 'новеште.song', 'playlist': 'Just Smile', 'reference': ""playlist'га""}"
test_318,how cold will it be here in 1 second,weather/find,none,False,0.0,True,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}",{}
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9884,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}",{'object_name': 'With You'}
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Deadly Weapons'},{}
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9589,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Brookneal', 'datetime': 'nov.'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurantReservation,False,0.8513,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'restaurant': 'tavern', 'dining': 'noodle'}"
test_323,what is the forecast for Costa Rica,weather/find,none,False,0.0,True,False,False,{'location': 'Коста - Рикада'},{}
