id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_136,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/snooze_alarm,False,0.8247,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'reference': 'Будильнигым', 'snooze': 'төшере'}"
test_137,Минем хәтерләтүне бетер,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_138,Бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_139,Миңа бөтен будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9659,False,False,False,{'reference': 'бөтен'},{}
test_140,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_141,минем будильнигымда күпме вакыт калды,alarm/time_left_on_alarm,none,False,0.0,True,True,False,{'reference': 'минем'},{}
test_142,будильникны 2 сәгатькә куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9004,False,False,False,{'datetime': '2 сәгатькә'},"{'reference': 'будильник', 'recurring_datetime': '2 сәгать'}"
test_143,Эштән соң икмәк сатып алырга исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.8926,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'recurring_datetime': 'икмәк сатып алырга', 'datetime': 'эштән соң', 'reminder/todo': 'төшере'}"
test_144,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.9157,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'condition_description': 'яңгыр булырмы'}
test_145,бүгенге һава торышы фаразын укы,weather/find,weather/find,True,0.8783,False,False,False,{'datetime': 'бүгенге'},{'weather/attribute': 'фаразын'}
test_146,Минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/show_alarms,True,0.946,False,False,False,{'reference': 'Минем'},{'reference': 'Минем будильнигым'}
test_147,иртәгә 4 миңа сәүдә үзәгенә барырга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8421,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'reference': 'иртәгә 4 миңа', 'recurring_datetime': 'сәүдә үзәгенә барырга', 'datetime': 'төшер'}"
test_148,бүген кул чатырны үзем белән алыйммы,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}",{}
test_149,Минем хәтерләтүне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_150,Минем бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем бөтен'},{}
test_151,Дүшәмбе көнне эт ризыгы турында хәтерләтү куй,reminder/set_reminder,alarm/set_alarm,False,0.8452,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'reference': 'Дүшәмбе көнне', 'recurring_datetime': 'эт ризыгы', 'datetime': 'куй'}"
test_152,"Иртәгегә ""Сишәмбе кичендә Балада Саб йога дәресенә язылырга "" хәтерләтүне куй",reminder/set_reminder,reminder/set_reminder,True,0.9204,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'recurring_datetime': 'сишәмбе кичендә', 'datetime': 'Балада Саб йога дәресенә язылырга', 'reminder/todo': 'Иртәгегә'}"
test_153,бүгенгегә бөтен искә төшерүләрне бетер,reminder/cancel_reminder,none,False,0.0,True,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}",{}
test_154,Бу атнада Нью-Йоркта нинди һава торышы булачак,weather/find,weather/find,True,0.9416,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'Нью-Йорк', 'weather/attribute': 'һава торышы'}"
test_155,пәнҗешәмбе көнне көндез 12-дә табибка баруымны исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9371,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'recurring_datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны исемә төшер'}"
test_156,Будильникны кичке 6:50 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9299,False,False,False,{'datetime': 'кичке 6:50'},"{'reference': 'Будильник', 'datetime': '6:50'}"
test_157,Бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_158,Нинди будильниклар куелган?,alarm/show_alarms,alarm/show_alarms,True,0.8838,False,False,False,{},{'reference': 'Будильниклар'}
test_159,7 октябрьгә искә төшерү будильникны куй,reminder/set_reminder,alarm/set_alarm,False,0.864,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': '7 октябрь', 'reference': 'төшерү будильник'}"
test_160,бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_161,будильникны 15 минутка күчер,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9326,False,True,False,{'datetime': '15 минутка'},"{'reference': 'Будильник', 'recurring_datetime': '15 минутка'}"
test_162,Күпме кар булуын фаразлыйлар?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'кар'},{}
test_163,урамда эссе ме,weather/find,none,False,0.0,True,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}",{}
test_164,Бүген нинди температура булачак?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_165,иртәгә Далласта һава торышы нинди булыр,weather/find,weather/find,True,0.9258,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Далласта', 'weather/attribute': 'һава торышы'}"
test_166,бүгенгегә минем бөтен искә төшерүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{}
test_167,Атна саен продукт сатып алу турында хәтерләтү куй.,reminder/set_reminder,SearchScreeningEvent,False,0.8183,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'object_name': 'атна саен продукт', 'object_type': 'сапатта', 'reference': 'куй'}"
test_168,һава торышы,weather/find,none,False,0.0,True,False,False,{},{}
test_169,Яңгыр көне буе явыр микән?,weather/find,weather/find,True,0.8824,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'weather/attribute': 'Яңгыр', 'location': 'Көне буе явыр микән'}"
test_170,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9301,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'Иртәгә', 'weather/attribute': 'яңгыр булырмы'}"
test_171,Бүген кич эш хатларына җавап бирергә исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.809,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'recurring_datetime': 'бүген кич эш хатларына', 'datetime': 'түшенү', 'reminder/todo': 'төшер'}"
test_172,Будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9467,False,False,False,{},{'reference': 'Будильниклар'}
test_173,Минем будильникларны бетер,alarm/cancel_alarm,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_174,Мин бүген шортыны кия аламмы?,weather/find,BookRestaurant,False,0.8367,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'party_size_number': 'бүген шортыны', 'cuisine': 'алма', 'location': 'кия'}"
test_175,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9301,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'Иртәгә', 'weather/attribute': 'яңгыр булырмы'}"
test_176,Будильникны иртәнге 10 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9499,False,False,False,{'datetime': 'иртәнге 10'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 10 куй'}"
test_177,бу атнада яңгыр булырмы,weather/find,weather/find,True,0.932,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'weather/attribute': 'яңгыр булырмы'}"
test_178,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_179,будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9294,False,False,False,{},{'reference': 'будильниклар'}
test_180,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/show_alarms,False,0.9394,False,False,False,{'reference': 'бөтен'},{}
test_181,бөтен будильник настройкаларын күрсәт,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_182,Будильникны егерме минут саен куй,alarm/set_alarm,alarm/snooze_alarm,False,0.872,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'reference': 'Будильник', 'snooze_duration': 'егермеминут'}"
test_183,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,SearchScreeningEvent,False,0.8139,False,False,False,{'reference': 'Минем'},"{'object_type': 'искә', 'object_name': 'төширү', 'datetime': 'минем'}"
test_184,иртәгегә будильникны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9218,False,False,False,{'datetime': 'иртәгегә'},"{'reference': 'Будильнигым', 'snooze': 'бетер'}"
test_185,бүген миңа зонтик кирәкме?,weather/find,SearchScreeningEvent,False,0.8837,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'object_name': 'зонтик', 'object_type': 'объект'}"
test_186,бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_187,Бүген кич минем әнигә шалтыратырга искә төшер,reminder/set_reminder,BookRestaurant,False,0.7454,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'бүген кич', 'party_size_number': 'минем', 'cuisine': 'әнигә', 'sort': 'шалтыратырга', 'location': 'искә төшер'}"
test_188,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.9157,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'condition_description': 'яңгыр булырмы'}
test_189,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.9126,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Шимビー көнне', 'weather/attribute': 'яңгыр булырмы'}"
test_190,Будильникны һәр минут саен 20 минутка куясынмы?,alarm/set_alarm,alarm/set_alarm,True,0.8577,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'reference': 'Будильник', 'recurring_datetime': 'хәре минут саен 20 минутка куясынмы', 'datetime': 'хәре minute'}"
test_191,Кариб бассейнында тропик давыллар,weather/find,none,False,0.0,True,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}",{}
test_192,барлык будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9286,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_193,Будильникны тугыз минут саен куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9322,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'reference': 'Будильник', 'recurring_datetime': 'тугыз минут'}"
test_194,Минем исемлектән соңгы ике хәтерләтүне бетер,reminder/cancel_reminder,alarm/snooze_alarm,False,0.805,False,False,False,{'reference': 'соңгы ике'},"{'reference': 'Минем исемлектән', 'recurring_datetime': 'сон', 'datetime': 'сон'}"
test_195,бүген һава торышы нинди,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүген'},{}
test_196,минем будильнигымны кабыз,alarm/set_alarm,alarm/set_alarm,True,0.9123,False,False,False,{'reference': 'минем'},"{'reference': 'Минем будильнигымны', 'datetime': 'кабыз'}"
test_197,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.9474,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'weather/attribute': 'дымлылык', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_198,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/snooze_alarm,False,0.8247,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'reference': 'Будильнигым', 'snooze': 'төшере'}"
test_199,Бу ял көннәрендә кар явырмы?,weather/find,weather/find,True,0.8763,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар явырмы'}"
test_200,Бүген никадәр эссе булачак?,weather/find,SearchCreativeWork,False,0.853,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'object_name': 'экзамен', 'object_type': 'экзамен'}"
test_201,Минем будильнигым нинди вакытка куелган,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_202,Бүген һава торышы нинди?,weather/find,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_203,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.9379,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'Иртәгә', 'weather/attribute': 'яңгыр явармы'}"
test_204,Сишәмбе көнне иртәнге 5:15 минем будильнигымны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9074,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'reference': 'Будильнигымны', 'recurring_datetime': 'иртәнге 5:15 минем'}"
test_205,бүгенге уен турында искәртүне бетер,reminder/cancel_reminder,reminder/set_reminder,False,0.9128,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'recurring_datetime': 'бүгенге уен', 'reminder/todo': 'искәртүне бетер'}"
test_206,будильникны иртәнге көндезге 3-ке куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9185,False,False,False,{'datetime': 'көндезге 3-ке'},"{'reference': 'Будильнигым', 'recurring_datetime': 'иртәнге көндезге 3-ке'}"
test_207,шимбә көнне бөтен будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.8718,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'reference': 'шимбә көннеputed будильниклар'}
test_208,Миңа Лизаны алу турында искәртү кирәк,reminder/set_reminder,reminder/set_reminder,True,0.8973,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'recurring_datetime': 'Лизаны алу', 'datetime': 'миңа Лизаны алу', 'reminder/todo': 'искәрт'}"
test_209,Бүген нинди югары температура?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}",{}
test_210,Бүген Гринстоунда болытлы булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}",{}
test_211,Соңрак искә төшер,reminder/set_reminder,none,False,0.0,True,False,False,{'datetime': 'Соңрак'},{}
test_212,бүген франциядә нинди һава торышы,weather/find,weather/find,True,0.9306,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'Франция', 'weather/attribute': 'һава торышы'}"
test_213,Шимбә кичәсендә кояшлы булырмы?,weather/find,weather/find,True,0.8712,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'datetime': 'Шимビー кичәсендә', 'weather/attribute': 'кояшлы булырмы'}"
test_214,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.9379,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'Иртәгә', 'weather/attribute': 'яңгыр явармы'}"
test_215,Мин бүген шортыны кия аламмы?,weather/find,BookRestaurant,False,0.8367,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'party_size_number': 'бүген шортыны', 'cuisine': 'алма', 'location': 'кия'}"
test_216,Минем искәртүемне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_217,Сентябрьдә уртача һава торышы нинди,weather/find,weather/find,True,0.9601,False,False,False,{'datetime': 'Сентябрьдә'},"{'datetime': 'Сентябрьда', 'weather/attribute': 'уртача һава торышы'}"
test_218,Бүген салкынмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{}
test_219,Бөтен искәртүләремне бетер,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'Бөтен'},{}
test_220,монда эссеме?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'эссеме'},{}
test_221,Ял көннәрендә көндезге 2 будильнигымны куй,alarm/set_alarm,alarm/set_alarm,True,0.8657,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'reference': 'Ял көннәрендә', 'recurring_datetime': 'куй', 'datetime': 'будильнигымны'}"
test_222,Будильникны иртәнге 2 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.945,False,False,False,{'datetime': 'иртәнге 2'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 2 куй'}"
test_223,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.9474,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'weather/attribute': 'дымлылык', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_224,минем бөтен будильникларымны күрсәт,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'минем бөтен'},{}
test_225,Минем бөтен искәртүләремне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем бөтен'},{}
test_226,бөтен будильникларымны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9046,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильникларымны'}
test_227,Давыл минем районыма якынлашамы?,weather/find,SearchScreeningEvent,False,0.8989,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'movie_name': 'Давыл', 'object_location_type': 'район'}"
test_228,бүген һава торышы нинди,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүген'},{}
test_229,соңгы искәртүемне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9307,False,False,False,{'reference': 'соңгы'},{'reference': 'соңгы искәртүемне'}
test_230,Будильникка күпме вакыт калды.,alarm/time_left_on_alarm,alarm/show_alarms,False,0.879,False,True,False,{},"{'reference': 'Будильникка', 'datetime': 'китеп калды'}"
test_231,Якшәмбе көнне минем бөтен будильникларымны бетер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8945,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}","{'reference': 'минем бөтен будильникларым', 'datetime': 'Якшәмбе көнне'}"
test_232,Бүген нихәтле эссе булачак?,weather/find,SearchCreativeWork,False,0.9152,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'object_name': 'бүген', 'object_type': 'эссе'}"
test_233,Мин сине иртәгә иртәнге 8:45 яңа будильникны куерга теләр идем,alarm/set_alarm,alarm/set_alarm,True,0.8799,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:45 яңа будильник', 'reference': 'мин сине иртәгә'}"
test_234,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9527,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_235,Бүген кар явармы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_236,миңа бозны алырга искә төшер,reminder/set_reminder,none,False,0.0,True,False,False,{'reminder/todo': 'бозны алырга'},{}
test_237,бөтен искәртүләремне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_238,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9765,False,False,False,{'reference': 'бөтен'},{}
test_239,Сан-Францискода һава торышы нинди?,weather/find,weather/find,True,0.9751,False,False,False,{'location': 'Сан - Францискода'},"{'location': 'Сан-Францискода', 'weather/attribute': 'һава торышы'}"
test_240,Бөтен искәртүләремне бетер,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'Бөтен'},{}
test_241,Концерт турында искәртүне бетер,reminder/cancel_reminder,reminder/set_reminder,False,0.8784,False,False,False,{'reminder/todo': 'Концерт'},"{'recurring_datetime': 'концерт', 'reminder/todo': 'искәртүне бетер'}"
test_242,Иртәгә иртәнге будильникны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9141,False,False,False,{'datetime': 'Иртәгә иртәнге'},{'reference': 'Иртәгә иртәнге будильник'}
test_243,бу атнада яңгыр явармы,weather/find,weather/find,True,0.9337,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'weather/attribute': 'яңгыр явармы'}"
test_244,Гольф уйнау өчен чәршәмбе көнне һава торышы нинди?,weather/find,none,False,0.9188,True,False,False,{'datetime': 'чәршәмбе көнне'},{}
test_245,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9765,False,False,False,{'reference': 'бөтен'},{}
test_246,бөтен иртәгә будильникларны сүндер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9393,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{'reference': 'будильниклар'}
test_247,Будильнигымны бүген кичке 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.9471,False,False,False,{'datetime': 'бүген кичке 5'},"{'reference': 'Будильнигымны', 'datetime': 'бүген кичке 5 куй'}"
test_248,будильнигымны иртәге 7-гә куй,alarm/set_alarm,alarm/set_alarm,True,0.9181,False,False,False,{'datetime': 'иртәге 7-гә'},"{'reference': 'Будильнигымны', 'recurring_datetime': 'иртәге 7-гә', 'datetime': 'куй'}"
test_249,Иртәгә кояшлы булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}",{}
test_250,бүген нинди эссе булыр,weather/find,SearchCreativeWork,False,0.8787,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'object_name': 'эссе', 'object_type': 'эссе'}"
test_251,Бир ноль йолдызлар Halo: Ghosts of Onyx,RateBook,none,False,0.0,True,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}",{}
test_252,Джой Нило музыкасын кабыз .,PlayMusic,AddToPlaylist,False,0.8366,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Джой Нило', 'music_item': 'музыкасын кабыз', 'playlist': 'китап', 'service': 'Spotify'}"
test_253,"Зинһар, миңа 20 Hours in America дип аталган видеоуен таб .",SearchCreativeWork,SearchScreeningEvent,False,0.9522,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'movie_name': '20 Hours in America', 'object_type': 'видеоуен'}"
test_254,Мин ясаган плейлистымны уйнат,PlayMusic,AddToPlaylist,False,0.8711,False,False,False,{'playlist': 'ясаган'},{'playlist': 'мин ясаган плейлистымны'}
test_255,Термонтта 9 кешегә урын броньла,BookRestaurant,BookRestaurant,True,0.8839,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': 'Термонтта 9 кешегә', 'party_size_number': 'кеше саны', 'sort': 'броньла'}"
test_256,Бу көйне Доротиның 80's party плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.8529,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'playlist': ""Доротиның 80's party плейлисты"", 'artist': 'Дороти', 'music_item': ""80's party плейлистын өстегү"", 'genre': ""80's party плейлист""}"
test_257,Last FM-да Эдди Винсонның иң яңа көйен кабыз .,PlayMusic,SearchScreeningEvent,False,0.8949,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'object_name': 'Эдди Винсон', 'object_type': 'башкаручы', 'sort': 'яңа'}"
test_258,Небрасканың һава торышын тикшер .,weather/find,weather/find,True,0.9181,False,False,False,{'location': 'Небрасканың'},"{'location': 'Небрасканың', 'weather/attribute': 'һава торышы'}"
test_259,NC-да хәзер буран бармы ?,weather/find,weather/find,True,0.8557,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC-да', 'datetime': 'гавым', 'weather/attribute': 'буран бармы'}"
test_260,Мин 1998 елгы минионны тыңларга телим .,PlayMusic,SearchScreeningEvent,False,0.8874,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'movie_name': '1998 елгы минион', 'object_type': 'телим'}"
test_261,Миңа Дипсон театрларында A Yiddish World Remembered өчен вакыт кирәк,SearchScreeningEvent,BookRestaurant,False,0.8241,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'datetime': 'Дипсон театрларында', 'party_size_number': 'сигез', 'sort': 'павы', 'cuisine': 'Йидиш', 'location': 'Дипсон театрларында'}"
test_262,Хәзерге дәреслеккә 6-дан 1 балл бир,RateBook,reminder/set_reminder,False,0.9057,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'recurring_datetime': '6-дан 1 балл бир', 'reminder/todo': 'хәзерге дәреслек'}"
test_263,Мэтт Мерфиның көйен Flow Español плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.893,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Мэтт Мерфи', 'music_item': 'коезен Flow Español плейлистына', 'playlist': 'Мэтт Мерфи плейлистына'}"
test_264,Мин 3 кешегә 20/05/2025 Техас янындагы судан гастропабын броньларга телим .,BookRestaurant,BookRestaurant,True,0.8779,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'datetime': 'Техас янындагы судан гастропабын броньларга', 'party_size_number': '3 кешегә', 'cuisine': 'Техас янындагы', 'location': 'судан гастропабын'}"
test_265,Син The Approach телесериал таба алмасыңмы,SearchCreativeWork,SearchScreeningEvent,False,0.972,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'телесериал'}"
test_266,Бу хроникага 2 балл бир.,RateBook,RateBook,True,0.8823,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'Бу хроникага', 'object_part_of_series_type': '2 балл бир', 'rating_value': '2', 'rating_unit': 'балл'}"
test_267,The American Scene-ка 6-дан 2 йолдыз бир,RateBook,SearchScreeningEvent,False,0.8892,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'movie_name': 'The American Scene-ка', 'datetime': '6-дан 2 йолдыз', 'object_type': 'кинотеатрда'}"
test_268,Минем Nação Reggae плейлистына emilie autumn өстә.,AddToPlaylist,AddToPlaylist,True,0.9448,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'emilie autumn', 'music_item': 'Nação Reggae плейлистына', 'playlist': 'emilie autumn'}"
