id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.8432,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': '4 таразда', 'reminder/todo': 'гоо mall-га алып барырга'}"
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.9238,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'datetime': 'сегодня', 'weather/attribute': 'condition_temperature', 'weather/temperatureUnit': 'Салкын'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9702,False,False,False,{'reference': 'Минем'},{}
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9891,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': '', 'reference': ''}"
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.9733,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'Monday', 'reminder/todo': 'dog food'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,reminder/set_reminder,True,0.8958,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'datetime': 'төмөрдө', 'reminder/todo': 'Sub yoga class Tuesday night at Bala'}"
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9395,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'сегодня', 'reference': 'all reminders'}"
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.9848,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'this week'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/set_reminder,True,0.9696,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'datetime': 'Thursday at 12 pm', 'reminder/todo': 'кызымны футбол дәресенә алып барырга'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9553,False,False,False,{'datetime': 'кичке 6:50'},{'datetime': '6:50 pm'}
test_157,Is it going to snow today?,weather/find,weather/find,True,0.9428,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'snow'}"
test_158,What alarms are set?,alarm/show_alarms,none,False,0.0,True,False,False,{},{}
test_159,Set a reminder alarm for October 7,reminder/set_reminder,reminder/set_reminder,True,0.9684,False,False,False,{'datetime': '7 октябрьгә'},{'datetime': 'October 7'}
test_160,Will there be snow today?,weather/find,weather/find,True,0.9432,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'snow'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9747,False,True,False,{'datetime': '15 минутка'},{'reference': 'конкрет будильникка күрсәтү'}
test_162,How much snow are they predicting?,weather/find,weather/find,True,0.8855,False,False,False,{'weather/attribute': 'кар'},"{'location': 'How much snow are they predicting?', 'datetime': 'current date and time', 'weather/attribute': 'amount of snow'}"
test_163,is it hot outside,weather/find,weather/find,True,0.8491,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'datetime': 'текмиси', 'location': 'outside', 'weather/attribute': 'hot'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.9261,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.8329,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Dallas', 'datetime': 'тамыр көнөкөмөк'}"
test_166,Show me all my reminders for today,reminder/show_reminders,alarm/show_reminders,False,0.8296,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{'datetime': 'сүнөрдө'}
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.8862,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'recurring_datetime': 'weekly', 'datetime': '', 'reminder/todo': 'горошники купить'}"
test_168,weather,weather/find,weather/find,True,0.9642,False,False,False,{},"{'datetime': '', 'location': '', 'weather/attribute': '', 'weather/temperatureUnit': ''}"
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.8959,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'datetime': 'all day', 'weather/attribute': 'condition_description', 'condition_description': 'рains'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.7813,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'тамыр дүшәмбе', 'weather/attribute': 'рассвет'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/set_reminder,True,0.8134,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'сөйлем алынганда', 'reminder/todo': 'работных электронных писем отвечать'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9336,False,False,False,{},{'reference': 'Delete alarms'}
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9803,False,False,False,{'reference': 'Минем'},{'reference': 'my alarms'}
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.8331,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'datetime': 'сега', 'weather/attribute': 'weather/attribute'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.8263,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'таможа', 'weather/attribute': 'рaining'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9544,False,False,False,{'datetime': 'иртәнге 10'},{'datetime': '10 ам'}
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.9725,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'weather/attribute': 'condition_description'}"
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9822,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': ''}"
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9613,False,False,False,{},{'reference': 'cancel alarms'}
test_180,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9882,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9831,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9364,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': 'минут', 'recurring_datetime': '20 минут'}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9797,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': ''}"
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9007,False,False,False,{'datetime': 'иртәгегә'},{'datetime': 'төмөр дата/вакыт'}
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.9568,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'datetime': 'сегодня', 'weather/attribute': 'дождь'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.8783,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'шнурлык'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,none,False,0.9094,True,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}",{}
test_188,will it rain today?,weather/find,weather/find,True,0.926,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'сегодня', 'weather/attribute': 'condition_description'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.9774,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'weather/attribute': 'going to rain'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.8855,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'reference': '', 'recurring_datetime': '20 минут', 'datetime': 'минут 1 эчен'}"
test_191,Tropical storms in caribbean,weather/find,weather/find,True,0.8125,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'location': 'Caribbean', 'datetime': 'текмиси кабатланат', 'weather/attribute': 'Tropical storms'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.948,False,False,False,{'reference': 'барлык'},{'reference': 'all alarms'}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9174,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'һәр ярым сәгатькә', 'recurring_datetime': 'every nine minutes'}"
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9789,False,False,False,{'reference': 'соңгы ике'},{'reference': 'конкрет искәртүгә күрсәтү'}
test_195,how's the weather today,weather/find,weather/find,True,0.8718,False,False,False,{'datetime': 'бүген'},"{'datetime': 'сегодня', 'location': 'текшерүү урыны'}"
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.8927,False,False,False,{'reference': 'минем'},{'datetime': 'сейчас'}
test_197,What is the humidity today?,weather/find,weather/find,True,0.9092,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'datetime': 'сега', 'weather/attribute': 'влажность'}"
test_198,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.9782,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},{'reference': 'ups'}
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.9624,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'datetime': 'this weekend', 'weather/attribute': 'condition_description'}"
test_200,How hot will it get today?,weather/find,weather/find,True,0.913,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/show_alarms,True,0.9543,False,False,False,{'reference': 'Минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_202,What's the weather like today?,weather/find,weather/find,True,0.8511,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'сүрөткө жылдагы', 'location': 'сүрөткө урын'}"
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.8263,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'таможа', 'weather/attribute': 'рaining'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9066,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}",{'datetime': '5:1 forget am on Tuesday'}
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.7935,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'сөйлем башкача таанылган', 'reference': 'сөйлем башкача таанылган'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9728,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3ам'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9816,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'reference': 'saturday'}
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.9548,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': '', 'reminder/todo': 'pick Lisa up'}"
test_209,What is the high today?,weather/find,weather/find,True,0.9302,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'datetime': 'сегодня', 'weather/attribute': 'condition_temperature'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.9757,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Grindstone', 'datetime': 'сегодня', 'weather/attribute': 'cloudy'}"
test_211,Remind me later,reminder/set_reminder,reminder/show_reminders,False,0.794,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'күрсәтүм менен', 'reference': 'Remind me later'}"
test_212,what is the weather in france today,weather/find,weather/find,True,0.9642,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'france', 'datetime': 'сегодня'}"
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.956,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'datetime': 'Saturday', 'weather/attribute': 'sunny'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.7956,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'тамыр дүшәмбе', 'weather/attribute': 'төркем'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.8331,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'datetime': 'сега', 'weather/attribute': 'weather/attribute'}"
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9702,False,False,False,{'reference': 'Минем'},{}
test_217,what is the average forecast for september,weather/find,weather/find,True,0.7395,False,False,False,{'datetime': 'Сентябрьдә'},"{'datetime': 'сентябрда', 'weather/attribute': 'forecast', 'location': 'average'}"
test_218,Is it cold today?,weather/find,weather/find,True,0.9354,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'datetime': 'сара', 'weather/attribute': 'cold'}"
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9237,False,False,False,{'reference': 'Бөтен'},{'reference': 'all'}
test_220,is it hot?,weather/find,weather/find,True,0.7537,False,False,False,{'weather/attribute': 'эссеме'},"{'datetime': 'текмиси', 'location': 'текмисине кыйнарган'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.9232,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2pm', 'reference': 'Make alarm for weekends'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.966,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 ам'}
test_223,What is the humidity today?,weather/find,weather/find,True,0.9092,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'datetime': 'сега', 'weather/attribute': 'влажность'}"
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9798,False,False,False,{'reference': 'минем бөтен'},{'datetime': ''}
test_225,Show me all my reminders,reminder/show_reminders,alarm/show_reminders,False,0.9773,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': '', 'reference': ''}"
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.948,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.9587,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'location': 'my area', 'datetime': 'now'}"
test_228,what's the weather today,weather/find,weather/find,True,0.8515,False,False,False,{'datetime': 'бүген'},"{'datetime': 'сүрөткө жылдагы', 'location': 'сүрөткө урын'}"
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9671,False,False,False,{'reference': 'соңгы'},{'reference': 'last reminder'}
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9921,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9766,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{'reference': 'all my alarms for Sunday'}
test_232,How hot will it get today?,weather/find,weather/find,True,0.913,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.9392,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:4 forget', 'recurring_datetime': 'tomorrow morning'}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.948,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.9428,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'snow'}"
test_236,remind me to buy ice,reminder/set_reminder,none,False,0.6985,True,False,False,{'reminder/todo': 'бозны алырга'},{}
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9822,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': ''}"
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9728,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.8169,False,False,False,{'location': 'Сан - Францискода'},"{'location': 'San Francisco', 'datetime': 'тек жылдың сакталышында'}"
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9237,False,False,False,{'reference': 'Бөтен'},{'reference': 'all'}
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9707,False,False,False,{'reminder/todo': 'Концерт'},{'reference': 'concert'}
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.919,False,False,False,{'datetime': 'Иртәгә иртәнге'},{'datetime': 'төмөр дүшәмбе'}
test_243,will it rain this week,weather/find,weather/find,True,0.9591,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'weather/attribute': 'condition_description'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.966,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'location': 'golfing'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9728,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9562,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}","{'reference': 'all alarms', 'datetime': 'tomorrow'}"
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.8389,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 пм', 'recurring_datetime': 'сунушта'}"
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.8985,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': '7', 'recurring_datetime': 'төмөр'}"
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.8402,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'datetime': 'тамыр дүйнө', 'weather/attribute': 'солнечно'}"
test_250,how hot will it be today,weather/find,weather/find,True,0.9314,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'сегодня', 'weather/attribute': 'condition_temperature'}"
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9673,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'object_name': 'Halo: Ghosts of Onyx', 'best_rating': '0', 'object_type': 'китап'}"
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9491,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'футбол дәрес'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,SearchCreativeWork,True,0.9848,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video game'}"
test_254,Play my inventive playlist,PlayMusic,AddToPlaylist,False,0.9777,False,False,False,{'playlist': 'ясаган'},{'playlist': 'my inventive playlist'}
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.9662,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': '9', 'location': 'Thurmont'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.9674,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'playlist': ""dorthy's 80's party playlist"", 'music_item': 'tune'}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.964,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'artist': 'Eddie Vinson', 'music_item': 'новейшая мелодия', 'service': 'Last Fm'}"
test_258,Check the forecast for Nebraska .,weather/find,weather/find,True,0.991,False,False,False,{'location': 'Небрасканың'},{'location': 'Nebraska'}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9733,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC', 'datetime': 'now', 'weather/attribute': 'storm'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,PlayMusic,True,0.9209,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'datetime': '1998', 'music_item': 'ep'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9849,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'movie_name': 'A Yiddish World Remembered', 'location': 'Dipson Theatres'}"
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.8932,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'текстур', 'object_type': 'китап', 'best_rating': '1', 'rating_value': 'шкаладагы иң югары бәя', 'object_select': 'текстур', 'object_part_of_series_type': 'том'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.927,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Matt Murphy', 'entity_name': 'The Flow Español', 'music_item': 'tune'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.9784,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'datetime': '5/20/2025', 'party_size_number': '3', 'restaurant_type': 'sundanese gastropub', 'location': 'nearby in Texas'}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,True,0.9836,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'TV series'}"
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9026,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'Give this chronicle', 'object_type': 'chronicle', 'best_rating': '2', 'rating_unit': 'шкаладагы иң югары бәя', 'object_select': 'турундуу'}"
test_267,Give The American Scene 2 of 6 stars,RateBook,RateBook,True,0.9665,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'object_name': 'Give The American Scene', 'object_type': 'фильм', 'best_rating': '2', 'rating_value': 'of 6 stars'}"
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,AddToPlaylist,True,0.9665,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'entity_name': 'Add emilie autumn', 'playlist': 'Nação Reggae'}"
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,BookRestaurant,True,0.9645,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'restaurant_name': 'jewish restaurant', 'location': 'Gambia'}"
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.9714,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},{'restaurant_name': 'Fried chicken restaurant'}
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.9621,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'playlist': 'my House Afterwork playlist', 'music_item': 'theme song'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9397,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': 'October the nineteenth, 202格6', 'location': 'not far from here'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.993,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Walden Russia', 'datetime': '12/26/2018'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,BookRestaurant,True,0.8475,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'datetime': 'годдан өткөрүшө җиҙ', 'party_size_number': '2 кеше', 'restaurant_name': 'Buckner', 'restaurant_type': 'ресторан', 'cuisine': 'не указана', 'location': 'Buckner', 'party_size_description': 'my father in law and I'}"
test_275,Rate this book a 1,RateBook,RateBook,True,0.9572,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'a', 'object_type': 'book', 'best_rating': '1'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.9266,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'artist', 'entity_name': 'country 2016 playlist'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,weather/find,False,0.7263,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'condition_description': 'Epic Conditions', 'datetime': 'текмиси кабатланат'}"
test_278,Play rich sex on Iheart,PlayMusic,none,False,0.0,True,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}",{}
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9502,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'datetime': 'seven AM', 'movie_name': 'Is Bartok the Magnificent'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.9414,False,False,False,{'service': 'Zvooq-да'},"{'playlist': 'Zvooq', 'music_item': 'something'}"
test_281,Let me hear Chris Knight music,PlayMusic,PlayMusic,True,0.9816,False,False,False,{'artist': 'Крис Найт'},{'artist': 'Chris Knight'}
