id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9705,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': 'минем', 'reminder/todo': 'җинаять хезмәте'}"
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9269,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9918,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': ''}"
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9966,False,False,False,{'reference': 'бөтен'},{}
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.971,False,True,False,{'reference': 'минем'},{'reference': 'minem'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9447,False,False,False,{'datetime': '2 сәгатькә'},"{'datetime': '2 часов', 'recurring_datetime': ''}"
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.9515,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'after work', 'reminder/todo': 'get bread', 'reference': 'minem'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.8484,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'irrelevant (or can be any location if not specified)'}"
test_145,read today's weather forecast,weather/find,weather/find,True,0.9578,False,False,False,{'datetime': 'бүгенге'},"{'datetime': 'today', 'location': ""today's location""}"
test_146,What time is my alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.792,False,False,False,{'reference': 'Минем'},"{'datetime': 'minem_ka_yerkun_vakyt_karteru', 'reference': 'minem'}"
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/show_reminders,False,0.9605,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': '4', 'reminder/todo': 'go to the mall', 'reference': ''}"
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.9111,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'datetime': 'today', 'location': 'irrelevant or not provided'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9776,False,False,False,{'reference': 'Минем'},"{'datetime': None, 'reminder/todo': None, 'reference': None}"
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9661,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': None, 'reminder/todo': None, 'reference': None}"
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.9923,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'Monday', 'reminder/todo': 'dog food'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,reminder/set_reminder,True,0.9781,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'Sub yoga class Tuesday night at Bala', 'reference': ''}"
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9696,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'today', 'reference': 'minem'}"
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.9727,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'this week'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/show_reminders,False,0.9743,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'datetime': 'Thursday at 12 pm', 'reminder/todo': 'a doctor visit', 'reference': 'minem'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9765,False,False,False,{'datetime': 'кичке 6:50'},"{'datetime': '18:50', 'reference': ''}"
test_157,Is it going to snow today?,weather/find,weather/find,True,0.9269,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.7672,False,False,False,{},"{'datetime': '', 'reference': ''}"
test_159,Set a reminder alarm for October 7,reminder/set_reminder,reminder/set_reminder,True,0.9665,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': 'October 7', 'reminder/todo': 'җинаять хезмәте', 'reference': ''}"
test_160,Will there be snow today?,weather/find,weather/find,True,0.8639,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'irrelevant (or not provided)', 'condition_description': 'snow'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9017,False,True,False,{'datetime': '15 минутка'},{'reference': 'minem'}
test_162,How much snow are they predicting?,weather/find,weather/find,True,0.8897,False,False,False,{'weather/attribute': 'кар'},"{'condition_temperature': 'snow', 'datetime': 'unknown', 'location': 'unknown'}"
test_163,is it hot outside,weather/find,weather/find,True,0.8857,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}",{'condition_description': 'hot'}
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.8516,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'irrelevant (or not provided)'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.9754,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Dallas', 'datetime': 'tomorrow'}"
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.9834,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{'datetime': 'today'}
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.972,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'datetime': None, 'recurring_datetime': 'weekly', 'reminder/todo': 'groceries'}"
test_168,weather,weather/find,weather/find,True,0.9357,False,False,False,{},"{'datetime': '', 'location': 'иртәгә'}"
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.9161,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'condition_description': 'рains', 'datetime': 'all day'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.8404,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'irrelevant (can be omitted)'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/show_reminders,False,0.9905,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'tonight', 'reminder/todo': 'reply to work emails', 'reference': 'minem'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.9438,False,False,False,{},"{'datetime': 'иртәгә', 'reference': 'минем'}"
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9727,False,False,False,{'reference': 'Минем'},{'reference': 'minem'}
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.8394,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'datetime': 'today', 'location': 'irrelevant (can be omitted)'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.7819,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'ir'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9851,False,False,False,{'datetime': 'иртәнге 10'},"{'datetime': '10 am', 'reference': ''}"
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.9218,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'location': 'current location', 'condition_description': 'going to rain'}"
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9966,False,False,False,{'reference': 'бөтен'},{}
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9469,False,False,False,{},{'reference': 'minem'}
test_180,turn off all alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.8898,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': 'show_alarms'}"
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9663,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.8813,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': '', 'recurring_datetime': '0:01', 'reference': ''}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9221,False,False,False,{'reference': 'Минем'},"{'datetime': 'irtega', 'reminder/todo': None, 'reference': 'minem'}"
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9878,False,False,False,{'datetime': 'иртәгегә'},{'datetime': 'tomorrow'}
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.9399,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'datetime': 'today', 'location': 'current location', 'condition_description': 'umbrella'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.8411,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'irrelevant or can be omitted for a general weather query', 'condition_temperature': 'unknown', 'condition_description': 'snow'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/show_reminders,False,0.9692,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'tonight', 'reminder/todo': 'to call my mom', 'reference': 'minem'}"
test_188,will it rain today?,weather/find,weather/find,True,0.8226,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'irrelevant (or can be omitted) for a general weather query'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.8785,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'condition_description': 'going to rain', 'datetime': 'Saturday', 'location': 'irrelevant (or not provided)'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.8747,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': '20 минут', 'recurring_datetime': 'еже минут', 'reference': 'минем'}"
test_191,Tropical storms in caribbean,weather/find,weather/find,True,0.9695,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'condition_description': 'Tropical storms', 'location': 'caribbean'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{'reference': 'барлык'},{'reference': 'all alarms'}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9149,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'every nine minutes', 'recurring_datetime': 'every nine minutes', 'reference': ''}"
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,reminder/show_reminders,False,0.9067,False,False,False,{'reference': 'соңгы ике'},"{'datetime': 'иртәгә', 'reminder/todo': '', 'reference': 'minem'}"
test_195,how's the weather today,weather/find,weather/find,True,0.8911,False,False,False,{'datetime': 'бүген'},"{'datetime': 'today', 'location': 'irrelevant or can be omitted for today'}"
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9412,False,False,False,{'reference': 'минем'},"{'datetime': 'turn on', 'recurring_datetime': None, 'reference': None}"
test_197,What is the humidity today?,weather/find,weather/find,True,0.9468,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'condition_temperature': 'today', 'condition_description': 'humidity'}"
test_198,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.964,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': 'ups', 'reference': 'минем', 'reminder/todo': 'set an alarm'}"
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.9282,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'datetime': 'this weekend', 'location': ""user's current location""}"
test_200,How hot will it get today?,weather/find,weather/find,True,0.9845,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'today', 'condition_temperature': 'hot'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/set_alarm,False,0.8248,False,False,False,{'reference': 'Минем'},"{'datetime': 'minem tanaydi vakootty', 'reference': ''}"
test_202,What's the weather like today?,weather/find,weather/find,True,0.9709,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'location': 'current location'}"
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.7819,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'ir'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9592,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am', 'reference': 'Tuesday'}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9673,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': ""tonight's game"", 'reference': 'minem'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9562,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3am'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9778,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'datetime': 'saturday'}
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/show_reminders,False,0.9819,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': None, 'reminder/todo': 'pick Lisa up', 'reference': None}"
test_209,What is the high today?,weather/find,weather/find,True,0.8897,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'datetime': 'high today', 'location': 'irrelevant or unknown'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.955,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'condition_description': ' cloudy ', 'location': 'Grindstone', 'datetime': 'today'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.9496,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'later', 'reminder/todo': 'җинаять хезмәте', 'reference': 'минем'}"
test_212,what is the weather in france today,weather/find,weather/find,True,0.9754,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'france', 'datetime': 'today'}"
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.9286,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'condition_description': 'sunny', 'datetime': 'Saturday'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.8667,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'irrelevant (or can be any location if not specified)'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.8394,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'datetime': 'today', 'location': 'irrelevant (can be omitted)'}"
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9776,False,False,False,{'reference': 'Минем'},"{'datetime': None, 'reminder/todo': None, 'reference': None}"
test_217,what is the average forecast for september,weather/find,weather/find,True,0.8464,False,False,False,{'datetime': 'Сентябрьдә'},"{'datetime': 'september', 'location': ""irrelevant (as it's a general query)""}"
test_218,Is it cold today?,weather/find,weather/find,True,0.9285,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'condition_description': 'cold', 'datetime': 'today'}"
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.938,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': 'минем'}"
test_220,is it hot?,weather/find,weather/find,True,0.9146,False,False,False,{'weather/attribute': 'эссеме'},"{'condition_temperature': 'салкын', 'location': 'иртәгә'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.97,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2pm', 'recurring_datetime': 'weekends'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.9275,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 ам'}
test_223,What is the humidity today?,weather/find,weather/find,True,0.9468,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'condition_temperature': 'today', 'condition_description': 'humidity'}"
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9845,False,False,False,{'reference': 'минем бөтен'},"{'datetime': '', 'reference': ''}"
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9686,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': None, 'reminder/todo': None, 'reference': None}"
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.9089,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'location': 'area', 'condition_description': 'storm'}"
test_228,what's the weather today,weather/find,weather/find,True,0.927,False,False,False,{'datetime': 'бүген'},"{'datetime': 'today', 'location': 'irrelevant or not provided'}"
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9621,False,False,False,{'reference': 'соңгы'},"{'datetime': '', 'reference': 'минем', 'reminder/todo': 'җинаять хезмәте'}"
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9787,False,True,False,{},{'reference': 'minem'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9796,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}","{'datetime': 'Sunday', 'reference': 'all my alarms'}"
test_232,How hot will it get today?,weather/find,weather/find,True,0.9845,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'today', 'condition_temperature': 'hot'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.9491,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': 'tomorrow morning', 'recurring_datetime': '', 'reference': '', 'reminder/todo': ''}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.9269,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.866,False,False,False,{'reminder/todo': 'бозны алырга'},"{'datetime': 'irteg_tan_aynagan_kiymmete', 'reminder/todo': 'җинаять хезмәте', 'reference': 'minem'}"
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9966,False,False,False,{'reference': 'бөтен'},{}
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9881,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.9365,False,False,False,{'location': 'Сан - Францискода'},"{'location': 'San Francisco', 'datetime': 'ir_tegen'}"
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.938,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': 'минем'}"
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9436,False,False,False,{'reminder/todo': 'Концерт'},"{'datetime': '', 'reference': 'concert'}"
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9692,False,False,False,{'datetime': 'Иртәгә иртәнге'},"{'datetime': 'tomorrow morning', 'reference': 'minem'}"
test_243,will it rain this week,weather/find,weather/find,True,0.9604,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'location': 'current location'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.9749,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'location': 'golfing'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9881,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/show_alarms,False,0.9485,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}","{'datetime': 'tomorrow', 'reference': 'all alarms'}"
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.8789,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 пм нынче', 'reference': 'минем'}"
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9769,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': 'tomorrow', 'recurring_datetime': '', 'reference': '', 'reminder/todo': ''}"
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.8838,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}",{'condition_description': 'солнечно'}
test_250,how hot will it be today,weather/find,weather/find,True,0.8397,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'today', 'location': ""irrelevant (or can be omitted) for 'how hot will it be today' query"", 'condition_temperature': 'hot'}"
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9628,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'object_name': 'Halo: Ghosts of Onyx', 'best_rating': '0', 'object_type': 'book'}"
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9654,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'Play music'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,SearchCreativeWork,True,0.9888,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video game'}"
test_254,Play my inventive playlist,PlayMusic,AddToPlaylist,False,0.9397,False,False,False,{'playlist': 'ясаган'},{'playlist': 'my inventive playlist'}
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.9815,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': '9', 'location': 'Thurmont'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.9616,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'artist': None, 'entity_name': 'dorthy', 'music_item': 'tune', 'playlist': ""80's party playlist""}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.9527,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'artist': 'Eddie Vinson', 'music_item': 'newest melody', 'service': 'LastFM'}"
test_258,Check the forecast for Nebraska .,weather/find,weather/find,True,0.9956,False,False,False,{'location': 'Небрасканың'},{'location': 'Nebraska'}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9617,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC', 'datetime': 'now', 'condition_description': 'storm'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,PlayMusic,True,0.9727,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'datetime': '1998', 'music_item': 'ep'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,SearchCreativeWork,False,0.9429,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'datetime': '', 'location': 'Dipson Theatres', 'object_name': 'A Yiddish World Remembered'}"
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.9705,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'best_rating': '1', 'object_type': 'book'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.9557,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Matt Murphy', 'entity_name': 'Flow Español playlist'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.957,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'cuisine': 'sundanese gastropub', 'datetime': '5/20/2025', 'party_size_number': '3', 'location': 'Texas'}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,True,0.9557,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'creative work (TV series)'}"
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9624,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'chronicle', 'best_rating': '2', 'object_type': 'book'}"
test_267,Give The American Scene 2 of 6 stars,RateBook,RateBook,True,0.9109,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'object_name': 'American Scene', 'best_rating': '2', 'rating_value': '6', 'object_type': 'book', 'rating_unit': 'stars', 'object_select': 'of 6 stars'}"
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,AddToPlaylist,True,0.9676,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'emilie autumn', 'playlist': 'Nação Reggae'}"
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,BookRestaurant,True,0.9546,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'cuisine': 'Jewish', 'location': 'Gambia'}"
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.9643,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'cuisine': 'Fried chicken', 'datetime': '', 'facility': '', 'location': '', 'party_size_description': '', 'restaurant_name': '', 'restaurant_type': 'restaurant', 'served_dish': '', 'sort': ''}"
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.9586,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'playlist': 'House Afterwork', 'music_item': 'theme song'}"
