id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_126,Миңа бүген пальто кирәкме?,weather/find,alarm/set_alarm,False,0.9036,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'datetime': 'миңа бүгөн', 'condition_temperature': '30', 'object_type': 'пальто'}"
test_127,Яңгыр кайчан туктар?,weather/find,weather/find,True,0.8967,False,False,False,{'weather/attribute': 'Яңгыр'},"{'datetime': 'яңгыр', 'location': 'яңгыр кайчан'}"
test_128,Дүшәмбе көнне 16:00 сәгатьтә минем мәктәпкә шалтыратырга хәтерләтү куй,reminder/set_reminder,alarm/set_alarm,False,0.9481,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': '16:00', 'reference': 'минем мәктәпкә шалтыратырга хәтерләтү куй', 'recurring_datetime': ''}"
test_129,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8932,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем будильгим', 'reference': 'будильгим'}"
test_130,Бүген кич никадәр салкын булыр?,weather/find,weather/find,True,0.9403,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'datetime': 'бүгени', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'салкын'}"
test_131,Будильникны иртәнге җидегә куй.,alarm/set_alarm,alarm/set_alarm,True,0.9399,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': 'иртәнге җидегә', 'reference': ''}"
test_132,Минем Робны алу турында хәтерләтүемне бетер,reminder/cancel_reminder,reminder/set_reminder,False,0.8933,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}","{'datetime': 'хәтерләтүем', 'reminder/todo': 'бетер'}"
test_133,Иртәгә сөт сатып алу турында хәтерләтү яса.,reminder/set_reminder,PlayMusic,False,0.846,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'artist': 'сыякчы', 'music_item': 'сатып алу хәтер', 'sort': 'турында сатып алу'}"
test_134,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9535,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәнге 6', 'reference': ''}"
test_135,"көндәлек будильникны, аны бетергәнче, кичке җиде сәгать утыз минутка планлаштыр",alarm/set_alarm,alarm/modify_alarm,False,0.8762,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': 'бетергәнче', 'reference': 'будильникка күрсәтү', 'alarm/triggerTime': 'сәгать утыз минутка'}"
test_136,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8874,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'миңа', 'reference': 'исеме төшер'}"
test_137,Минем хәтерләтүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9233,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем хәтерләтүне', 'reference': 'бетер'}"
test_138,Бүген кар булырмы?,weather/find,weather/find,True,0.7829,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүгенин күнөн'}
test_139,Миңа бөтен будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9197,False,False,False,{'reference': 'бөтен'},"{'datetime': 'миңа бөтен', 'reference': 'бу атнабызда'}"
test_140,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9329,False,False,False,{'reference': 'бөтен'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'condition_temperature': '31'}"
test_141,минем будильнигымда күпме вакыт калды,alarm/time_left_on_alarm,alarm/set_alarm,False,0.8955,False,True,False,{'reference': 'минем'},"{'datetime': 'күпме вакыт', 'reference': 'будильгим'}"
test_142,будильникны 2 сәгатькә куй,alarm/set_alarm,alarm/set_alarm,True,0.9448,False,False,False,{'datetime': '2 сәгатькә'},"{'datetime': '2', 'recurring_datetime': ''}"
test_143,Эштән соң икмәк сатып алырга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9184,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'эштән соң', 'condition_temperature': '31', 'location': 'сатып алырга исеме'}"
test_144,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.9279,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'бүгени', 'weather/attribute': 'яңгыр'}"
test_145,бүгенге һава торышы фаразын укы,weather/find,weather/find,True,0.8261,False,False,False,{'datetime': 'бүгенге'},{'datetime': 'бүгени'}
test_146,Минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/set_alarm,False,0.9207,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем будильгым', 'recurring_datetime': None}"
test_147,иртәгә 4 миңа сәүдә үзәгенә барырга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.7912,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'иртәгә 4 миңа', 'recurring_datetime': '', 'reference': '', 'reminder/todo': 'исем'}"
test_148,бүген кул чатырны үзем белән алыйммы,weather/find,alarm/set_alarm,False,0.8695,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'datetime': 'бүгени', 'location': 'чатыр', 'recurring_datetime': 'белән'}"
test_149,Минем хәтерләтүне күрсәт,reminder/show_reminders,alarm/show_reminders,False,0.9472,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем хәтерләтүне күрсәт', 'reminder/todo': 'күрсәт'}"
test_150,Минем бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,SearchCreativeWork,False,0.9385,False,False,False,{'reference': 'Минем бөтен'},{'object_type': 'хәтер'}
test_151,Дүшәмбе көнне эт ризыгы турында хәтерләтү куй,reminder/set_reminder,AddToPlaylist,False,0.8887,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'artist': 'эт ризыгы', 'entity_name': 'хәтерләтү куй'}"
test_152,"Иртәгегә ""Сишәмбе кичендә Балада Саб йога дәресенә язылырга "" хәтерләтүне куй",reminder/set_reminder,alarm/set_alarm,False,0.9266,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'datetime': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга', 'recurring_datetime': '', 'reference': ''}"
test_153,бүгенгегә бөтен искә төшерүләрне бетер,reminder/cancel_reminder,reminder/set_reminder,False,0.9013,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'бүгени', 'reminder/todo': 'iskә төшерүләр'}"
test_154,Бу атнада Нью-Йоркта нинди һава торышы булачак,weather/find,weather/find,True,0.9735,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'Нью-Йорк', 'datetime': 'бу атнада'}"
test_155,пәнҗешәмбе көнне көндез 12-дә табибка баруымны исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.911,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'datetime': '12', 'reference': 'табибка баруу'}"
test_156,Будильникны кичке 6:50 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9225,False,False,False,{'datetime': 'кичке 6:50'},"{'datetime': '6:50', 'reference': 'Будильник кичектерү'}"
test_157,Бүген кар булырмы?,weather/find,weather/find,True,0.7829,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүгенин күнөн'}
test_158,Нинди будильниклар куелган?,alarm/show_alarms,alarm/set_alarm,False,0.8766,False,False,False,{},"{'datetime': 'нинди будильниклар куелган?', 'reference': ''}"
test_159,7 октябрьгә искә төшерү будильникны куй,reminder/set_reminder,alarm/set_alarm,False,0.9575,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': '7 октября', 'reference': ''}"
test_160,бүген кар булырмы?,weather/find,weather/find,True,0.7784,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бүгени'}"
test_161,будильникны 15 минутка күчер,alarm/snooze_alarm,alarm/modify_alarm,False,0.8947,False,True,False,{'datetime': '15 минутка'},"{'datetime': 'бу атнабызда', 'reference': 'будильникка күрсәтү', 'recurring_datetime': 'бу атнабызда', 'alarm_interval': '15'}"
test_162,Күпме кар булуын фаразлыйлар?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'кар'},{}
test_163,урамда эссе ме,weather/find,RateBook,False,0.9411,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'object_name': 'эссе', 'object_type': 'китап'}"
test_164,Бүген нинди температура булачак?,weather/find,weather/find,True,0.9004,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'бүгенин'}
test_165,иртәгә Далласта һава торышы нинди булыр,weather/find,weather/find,True,0.941,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Даллас', 'datetime': 'иртәгә'}"
test_166,бүгенгегә минем бөтен искә төшерүләрне күрсәт,reminder/show_reminders,reminder/set_reminder,False,0.9222,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}","{'datetime': 'бүгенин', 'recurring_datetime': '', 'reminder/todo': 'iskә төшерүләрне күрсәт'}"
test_167,Атна саен продукт сатып алу турында хәтерләтү куй.,reminder/set_reminder,AddToPlaylist,False,0.85,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'artist': 'атна саен', 'entity_name': 'продукт сау'}"
test_168,һава торышы,weather/find,weather/find,True,0.8782,False,False,False,{},"{'datetime': 'бу атмабызда', 'location': 'бу атмабызда', 'weather/attribute': 'condition_description', 'weather/temperatureUnit': 'необходимо определить'}"
test_169,Яңгыр көне буе явыр микән?,weather/find,weather/find,True,0.8658,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'datetime': 'яңгыр көне буяя', 'condition_temperature': 'ясный', 'condition_description': 'көне буе'}"
test_170,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9346,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'condition_description', 'condition_temperature': 'яңгыр'}"
test_171,Бүген кич эш хатларына җавап бирергә исемә төшер,reminder/set_reminder,alarm/show_alarms,False,0.812,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'бүгенин кич эшында', 'reference': 'кич эш хатларына җавап бирергә'}"
test_172,Будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9725,False,False,False,{},{'reference': ''}
test_173,Минем будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9588,False,False,False,{'reference': 'Минем'},{'datetime': ''}
test_174,Мин бүген шортыны кия аламмы?,weather/find,weather/find,True,0.9176,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{'datetime': 'бүгени'}
test_175,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9346,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'condition_description', 'condition_temperature': 'яңгыр'}"
test_176,Будильникны иртәнге 10 куй,alarm/set_alarm,alarm/set_alarm,True,0.9259,False,False,False,{'datetime': 'иртәнге 10'},"{'datetime': 'иртәнге 10 куй', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_177,бу атнада яңгыр булырмы,weather/find,weather/find,True,0.9713,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'datetime': 'бу атнада', 'weather/attribute': 'condition_description', 'condition_description': 'яңгыр'}"
test_178,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9329,False,False,False,{'reference': 'бөтен'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'condition_temperature': '31'}"
test_179,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9784,False,False,False,{},{'reference': ''}
test_180,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9532,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_181,бөтен будильник настройкаларын күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.9119,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'бөтен будильник'}"
test_182,Будильникны егерме минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.9128,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': 'минут саен', 'reference': 'будильник'}"
test_183,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.9139,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем нинди', 'reminder/todo': 'iskә төшерүләр'}"
test_184,иртәгегә будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9287,False,False,False,{'datetime': 'иртәгегә'},{'reference': 'иртәгегә'}
test_185,бүген миңа зонтик кирәкме?,weather/find,alarm/show_alarms,False,0.9108,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}",{'datetime': 'бүгени'}
test_186,бүген кар булырмы?,weather/find,weather/find,True,0.7784,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бүгени'}"
test_187,Бүген кич минем әнигә шалтыратырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8794,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'бүгенин кич кич', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_188,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.9279,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'бүгени', 'weather/attribute': 'яңгыр'}"
test_189,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.8186,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'шимбә көнне', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'бүгүнчы күн булырмандыгы'}"
test_190,Будильникны һәр минут саен 20 минутка куясынмы?,alarm/set_alarm,alarm/set_alarm,True,0.9312,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': 'саен 20', 'recurring_datetime': 'every minute'}"
test_191,Кариб бассейнында тропик давыллар,weather/find,weather/find,True,0.8811,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'location': 'Кариб бассейнде', 'datetime': 'төркем күләмени тасвирлау'}"
test_192,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_193,Будильникны тугыз минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.794,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'саен кылуу кандай минутда', 'reference': 'тугуздагы будильникка күрсәтү'}"
test_194,Минем исемлектән соңгы ике хәтерләтүне бетер,reminder/cancel_reminder,alarm/modify_alarm,False,0.9542,False,False,False,{'reference': 'соңгы ике'},"{'datetime': 'соңгы', 'reference': 'минем исемлектән соңгы ике хәтерләтүне'}"
test_195,бүген һава торышы нинди,weather/find,weather/find,True,0.9332,False,False,False,{'datetime': 'бүген'},{'datetime': 'бүгени'}
test_196,минем будильнигымны кабыз,alarm/set_alarm,alarm/set_alarm,True,0.9397,False,False,False,{'reference': 'минем'},"{'datetime': 'бу атнабызда', 'reference': 'минем будильгим'}"
test_197,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.955,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'datetime': 'бүген', 'weather/attribute': 'дымлылык'}"
test_198,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8874,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': 'миңа', 'reference': 'исеме төшер'}"
test_199,Бу ял көннәрендә кар явырмы?,weather/find,none,False,0.8287,True,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}",{}
test_200,Бүген никадәр эссе булачак?,weather/find,weather/find,True,0.9127,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'бүгени', 'weather/attribute': 'температура 30', 'weather/temperatureUnit': 'Эссе'}"
test_201,Минем будильнигым нинди вакытка куелган,alarm/show_alarms,alarm/set_alarm,False,0.9111,False,False,False,{'reference': 'Минем'},{'datetime': 'минем будильгым куелган вакытка'}
test_202,Бүген һава торышы нинди?,weather/find,weather/find,True,0.9333,False,False,False,{'datetime': 'Бүген'},{'datetime': 'бүгени'}
test_203,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.8755,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'яңгыр', 'weather/attribute': 'явар', 'weather/temperatureUnit': 'необходимо указать'}"
test_204,Сишәмбе көнне иртәнге 5:15 минем будильнигымны бетер,alarm/cancel_alarm,alarm/modify_alarm,False,0.8921,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15', 'reference': 'билем'}"
test_205,бүгенге уен турында искәртүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9137,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'бүгени', 'reference': 'iskәртүгә күрсәтү', 'reminder/todo': 'iskәртү'}"
test_206,будильникны иртәнге көндезге 3-ке куй,alarm/set_alarm,alarm/set_alarm,True,0.9245,False,False,False,{'datetime': 'көндезге 3-ке'},"{'datetime': 'иртәнге көндезге', 'recurring_datetime': '3', 'reference': 'будильник'}"
test_207,шимбә көнне бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8964,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'datetime': 'şimбә көнө'}
test_208,Миңа Лизаны алу турында искәртү кирәк,reminder/set_reminder,reminder/set_reminder,True,0.9549,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': 'миңа Лизаны алу турында', 'reminder/todo': 'iskәртү кирәк'}"
test_209,Бүген нинди югары температура?,weather/find,weather/find,True,0.913,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}",{'datetime': 'бүгенин'}
test_210,Бүген Гринстоунда болытлы булырмы?,weather/find,weather/find,True,0.9435,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Гринстоунда', 'datetime': 'бүгени'}"
test_211,Соңрак искә төшер,reminder/set_reminder,reminder/cancel_reminder,False,0.9129,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'соң', 'reference': 'iskәртүгә күрсәтү'}"
test_212,бүген франциядә нинди һава торышы,weather/find,weather/find,True,0.9112,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'datetime': 'бүгенин', 'location': 'франциядә'}"
test_213,Шимбә кичәсендә кояшлы булырмы?,weather/find,weather/find,True,0.9389,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'location': 'Шимбә кичәсендә', 'datetime': 'бу атнабызда'}"
test_214,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.8755,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'яңгыр', 'weather/attribute': 'явар', 'weather/temperatureUnit': 'необходимо указать'}"
test_215,Мин бүген шортыны кия аламмы?,weather/find,weather/find,True,0.9176,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{'datetime': 'бүгени'}
test_216,Минем искәртүемне күрсәт,reminder/show_reminders,reminder/set_reminder,False,0.7715,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем', 'reminder/todo': 'iskәртү'}"
test_217,Сентябрьдә уртача һава торышы нинди,weather/find,weather/find,True,0.9105,False,False,False,{'datetime': 'Сентябрьдә'},"{'datetime': 'Сентябрьдə уртача', 'weather/attribute': 'температура'}"
test_218,Бүген салкынмы?,weather/find,weather/find,True,0.9331,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{'datetime': 'бүгени'}
test_219,Бөтен искәртүләремне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9523,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': 'iskәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_220,монда эссеме?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'эссеме'},{}
test_221,Ял көннәрендә көндезге 2 будильнигымны куй,alarm/set_alarm,alarm/set_alarm,True,0.8779,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': 'палан көннәрендә', 'recurring_datetime': '', 'reference': 'будиль', 'alarm_type': 'set_alarm'}"
test_222,Будильникны иртәнге 2 куй,alarm/set_alarm,alarm/set_alarm,True,0.9355,False,False,False,{'datetime': 'иртәнге 2'},"{'datetime': 'иртәнге 2', 'reference': ''}"
test_223,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.955,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'datetime': 'бүген', 'weather/attribute': 'дымлылык'}"
test_224,минем бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.958,False,False,False,{'reference': 'минем бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'минем бөтен будильникларым'}"
test_225,Минем бөтен искәртүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9516,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': '', 'reference': 'минем бөтен искәртүләремне күрсәт'}"
test_226,бөтен будильникларымны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.946,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильникларымны бетер'}
test_227,Давыл минем районыма якынлашамы?,weather/find,SearchCreativeWork,False,0.8548,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'object_location_type': 'Давыл минем районы', 'datetime': 'районына якынлашама'}"
test_228,бүген һава торышы нинди,weather/find,weather/find,True,0.9332,False,False,False,{'datetime': 'бүген'},{'datetime': 'бүгени'}
test_229,соңгы искәртүемне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.956,False,False,False,{'reference': 'соңгы'},"{'datetime': '', 'reference': 'соңгы искәртүемне', 'reminder/todo': 'iskәртү эчтәлеге'}"
test_230,Будильникка күпме вакыт калды.,alarm/time_left_on_alarm,alarm/set_alarm,False,0.9115,False,True,False,{},"{'datetime': 'купмени калды', 'reference': 'будильникка күрсәтү'}"
test_231,Якшәмбе көнне минем бөтен будильникларымны бетер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8275,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}","{'datetime': 'көнө', 'reference': 'бутулуу атнабызда'}"
test_232,Бүген нихәтле эссе булачак?,weather/find,weather/find,True,0.7683,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'бүгени', 'location': 'хочу урынга', 'weather/attribute': 'температура'}"
test_233,Мин сине иртәгә иртәнге 8:45 яңа будильникны куерга теләр идем,alarm/set_alarm,alarm/set_alarm,True,0.9709,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:45', 'reference': 'идем'}"
test_234,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.956,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильникларны бетер'}
test_235,Бүген кар явармы?,weather/find,weather/find,True,0.9288,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүгени'}
test_236,миңа бозны алырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.7429,False,False,False,{'reminder/todo': 'бозны алырга'},"{'datetime': 'алырга', 'condition_temperature': 'миңа', 'reference': 'тик'}"
test_237,бөтен искәртүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9306,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': 'iskәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_238,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9534,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'бөтен будильникларым'}"
test_239,Сан-Францискода һава торышы нинди?,weather/find,weather/find,True,0.9491,False,False,False,{'location': 'Сан - Францискода'},"{'location': 'San Francisco', 'datetime': 'бу атнабызда'}"
test_240,Бөтен искәртүләремне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9523,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': 'iskәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_241,Концерт турында искәртүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9492,False,False,False,{'reminder/todo': 'Концерт'},"{'datetime': '', 'reference': 'iskәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_242,Иртәгә иртәнге будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9647,False,False,False,{'datetime': 'Иртәгә иртәнге'},{'reference': 'Иртәгә иртәнге'}
test_243,бу атнада яңгыр явармы,weather/find,weather/find,True,0.9609,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнада', 'weather/attribute': 'condition_description', 'condition_description': 'яңгыр'}"
test_244,Гольф уйнау өчен чәршәмбе көнне һава торышы нинди?,weather/find,weather/find,True,0.9261,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'өчен чәршәмбе көнне', 'location': 'гольф уйнау өчен', 'weather/attribute': 'һава торышы'}"
test_245,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9534,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'бөтен будильникларым'}"
test_246,бөтен иртәгә будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9247,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{'datetime': 'бөтен'}
test_247,Будильнигымны бүген кичке 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.8597,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': 'бу', 'recurring_datetime': '', 'reference': 'бүген кичке 5 кулуу', 'alarm_action': 'set_alarm'}"
test_248,будильнигымны иртәге 7-гә куй,alarm/set_alarm,alarm/set_alarm,True,0.9592,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': '7', 'reference': 'будильнигым'}"
