id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_129,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9544,False,False,False,{'reference': 'Минем'},{'reference': 'будильнигым'}
test_130,Бүген кич никадәр салкын булыр?,weather/find,weather/find,True,0.9399,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'datetime': 'Бүген', 'condition_temperature': 'салкын'}"
test_131,Будильникны иртәнге җидегә куй.,alarm/set_alarm,alarm/set_alarm,True,0.935,False,False,False,{'datetime': 'иртәнге җидегә'},"{'reference': 'Будильникны', 'datetime': 'җидегә куй'}"
test_132,Минем Робны алу турында хәтерләтүемне бетер,reminder/cancel_reminder,none,False,0.7412,True,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{}
test_133,Иртәгә сөт сатып алу турында хәтерләтү яса.,reminder/set_reminder,reminder/set_reminder,True,0.9652,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'иртәгә', 'reminder/todo': 'сатып алу турында хәтерләтү'}"
test_134,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9511,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәнге', 'reference': 'Будильник', 'recurring_datetime': '6 куй'}"
test_135,"көндәлек будильникны, аны бетергәнче, кичке җиде сәгать утыз минутка планлаштыр",alarm/set_alarm,alarm/modify_alarm,False,0.9557,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': 'көндәлек', 'reference': 'будильник'}"
test_136,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9323,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'миңа', 'reference': 'исеме'}"
test_137,Минем хәтерләтүне бетер,reminder/cancel_reminder,alarm/cancel_alarm,False,0.9448,False,False,False,{'reference': 'Минем'},"{'datetime': 'хәтерләтүне', 'reference': 'минем'}"
test_138,Бүген кар булырмы?,weather/find,weather/find,True,0.9024,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'datetime': 'Бүген', 'location': 'кар булырмасы'}"
test_139,Миңа бөтен будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9862,False,False,False,{'reference': 'бөтен'},{'datetime': 'миңа'}
test_140,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9265,False,False,False,{'reference': 'бөтен'},{'datetime': 'бөтен хәтерләтүләрне күрсәт'}
test_141,минем будильнигымда күпме вакыт калды,alarm/time_left_on_alarm,alarm/show_alarms,False,0.9655,False,True,False,{'reference': 'минем'},{'datetime': 'минем'}
test_142,будильникны 2 сәгатькә куй,alarm/set_alarm,alarm/set_alarm,True,0.9397,False,False,False,{'datetime': '2 сәгатькә'},"{'datetime': '2 сәгатькә', 'reference': 'бу атнабызда'}"
test_143,Эштән соң икмәк сатып алырга исемә төшер,reminder/set_reminder,rate_book,False,0.9242,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'object_name': 'Эштән соң икмәк сатып алырга исемә', 'reference': 'төшер'}"
test_144,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.8995,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'Бүген', 'condition_temperature': 'яңгыр', 'weather/attribute': 'булыр'}"
test_145,бүгенге һава торышы фаразын укы,weather/find,weather/find,True,0.971,False,False,False,{'datetime': 'бүгенге'},{'datetime': 'бүгенге'}
test_146,Минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/show_alarms,True,0.9464,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем будильнигым', 'reference': 'вакытка куелган'}"
test_147,иртәгә 4 миңа сәүдә үзәгенә барырга исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9816,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'иртәгә 4 миңа', 'reminder/todo': 'сәүдә үзәгенә барырга исемә төшер'}"
test_148,бүген кул чатырны үзем белән алыйммы,weather/find,alarm/set_alarm,False,0.9204,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'datetime': 'бүген', 'reference': 'чатырны'}"
test_149,Минем хәтерләтүне күрсәт,reminder/show_reminders,reminder/set_reminder,False,0.9699,False,False,False,{'reference': 'Минем'},"{'datetime': 'хәтерләтүне', 'reminder/todo': 'күрсәт'}"
test_150,Минем бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,SearchCreativeWork,False,0.924,False,False,False,{'reference': 'Минем бөтен'},"{'object_type': 'күрсәтүләр', 'datetime': 'бөтен'}"
test_151,Дүшәмбе көнне эт ризыгы турында хәтерләтү куй,reminder/set_reminder,reminder/set_reminder,True,0.954,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'дүшәмбе көнне', 'reminder/todo': 'турында хәтерләтү куй'}"
test_152,"Иртәгегә ""Сишәмбе кичендә Балада Саб йога дәресенә язылырга "" хәтерләтүне куй",reminder/set_reminder,reminder/set_reminder,True,0.9708,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}"
test_153,бүгенгегә бөтен искә төшерүләрне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9432,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'бүгенгегә бөтен', 'reference': 'iskә төшерүләр'}"
test_154,Бу атнада Нью-Йоркта нинди һава торышы булачак,weather/find,weather/find,True,0.9876,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'Нью-Йоркта', 'datetime': 'бу атнада'}"
test_155,пәнҗешәмбе көнне көндез 12-дә табибка баруымны исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9685,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'datetime': '12-дә', 'reminder/todo': 'пәнҗешәмбе көнне көндез табибка баруым'}"
test_156,Будильникны кичке 6:50 куй,alarm/set_alarm,alarm/set_alarm,True,0.9761,False,False,False,{'datetime': 'кичке 6:50'},"{'datetime': '6:50', 'reference': 'Будильник'}"
test_157,Бүген кар булырмы?,weather/find,weather/find,True,0.9024,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'datetime': 'Бүген', 'location': 'кар булырмасы'}"
test_158,Нинди будильниклар куелган?,alarm/show_alarms,alarm/show_alarms,True,0.9323,False,False,False,{},"{'datetime': 'бу атнаның дүшәмбесеннән якшәмбесенә кадәр', 'reference': 'барлык'}"
test_159,7 октябрьгә искә төшерү будильникны куй,reminder/set_reminder,alarm/set_alarm,False,0.937,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': '7 октябрьгә', 'reference': 'бу'}"
test_160,бүген кар булырмы?,weather/find,weather/find,True,0.899,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'бүген', 'location': 'кар булырмасы'}"
test_161,будильникны 15 минутка күчер,alarm/snooze_alarm,alarm/modify_alarm,False,0.8804,False,True,False,{'datetime': '15 минутка'},"{'datetime': '15 минутка күчектерү', 'reference': 'барлык'}"
test_162,Күпме кар булуын фаразлыйлар?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'кар'},{}
test_163,урамда эссе ме,weather/find,rate_book,False,0.9276,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'object_name': 'урамда эссе', 'artist': 'урамда', 'object_type': 'эссе'}"
test_164,Бүген нинди температура булачак?,weather/find,weather/find,True,0.9793,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'Бүген', 'weather/attribute': 'температура'}"
test_165,иртәгә Далласта һава торышы нинди булыр,weather/find,weather/find,True,0.9717,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Далласта', 'datetime': 'иртәгә'}"
test_166,бүгенгегә минем бөтен искә төшерүләрне күрсәт,reminder/show_reminders,reminder/set_reminder,False,0.926,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}","{'datetime': 'бүгенгегә', 'reminder/todo': 'минем бөтен искәртү'}"
test_167,Атна саен продукт сатып алу турында хәтерләтү куй.,reminder/set_reminder,AddToPlaylist,False,0.9213,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'artist': 'саен', 'entity_name': 'продукт сатып алу турында хәтерләтү', 'playlist': 'плейлист', 'reference': 'плейлистымга'}"
test_168,һава торышы,weather/find,weather/find,True,0.9171,False,False,False,{},"{'datetime': 'бу атнабызда', 'location': 'һава торышы'}"
test_169,Яңгыр көне буе явыр микән?,weather/find,weather/find,True,0.9054,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'condition_description': 'Яңгыр көне', 'datetime': 'явыр микән'}"
test_170,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9415,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'condition_description': 'яңгыр'}"
test_171,Бүген кич эш хатларына җавап бирергә исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9425,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'Бүген', 'reminder/todo': 'җавап бирергә исемә төшер'}"
test_172,Будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9874,False,False,False,{},{'reference': 'барлык'}
test_173,Минем будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.952,False,False,False,{'reference': 'Минем'},{'reference': 'будильниклар'}
test_174,Мин бүген шортыны кия аламмы?,weather/find,weather/find,True,0.7618,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'datetime': 'бүген шорты', 'location': 'тек шыгушы ачы'}"
test_175,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9415,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'condition_description': 'яңгыр'}"
test_176,Будильникны иртәнге 10 куй,alarm/set_alarm,alarm/set_alarm,True,0.9469,False,False,False,{'datetime': 'иртәнге 10'},"{'reference': 'Будильникны', 'datetime': 'иртәнге 10 куй'}"
test_177,бу атнада яңгыр булырмы,weather/find,weather/find,True,0.9411,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'datetime': 'атнада', 'weather/attribute': 'яңгыр'}"
test_178,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9265,False,False,False,{'reference': 'бөтен'},{'datetime': 'бөтен хәтерләтүләрне күрсәт'}
test_179,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9797,False,False,False,{},{'reference': 'барлык'}
test_180,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9778,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_181,бөтен будильник настройкаларын күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.8142,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу түшүмдө'}
test_182,Будильникны егерме минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.9183,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': 'егерме минут', 'reference': 'Будильник'}"
test_183,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.9454,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем', 'reminder/todo': 'искә төшерүләрем'}"
test_184,иртәгегә будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9674,False,False,False,{'datetime': 'иртәгегә'},"{'datetime': 'иртәгегә', 'reference': 'будильник'}"
test_185,бүген миңа зонтик кирәкме?,weather/find,weather/find,True,0.9418,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'datetime': 'бүген миңа', 'location': 'зонтик кирәкме'}"
test_186,бүген кар булырмы?,weather/find,weather/find,True,0.899,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'бүген', 'location': 'кар булырмасы'}"
test_187,Бүген кич минем әнигә шалтыратырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9467,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'Бүген', 'reference': 'минем әнигә шалтыратырга'}"
test_188,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.8995,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'Бүген', 'condition_temperature': 'яңгыр', 'weather/attribute': 'булыр'}"
test_189,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.8859,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Шимбә көнне', 'location': 'яңгыр булырмандыгы'}"
test_190,Будильникны һәр минут саен 20 минутка куясынмы?,alarm/set_alarm,alarm/set_alarm,True,0.9527,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': 'саен 20 минутка куясын', 'recurring_datetime': 'һәр минут'}"
test_191,Кариб бассейнында тропик давыллар,weather/find,weather/find,True,0.9595,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'location': 'Кариб бассейнында тропик давыллар', 'datetime': 'бу атнабызда'}"
test_192,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9964,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_193,Будильникны тугыз минут саен куй,alarm/set_alarm,alarm/modify_alarm,False,0.9169,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'тугыз минут саен куй', 'reference': 'Будильник'}"
test_194,Минем исемлектән соңгы ике хәтерләтүне бетер,reminder/cancel_reminder,RateBook,False,0.8785,False,False,False,{'reference': 'соңгы ике'},"{'object_name': 'Минем исемлет', 'object_part_of_series_type': 'том', 'object_select': 'соңгы', 'reference': 'би төркемкә'}"
test_195,бүген һава торышы нинди,weather/find,weather/find,True,0.7971,False,False,False,{'datetime': 'бүген'},"{'datetime': 'бүген', 'location': 'тек шыгылма эмес'}"
test_196,минем будильнигымны кабыз,alarm/set_alarm,alarm/set_alarm,True,0.9656,False,False,False,{'reference': 'минем'},"{'datetime': 'минем', 'reference': 'будильнигым'}"
test_197,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.9756,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'datetime': 'Бүген', 'weather/attribute': 'дымлылыгы'}"
test_198,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9323,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': 'миңа', 'reference': 'исеме'}"
test_199,Бу ял көннәрендә кар явырмы?,weather/find,alarm/show_alarms,False,0.9563,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}",{'datetime': 'бу ял көннәрендә'}
test_200,Бүген никадәр эссе булачак?,weather/find,weather/find,True,0.9291,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'никадәр', 'location': 'бүген'}"
test_201,Минем будильнигым нинди вакытка куелган,alarm/show_alarms,alarm/show_alarms,True,0.9423,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем будильнигым', 'reference': 'вакытка куелган'}"
test_202,Бүген һава торышы нинди?,weather/find,weather/find,True,0.8851,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'Бүген', 'location': 'Бүген'}"
test_203,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.9283,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'condition_description': 'яңгыр'}"
test_204,Сишәмбе көнне иртәнге 5:15 минем будильнигымны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8844,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': 'иш сәгәтән 5:15 минем', 'reference': 'будильнигым'}"
test_205,бүгенге уен турында искәртүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9505,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'бүгенге', 'reference': 'уен турында искәртүне'}"
test_206,будильникны иртәнге көндезге 3-ке куй,alarm/set_alarm,alarm/set_alarm,True,0.9268,False,False,False,{'datetime': 'көндезге 3-ке'},"{'reference': 'будильникны', 'datetime': 'көндезге 3-ке куй'}"
test_207,шимбә көнне бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9422,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'reference': ' shimbә көнне бөтен будильниклар'}
test_208,Миңа Лизаны алу турында искәртү кирәк,reminder/set_reminder,reminder/set_reminder,True,0.977,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': 'миңа', 'reminder/todo': 'Алу турында искәртү кирәк'}"
test_209,Бүген нинди югары температура?,weather/find,weather/find,True,0.9698,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'datetime': 'Бүген', 'weather/attribute': 'температура'}"
test_210,Бүген Гринстоунда болытлы булырмы?,weather/find,weather/find,True,0.9407,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Гринстоунда', 'datetime': 'бу атнабызда'}"
test_211,Соңрак искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9732,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'соңрак', 'reminder/todo': 'iskә төшер'}"
test_212,бүген франциядә нинди һава торышы,weather/find,weather/find,True,0.9795,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'datetime': 'бүген', 'location': 'франциядә'}"
test_213,Шимбә кичәсендә кояшлы булырмы?,weather/find,none,False,0.7987,True,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}",{}
test_214,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.9283,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'condition_description': 'яңгыр'}"
test_215,Мин бүген шортыны кия аламмы?,weather/find,weather/find,True,0.7618,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'datetime': 'бүген шорты', 'location': 'тек шыгушы ачы'}"
test_216,Минем искәртүемне күрсәт,reminder/show_reminders,none,False,0.8721,True,False,False,{'reference': 'Минем'},{}
test_217,Сентябрьдә уртача һава торышы нинди,weather/find,weather/find,True,0.9503,False,False,False,{'datetime': 'Сентябрьдә'},"{'datetime': 'Сентябрьдә', 'weather/attribute': 'уртача һава торышы'}"
test_218,Бүген салкынмы?,weather/find,weather/find,True,0.9532,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'datetime': 'Бүген', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'салкын'}"
test_219,Бөтен искәртүләремне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9521,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': 'Бөтен искәртүләремне', 'reminder/todo': 'искәртү эчтәлеге'}"
test_220,монда эссеме?,weather/find,RateBook,False,0.9499,False,False,False,{'weather/attribute': 'эссеме'},"{'object_name': 'монда эссеме?', 'object_type': 'китап'}"
test_221,Ял көннәрендә көндезге 2 будильнигымны куй,alarm/set_alarm,alarm/set_alarm,True,0.875,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'reference': 'бүгенин көндезге 2 будильнигымны', 'datetime': 'кал көннәрендә көндезгә'}"
test_222,Будильникны иртәнге 2 куй,alarm/set_alarm,alarm/set_alarm,True,0.9564,False,False,False,{'datetime': 'иртәнге 2'},"{'reference': 'Будильникны', 'datetime': 'иртәнге 2 куй'}"
test_223,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.9756,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'datetime': 'Бүген', 'weather/attribute': 'дымлылыгы'}"
test_224,минем бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9726,False,False,False,{'reference': 'минем бөтен'},{'reference': 'минем бөтен будильникларым'}
test_225,Минем бөтен искәртүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9206,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': 'бөтен', 'reference': 'искәртүләремне'}"
test_226,бөтен будильникларымны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9774,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильникларым'}
test_227,Давыл минем районыма якынлашамы?,weather/find,weather/find,True,0.9473,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'location': 'Давыл минем районыма', 'datetime': 'бу атнабызда'}"
test_228,бүген һава торышы нинди,weather/find,weather/find,True,0.7971,False,False,False,{'datetime': 'бүген'},"{'datetime': 'бүген', 'location': 'тек шыгылма эмес'}"
test_229,соңгы искәртүемне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9633,False,False,False,{'reference': 'соңгы'},"{'datetime': 'соңгы', 'reference': 'iskәртүемне'}"
test_230,Будильникка күпме вакыт калды.,alarm/time_left_on_alarm,alarm/show_alarms,False,0.9427,False,True,False,{},{'datetime': 'вакыт калды'}
test_231,Якшәмбе көнне минем бөтен будильникларымны бетер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9389,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{'reference': 'минем бөтен будильникларым'}
test_232,Бүген нихәтле эссе булачак?,weather/find,weather/find,True,0.89,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'бүген', 'location': 'необходимо указать местоположение'}"
test_233,Мин сине иртәгә иртәнге 8:45 яңа будильникны куерга теләр идем,alarm/set_alarm,none,False,0.8201,True,False,False,{'datetime': 'иртәгә иртәнге 8:45'},{}
test_234,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_235,Бүген кар явармы?,weather/find,weather/find,True,0.9506,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{'datetime': 'Бүген'}
test_236,миңа бозны алырга искә төшер,reminder/set_reminder,PlayMusic,False,0.8912,False,False,False,{'reminder/todo': 'бозны алырга'},"{'music_item': 'бозны', 'service': 'миңа'}"
test_237,бөтен искәртүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9301,False,False,False,{'reference': 'бөтен'},{'reference': 'iskәртүләремне'}
test_238,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9384,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен'}
test_239,Сан-Францискода һава торышы нинди?,weather/find,weather/find,True,0.9254,False,False,False,{'location': 'Сан - Францискода'},"{'location': 'San Francisco', 'datetime': 'сана'}"
test_240,Бөтен искәртүләремне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9521,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': 'Бөтен искәртүләремне', 'reminder/todo': 'искәртү эчтәлеге'}"
test_241,Концерт турында искәртүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9415,False,False,False,{'reminder/todo': 'Концерт'},"{'datetime': 'концерт турында', 'reference': 'искәртүне'}"
test_242,Иртәгә иртәнге будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9529,False,False,False,{'datetime': 'Иртәгә иртәнге'},{'reference': 'Иртәгә иртәнге будильник'}
test_243,бу атнада яңгыр явармы,weather/find,weather/find,True,0.9108,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'datetime': 'яңгыр явармасы', 'weather/attribute': 'явармасы', 'weather/temperatureUnit': 'градус'}"
test_244,Гольф уйнау өчен чәршәмбе көнне һава торышы нинди?,weather/find,weather/find,True,0.9481,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'өчен чәршәмбе көнне', 'weather/attribute': 'гольф уйнау'}"
test_245,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9384,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен'}
test_246,бөтен иртәгә будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9658,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{'reference': 'бөтен'}
test_247,Будильнигымны бүген кичке 5 куй,alarm/set_alarm,alarm/modify_alarm,False,0.8808,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': 'бүген', 'reference': 'будильнигымны', 'recurring_datetime': 'куй 5 койкә'}"
test_248,будильнигымны иртәге 7-гә куй,alarm/set_alarm,alarm/set_alarm,True,0.9616,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': 'иртәге 7-гә', 'reference': 'будильнигым'}"
test_249,Иртәгә кояшлы булырмы?,weather/find,alarm/set_alarm,False,0.9294,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'datetime': 'иртәгә кояшлы', 'reference': 'булырмы'}"
test_250,бүген нинди эссе булыр,weather/find,weather/find,True,0.8922,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'бүген', 'location': 'булырга'}"
test_251,Бир ноль йолдызлар Halo: Ghosts of Onyx,RateBook,PlayMusic,False,0.886,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'sort': 'йолызлар', 'music_item': 'Halo: Ghosts of Onyx', 'genre': 'йолызлар'}"
test_252,Джой Нило музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9679,False,False,False,{'artist': 'Джой Нило'},{'artist': 'Джой Нило'}
test_253,"Зинһар, миңа 20 Hours in America дип аталган видеоуен таб .",SearchCreativeWork,SearchCreativeWork,True,0.9387,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': 'Зинһар, миңа 20 Hours in America дип аталган', 'object_type': 'videoуен'}"
test_254,Мин ясаган плейлистымны уйнат,PlayMusic,PlayMusic,True,0.9436,False,False,False,{'playlist': 'ясаган'},"{'playlist': 'Мин ясаган плейлистым', 'service': 'Google Music'}"
test_255,Термонтта 9 кешегә урын броньла,BookRestaurant,BookRestaurant,True,0.8363,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': 'Термонтта', 'party_size_number': '9', 'location': 'термонтта', 'sort': 'уңайлык жана узенчәлек'}"
