id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9829,False,True,False,{'reference': 'минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9816,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2 hours'}
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.9569,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'reminder/todo': 'get bread', 'datetime': 'after work'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.8957,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'сегодня', 'datetime': 'сегодня', 'weather/attribute': 'хава торышы'}"
test_145,read today's weather forecast,weather/find,weather/find,True,0.8682,False,False,False,{'datetime': 'бүгенге'},"{'location': 'бу атнабызда', 'datetime': 'бундагы көн', 'weather/attribute': 'прогноз'}"
test_146,What time is my alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9839,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.9775,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'at 4 tomorrow', 'reminder/todo': 'go to the mall'}"
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.934,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'rain'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9743,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9716,False,False,False,{'reference': 'Минем бөтен'},{'datetime': 'дата/вакыт'}
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.9761,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'Monday', 'reminder/todo': 'dog food'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,reminder/set_reminder,True,0.9537,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'Sub yoga class Tuesday night at Bala'}"
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8622,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'бунын көннән', 'reminder/todo': 'искәртүләр'}"
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.9838,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'this week'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/set_reminder,True,0.9828,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'datetime': 'Thursday at 12 pm', 'reminder/todo': 'doctor visit'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9943,False,False,False,{'datetime': 'кичке 6:50'},{'datetime': '6:50 pm'}
test_157,Is it going to snow today?,weather/find,weather/find,True,0.9448,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'condition_description'}"
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.9778,False,False,False,{},{'datetime': 'дата/вакыт'}
test_159,Set a reminder alarm for October 7,reminder/set_reminder,reminder/set_reminder,True,0.9727,False,False,False,{'datetime': '7 октябрьгә'},{'datetime': 'October 7'}
test_160,Will there be snow today?,weather/find,weather/find,True,0.9453,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'condition_description'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9637,False,True,False,{'datetime': '15 минутка'},{'datetime': '15 минут'}
test_162,How much snow are they predicting?,weather/find,weather/find,True,0.9493,False,False,False,{'weather/attribute': 'кар'},"{'location': 'they', 'datetime': 'now', 'weather/attribute': 'snow'}"
test_163,is it hot outside,weather/find,weather/find,True,0.9084,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'location': 'outside', 'weather/attribute': 'temperature', 'datetime': 'now'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.9537,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'here', 'datetime': 'today'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.9838,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Dallas', 'datetime': 'tomorrow'}"
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.9763,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{'datetime': 'today'}
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.8802,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'recurring_datetime': 'хәзергене', 'reminder/todo': 'гросерси өтү'}"
test_168,weather,weather/find,weather/find,True,0.9493,False,False,False,{},"{'datetime': 'бу атнабызда', 'location': 'ПалоАльто тирәсендә', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.9205,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'datetime': 'all day', 'location': 'here', 'weather/attribute': 'rain'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.9147,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'tomorrow', 'weather/attribute': 'condition_description', 'datetime': 'tomorrow'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/set_reminder,True,0.9659,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'tonight', 'reminder/todo': 'reply to work emails'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9817,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9862,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.9305,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.9125,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'tomorrow', 'weather/attribute': 'condition_description', 'datetime': 'tomorrow'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9953,False,False,False,{'datetime': 'иртәнге 10'},{'datetime': '10 am'}
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.9537,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}",{'location': 'this week'}
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9804,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9848,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_180,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7422,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу дин', 'reference': 'бу диндеги бүлдәр'}"
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9708,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.8463,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': 'бу атнабызда', 'recurring_datetime': 'минут 1-де', 'reminder/todo': '20 минут күй', 'reference': 'будильнигымны'}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9764,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9773,False,False,False,{'datetime': 'иртәгегә'},{'datetime': 'tomorrow'}
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.95,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'location': 'here', 'datetime': 'today'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.939,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'condition_description'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/set_reminder,True,0.9696,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'tonight', 'reminder/todo': 'call my mom'}"
test_188,will it rain today?,weather/find,weather/find,True,0.8813,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бундагы көн', 'weather/attribute': 'дымлылык'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.9564,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}",{'location': 'Saturday'}
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.921,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': '20 минут', 'recurring_datetime': 'ежеминутно', 'reference': 'будильник'}"
test_191,Tropical storms in caribbean,weather/find,SearchCreativeWork,False,0.9393,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'object_name': 'tropical storms', 'object_type': 'weather'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9628,False,False,False,{'reference': 'барлык'},{}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.901,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'бу атнабызда', 'recurring_datetime': '9 минут', 'reference': 'Будильнигымны'}"
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9221,False,False,False,{'reference': 'соңгы ике'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'искәртү эчтәлеге: нәрсә эшләргә кирәк'}"
test_195,how's the weather today,weather/find,weather/find,True,0.8914,False,False,False,{'datetime': 'бүген'},"{'location': 'бу атнабызда', 'datetime': 'бу атнабызда'}"
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9305,False,False,False,{'reference': 'минем'},"{'datetime': 'дата/вакыт', 'reference': 'будильникка күрсәтү'}"
test_197,What is the humidity today?,weather/find,weather/find,True,0.9604,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'humidity'}"
test_198,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9462,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': 'up', 'reminder/todo': 'set an alarm'}"
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.9443,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}",{'location': 'this weekend'}
test_200,How hot will it get today?,weather/find,weather/find,True,0.9261,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'today', 'weather/attribute': 'temperature', 'weather/temperatureUnit': 'Fahrenheit'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/show_alarms,True,0.9858,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_202,What's the weather like today?,weather/find,weather/find,True,0.9452,False,False,False,{'datetime': 'Бүген'},{'location': 'today'}
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.9125,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'tomorrow', 'weather/attribute': 'condition_description', 'datetime': 'tomorrow'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9695,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am', 'day_of_week': 'Tuesday'}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.977,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': ""tonight's"", 'reminder/todo': 'game'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9942,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3am'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9539,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'datetime': 'saturday'}
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.9599,False,False,False,{'reminder/todo': 'Лизаны алу'},{'reminder/todo': 'pick Lisa up'}
test_209,What is the high today?,weather/find,weather/find,True,0.9362,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature high'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.9295,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Grindstone', 'datetime': 'today', 'weather/attribute': 'cloudy'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.9816,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'искәртү эчтәлеге: нәрсә эшләргә кирәк'}"
test_212,what is the weather in france today,weather/find,weather/find,True,0.9725,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'France', 'datetime': 'today'}"
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.8858,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'location': 'парти', 'datetime': 'Saturday'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.9273,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'tomorrow', 'weather/attribute': 'condition_description'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.9305,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9743,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_217,what is the average forecast for september,weather/find,weather/find,True,0.9007,False,False,False,{'datetime': 'Сентябрьдә'},"{'location': 'PaloAlto', 'datetime': 'September', 'weather/attribute': 'average temperature'}"
test_218,Is it cold today?,weather/find,weather/find,True,0.9428,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.9743,False,False,False,{'reference': 'Бөтен'},{}
test_220,is it hot?,weather/find,weather/find,True,0.9168,False,False,False,{'weather/attribute': 'эссеме'},"{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.9414,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2pm', 'recurring_datetime': 'weekends'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.991,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 am'}
test_223,What is the humidity today?,weather/find,weather/find,True,0.9604,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'humidity'}"
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9694,False,False,False,{'reference': 'минем бөтен'},{'datetime': 'дата/вакыт'}
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9706,False,False,False,{'reference': 'Минем бөтен'},{'datetime': 'дата/вакыт'}
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9628,False,False,False,{'reference': 'бөтен'},{}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.9624,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'location': 'my area', 'weather/attribute': 'storm'}"
test_228,what's the weather today,weather/find,weather/find,True,0.9541,False,False,False,{'datetime': 'бүген'},"{'location': 'here', 'datetime': 'today'}"
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8617,False,False,False,{'reference': 'соңгы'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'бу кире эшләргә кирәк'}"
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9941,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9271,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{'day_of_week': 'Sunday'}
test_232,How hot will it get today?,weather/find,weather/find,True,0.9261,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'today', 'weather/attribute': 'temperature', 'weather/temperatureUnit': 'Fahrenheit'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.9504,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},{'datetime': '8:45 tomorrow morning'}
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9628,False,False,False,{'reference': 'бөтен'},{}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.9448,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'condition_description'}"
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.943,False,False,False,{'reminder/todo': 'бозны алырга'},"{'reminder/todo': 'buy ice', 'datetime': 'бу'}"
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9804,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9721,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.9832,False,False,False,{'location': 'Сан - Францискода'},{'location': 'San Francisco'}
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.9743,False,False,False,{'reference': 'Бөтен'},{}
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9723,False,False,False,{'reminder/todo': 'Концерт'},{'reminder/todo': 'concert'}
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.98,False,False,False,{'datetime': 'Иртәгә иртәнге'},{'datetime': 'tomorrow morning'}
test_243,will it rain this week,weather/find,weather/find,True,0.9389,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}",{'location': 'this week'}
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.9419,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'object_type': 'golfing', 'weather/attribute': 'condition_description'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9721,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9562,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{'datetime': 'tomorrow'}
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9654,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5pm tonight'}
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9651,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': '7 tomorrow', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.7575,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'location': 'бу атнабызда', 'datetime': 'бугу дүн', 'weather/attribute': 'солнып келәп'}"
test_250,how hot will it be today,weather/find,weather/find,True,0.9199,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'location': 'today', 'weather/attribute': 'temperature', 'weather/temperatureUnit': 'Fahrenheit'}"
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9544,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'object_name': 'Halo: Ghosts of Onyx', 'object_type': 'video game', 'rating_unit': 'stars', 'rating_value': 0}"
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9406,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'Playlist'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,SearchCreativeWork,True,0.9978,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video game'}"
test_254,Play my inventive playlist,PlayMusic,PlayMusic,True,0.9028,False,False,False,{'playlist': 'ясаган'},"{'music_item': 'Play my inventive playlist', 'playlist': 'my inventive playlist'}"
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.9145,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'cuisine': 'төньяк һинд', 'datetime': '9', 'location': 'Thurmont', 'party_size_number': '1', 'restaurant_name': 'not specified', 'restaurant_type': 'тиз ашамлыклар', 'sort': 'югары бәяләнген'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.9164,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'artist': 'this tune', 'entity_name': ""dorthy's 80's party playlist"", 'music_item': ""80's song"", 'playlist': 'party playlist', 'reference': 'this tune'}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.9454,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'artist': 'Eddie Vinson', 'music_item': 'newest melody', 'service': 'Last Fm', 'sort': 'play'}"
test_258,Check the forecast for Nebraska .,weather/find,weather/find,True,0.9868,False,False,False,{'location': 'Небрасканың'},{'location': 'Nebraska'}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9325,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC', 'weather/attribute': 'storm'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,PlayMusic,True,0.9267,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'music_item': 'ep', 'object_part_of_series_type': '1998'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9555,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'movie_name': 'A Yiddish World Remembered', 'location': 'Dipson Theatres', 'object_location_type': 'кинотеатр', 'datetime': 'бу атнабызда', 'object_type': 'кино күрсәтү'}"
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.9494,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '1', 'best_rating': '6'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.9699,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Matt Murphy', 'entity_name': 'Flow Español playlist', 'music_item': 'tune', 'playlist': 'Flow Español'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.9585,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'cuisine': 'sundanese gastropub', 'location': 'Texas', 'datetime': '5/20/2025', 'party_size_number': '3'}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,True,0.9946,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'TV series'}"
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9474,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'Минем Әний Хроникасының', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': 2}"
test_267,Give The American Scene 2 of 6 stars,RateBook,RateBook,True,0.9418,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'object_name': 'The American Scene', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 2, 'object_part_of_series_type': 'of', 'object_select': '2'}"
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,AddToPlaylist,True,0.9575,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'emilie autumn', 'entity_name': 'Nação Reggae', 'music_item': 'music', 'playlist': 'playlist'}"
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,BookRestaurant,True,0.9748,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'cuisine': 'jewish', 'location': 'Gambia'}"
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.9046,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'cuisine': 'Fried chicken', 'datetime': 'бу атнабызда', 'location': 'урын', 'restaurant_name': 'Fried chicken restaurant', 'restaurant_type': 'ресторан', 'sort': 'югары бәяләнген'}"
