id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.8725,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'location': 'бу атнабызда', 'datetime': 'бу җылды', 'weather/attribute': 'дымлылык'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9667,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': '7 am tomorrow', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9774,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{'reminder/todo': 'pick up Rob'}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/set_reminder,True,0.9614,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'reminder/todo': 'buy milk', 'datetime': 'tomorrow'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9942,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6pm'}
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9647,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'daily', 'reference': 'new_alarm'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.953,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'ups', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8955,False,False,False,{'reference': 'Минем'},{'reminder/todo': 'narsә eshlәrгә kirәk'}
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9616,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9512,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9847,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9956,False,True,False,{'reference': 'минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9608,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2 hours'}
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.7593,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'бу атнабызда', 'reminder/todo': 'кемпәл көрәп көрсәтү'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.9549,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_145,read today's weather forecast,weather/find,weather/find,True,0.8719,False,False,False,{'datetime': 'бүгенге'},"{'location': 'бу атнабызда', 'datetime': 'бундагы күн', 'weather/attribute': 'төркем күләмен тасвирлау'}"
test_146,What time is my alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9732,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.9795,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'at 4 tomorrow', 'reminder/todo': 'go to the mall'}"
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.9695,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9724,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.972,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.975,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'reminder/todo': 'dog food', 'datetime': 'Monday'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,none,False,0.909,True,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}",{}
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9212,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}",{'datetime': 'бу атнабызда'}
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.9545,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'this week', 'weather/attribute': 'condition_description'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,Calendar/AddEvent,False,0.8139,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'summary': 'доктор бүйін', 'start_date': 'Thursday', 'start_time': '12 pm', 'end_date': 'Thursday', 'end_time': '12 pm', 'location': 'доктор бүйін'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9847,False,False,False,{'datetime': 'кичке 6:50'},{'datetime': '6:50 pm'}
test_157,Is it going to snow today?,weather/find,weather/find,True,0.9616,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.9621,False,False,False,{},"{'datetime': 'бу дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_159,Set a reminder alarm for October 7,reminder/set_reminder,reminder/set_reminder,True,0.9646,False,False,False,{'datetime': '7 октябрьгә'},{'datetime': 'Октябрь 7'}
test_160,Will there be snow today?,weather/find,weather/find,True,0.9589,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9875,False,True,False,{'datetime': '15 минутка'},{'reference': 'конкрет будильникка күрсәтү'}
test_162,How much snow are they predicting?,weather/find,weather/find,True,0.9546,False,False,False,{'weather/attribute': 'кар'},"{'location': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'datetime': 'бу атнабызда'}"
test_163,is it hot outside,weather/find,weather/find,True,0.9345,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'location': 'outside', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.9829,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.9607,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Dallas', 'datetime': 'tomorrow', 'weather/attribute': 'condition_description'}"
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.9542,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{'datetime': 'бу атнабызда'}
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.8014,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'datetime': 'чара җумаргы', 'recurring_datetime': 'кабатлау расписаниесе: чара җумаргы', 'reminder/todo': 'нәрсә эшләргә кирәк: өйткән әрлеу'}"
test_168,weather,weather/find,weather/find,True,0.9895,False,False,False,{},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.9688,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'condition_description': 'яңгыр', 'datetime': 'бу атнабызда', 'location': 'ПалоАльто тирәсендә', 'weather/attribute': 'дымлылык'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.932,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'tomorrow', 'weather/attribute': 'дымлылык'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/set_reminder,True,0.9758,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'tonight', 'reminder/todo': 'reply to work emails'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.982,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9912,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.9469,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.9404,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'завтра', 'weather/attribute': 'дымлылык'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9938,False,False,False,{'datetime': 'иртәнге 10'},{'datetime': '10 am'}
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.9375,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9847,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9913,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_180,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9233,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9341,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.8066,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': '20 минут келеше', 'recurring_datetime': 'минуттән минут', 'reminder/todo': 'бу'}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9692,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9071,False,False,False,{'datetime': 'иртәгегә'},{'datetime': 'бугун'}
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.9746,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.9471,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/set_reminder,True,0.9752,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'tonight', 'reminder/todo': 'call my mom'}"
test_188,will it rain today?,weather/find,weather/find,True,0.9475,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.9475,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'location': 'Saturday', 'weather/attribute': 'дымлылык', 'datetime': 'Saturday'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.8863,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': '20 минут', 'recurring_datetime': 'минуттән үзгәртү', 'reference': 'конкрет будильникка күрсәтү'}"
test_191,Tropical storms in caribbean,weather/find,none,False,0.8054,True,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}",{}
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9539,False,False,False,{'reference': 'барлык'},{}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9293,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': 'кабатлау расписаниесе', 'recurring_datetime': 'дата/вакыт: каждые 9 минут', 'reference': 'конкрет будильникка күрсәтү'}"
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9727,False,False,False,{'reference': 'соңгы ике'},{'reminder/todo': 'нәрсә эшләргә кирәк'}
test_195,how's the weather today,weather/find,weather/find,True,0.9666,False,False,False,{'datetime': 'бүген'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9747,False,False,False,{'reference': 'минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_197,What is the humidity today?,weather/find,weather/find,True,0.9669,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_198,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.953,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': 'ups', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.8988,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу дән', 'weather/attribute': 'дымлылык'}"
test_200,How hot will it get today?,weather/find,weather/find,True,0.9835,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/show_alarms,True,0.969,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_202,What's the weather like today?,weather/find,weather/find,True,0.9554,False,False,False,{'datetime': 'Бүген'},"{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.9404,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'завтра', 'weather/attribute': 'дымлылык'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9691,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am on Tuesday', 'reference': '5:15am on Tuesday'}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8914,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'сегойна', 'reminder/todo': 'сегойна ойын'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9925,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3am'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7826,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'datetime': 'сәрә үзә'}
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.9752,False,False,False,{'reminder/todo': 'Лизаны алу'},{'reminder/todo': 'pick Lisa up'}
test_209,What is the high today?,weather/find,weather/find,True,0.9636,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.9661,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Гриндстоун', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.9793,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_212,what is the weather in france today,weather/find,weather/find,True,0.9466,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'Франция', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.949,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'Saturday', 'weather/attribute': 'condition_description'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.9308,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'соңгы', 'weather/attribute': 'дымлылык'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.9469,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9724,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_217,what is the average forecast for september,weather/find,weather/find,True,0.9362,False,False,False,{'datetime': 'Сентябрьдә'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'Септембер', 'weather/attribute': 'средняя температура'}"
test_218,Is it cold today?,weather/find,weather/find,True,0.9717,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.9628,False,False,False,{'reference': 'Бөтен'},{}
test_220,is it hot?,weather/find,weather/find,True,0.9517,False,False,False,{'weather/attribute': 'эссеме'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.93,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2pm', 'recurring_datetime': 'weekends', 'reference': 'new_alarm'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.9859,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 am'}
test_223,What is the humidity today?,weather/find,weather/find,True,0.9669,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9435,False,False,False,{'reference': 'минем бөтен'},{'datetime': 'бу атнабызда'}
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9679,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9539,False,False,False,{'reference': 'бөтен'},{}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.9036,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'location': 'мояя терены', 'weather/attribute': 'дымлылык', 'datetime': 'бу атнабызда'}"
test_228,what's the weather today,weather/find,weather/find,True,0.9411,False,False,False,{'datetime': 'бүген'},"{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9476,False,False,False,{'reference': 'соңгы'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'delete last reminder'}"
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9947,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9268,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{'datetime': 'Sunday'}
test_232,How hot will it get today?,weather/find,weather/find,True,0.9835,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.973,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:45 tomorrow', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9539,False,False,False,{'reference': 'бөтен'},{}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.9616,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.8285,False,False,False,{'reminder/todo': 'бозны алырга'},"{'datetime': 'бу', 'reminder/todo': 'нәрсә эшләргә кирәк: өйне өйтү'}"
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9847,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9452,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.9477,False,False,False,{'location': 'Сан - Францискода'},"{'location': 'Сан Франциско', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.9628,False,False,False,{'reference': 'Бөтен'},{}
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9732,False,False,False,{'reminder/todo': 'Концерт'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'концерт'}"
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9024,False,False,False,{'datetime': 'Иртәгә иртәнге'},{'datetime': 'бугун'}
test_243,will it rain this week,weather/find,weather/find,True,0.9603,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.9362,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'Wednesday', 'weather/attribute': 'condition_description', 'weather/temperatureUnit': 'Fahrenheit'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9452,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8038,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{'datetime': 'бугунда келеше'}
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9688,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5pm tonight', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9715,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': '7 tomorrow', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.9355,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'location': 'бу атнабызда', 'datetime': 'соңгы', 'weather/attribute': 'дымлылык'}"
test_250,how hot will it be today,weather/find,weather/find,True,0.9821,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9679,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'object_name': 'Halo: Ghosts of Onyx', 'object_type': 'video game', 'rating_unit': 'stars', 'rating_value': 0}"
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9496,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'music'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,SearchCreativeWork,True,0.9961,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video game'}"
test_254,Play my inventive playlist,PlayMusic,PlayMusic,True,0.9141,False,False,False,{'playlist': 'ясаган'},"{'music_item': 'my inventive playlist', 'playlist': 'my playlist'}"
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.9682,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'restaurant_name': 'Thurmont', 'party_size_number': '9'}"
