id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_125,Бу ял көннәрендә Тахода һава торышы?,weather/find,weather/find,True,0.941,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Тахода', 'datetime': 'дата/вакыт'}"
test_126,Миңа бүген пальто кирәкме?,weather/find,none,False,0.7824,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}",{}
test_127,Яңгыр кайчан туктар?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Яңгыр'},{}
test_128,Дүшәмбе көнне 16:00 сәгатьтә минем мәктәпкә шалтыратырга хәтерләтү куй,reminder/set_reminder,alarm/set_alarm,False,0.9736,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': '16:00', 'reminder/todo': 'минем мәктәпкә шалтыратырга хәтерләтү куй'}"
test_129,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9592,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reference': 'минем'}"
test_130,Бүген кич никадәр салкын булыр?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}",{}
test_131,Будильникны иртәнге җидегә куй.,alarm/set_alarm,alarm/set_alarm,True,0.9756,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_132,Минем Робны алу турында хәтерләтүемне бетер,reminder/cancel_reminder,alarm/set_alarm,False,0.9295,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}","{'datetime': 'иртәгә', 'reminder/todo': 'минем Робны алу турында хәтерләтүемне бетер'}"
test_133,Иртәгә сөт сатып алу турында хәтерләтү яса.,reminder/set_reminder,reminder/show_reminders,False,0.9564,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_134,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9576,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәгә', 'reminder/todo': 'будильник кую'}"
test_135,"көндәлек будильникны, аны бетергәнче, кичке җиде сәгать утыз минутка планлаштыр",alarm/set_alarm,alarm/cancel_alarm,False,0.9324,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': 'иртәгә', 'reference': 'будильникка күрсәтү'}"
test_136,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8151,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'ушындырма'}"
test_137,Минем хәтерләтүне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.9735,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_138,Бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_139,Миңа бөтен будильникларны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.8065,False,False,False,{'reference': 'бөтен'},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'уйнату өйтү'}"
test_140,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.8722,True,False,False,{'reference': 'бөтен'},{}
test_141,минем будильнигымда күпме вакыт калды,alarm/time_left_on_alarm,alarm/set_alarm,False,0.9596,False,True,False,{'reference': 'минем'},{'datetime': 'минем будильнигымда күпме вакыт калды'}
test_142,будильникны 2 сәгатькә куй,alarm/set_alarm,alarm/set_alarm,True,0.9681,False,False,False,{'datetime': '2 сәгатькә'},"{'datetime': '2 сәгать', 'reminder/todo': 'искәртү эчтәлеге: нәрсә эшләргә кирәк'}"
test_143,Эштән соң икмәк сатып алырга исемә төшер,reminder/set_reminder,none,False,0.0,True,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}",{}
test_144,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.9331,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_145,бүгенге һава торышы фаразын укы,weather/find,weather/find,True,0.938,False,False,False,{'datetime': 'бүгенге'},"{'condition_description': 'яңгыр', 'datetime': 'иртәгә', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_146,Минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/show_alarms,True,0.9574,False,False,False,{'reference': 'Минем'},{'datetime': 'минем будильнигым'}
test_147,иртәгә 4 миңа сәүдә үзәгенә барырга исемә төшер,reminder/set_reminder,reminder/show_reminders,False,0.974,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_148,бүген кул чатырны үзем белән алыйммы,weather/find,reminder/show_reminders,False,0.8946,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}",{'datetime': 'иртәгә'}
test_149,Минем хәтерләтүне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9687,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_150,Минем бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9554,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_151,Дүшәмбе көнне эт ризыгы турында хәтерләтү куй,reminder/set_reminder,reminder/set_reminder,True,0.6614,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': '2022-12-31 23:59', 'reminder/todo': 'Көп үзән жаңа жылдың балалы күнләргә җырлау'}"
test_152,"Иртәгегә ""Сишәмбе кичендә Балада Саб йога дәресенә язылырга "" хәтерләтүне куй",reminder/set_reminder,PlayMusic,False,0.9371,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'music_item': 'Балада Саб', 'datetime': 'Сишәмбе', 'service': 'Spotify'}"
test_153,бүгенгегә бөтен искә төшерүләрне бетер,reminder/cancel_reminder,none,False,0.8696,True,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}",{}
test_154,Бу атнада Нью-Йоркта нинди һава торышы булачак,weather/find,weather/find,True,0.9685,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'Нью-Йорк', 'datetime': 'сегодня'}"
test_155,пәнҗешәмбе көнне көндез 12-дә табибка баруымны исемә төшер,reminder/set_reminder,none,False,0.7275,True,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}",{}
test_156,Будильникны кичке 6:50 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9841,False,False,False,{'datetime': 'кичке 6:50'},{'datetime': '06:50'}
test_157,Бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_158,Нинди будильниклар куелган?,alarm/show_alarms,alarm/show_alarms,True,0.9825,False,False,False,{},{'datetime': 'дата/вакыт'}
test_159,7 октябрьгә искә төшерү будильникны куй,reminder/set_reminder,alarm/set_alarm,False,0.9636,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': '7 октябрь', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_160,бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_161,будильникны 15 минутка күчер,alarm/snooze_alarm,alarm/set_alarm,False,0.9571,False,True,False,{'datetime': '15 минутка'},"{'datetime': '15 минут', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_162,Күпме кар булуын фаразлыйлар?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'кар'},{}
test_163,урамда эссе ме,weather/find,none,False,0.8742,True,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}",{}
test_164,Бүген нинди температура булачак?,weather/find,weather/find,True,0.9461,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'урын', 'datetime': 'дата/вакыт'}"
test_165,иртәгә Далласта һава торышы нинди булыр,weather/find,weather/find,True,0.971,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Далласта', 'datetime': 'иртәгә'}"
test_166,бүгенгегә минем бөтен искә төшерүләрне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9475,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_167,Атна саен продукт сатып алу турында хәтерләтү куй.,reminder/set_reminder,reminder/show_reminders,False,0.895,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}",{'datetime': 'иртәгә'}
test_168,һава торышы,weather/find,weather/find,True,0.9427,False,False,False,{},"{'condition_description': 'яңгыр', 'datetime': 'иртәгә', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_169,Яңгыр көне буе явыр микән?,weather/find,none,False,0.0,True,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}",{}
test_170,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9339,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'иртәгә', 'weather/attribute': 'җил'}"
test_171,Бүген кич эш хатларына җавап бирергә исемә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9481,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_172,Будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9852,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_173,Минем будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9586,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем будильник дата/вакыты', 'reference': 'конкрет будильникка күрсәтү'}"
test_174,Мин бүген шортыны кия аламмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{}
test_175,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9339,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'иртәгә', 'weather/attribute': 'җил'}"
test_176,Будильникны иртәнге 10 куй,alarm/set_alarm,alarm/set_alarm,True,0.9441,False,False,False,{'datetime': 'иртәнге 10'},"{'datetime': '10', 'reminder/todo': 'искәртү эчтәлеге: нәрсә эшләргә кирәк'}"
test_177,бу атнада яңгыр булырмы,weather/find,reminder/show_reminders,False,0.9158,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_178,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.8722,True,False,False,{'reference': 'бөтен'},{}
test_179,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9862,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_180,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9865,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_181,бөтен будильник настройкаларын күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.8588,False,False,False,{'reference': 'бөтен'},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'Позвонить маме'}"
test_182,Будильникны егерме минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.9702,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_183,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/show_reminders,True,0.9494,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'минем'}"
test_184,иртәгегә будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9691,False,False,False,{'datetime': 'иртәгегә'},"{'datetime': 'иртәге', 'reference': 'будильникка күрсәтү'}"
test_185,бүген миңа зонтик кирәкме?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}",{}
test_186,бүген кар булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_187,Бүген кич минем әнигә шалтыратырга искә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9642,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_188,Бүген яңгыр булырмы?,weather/find,weather/find,True,0.9331,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_189,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.9476,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_190,Будильникны һәр минут саен 20 минутка куясынмы?,alarm/set_alarm,alarm/set_alarm,True,0.9277,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},{'datetime': '20 минут саен 20 минут'}
test_191,Кариб бассейнында тропик давыллар,weather/find,weather/find,True,0.8916,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'location': 'кариб бассейнында', 'datetime': 'нынча', 'weather/attribute': 'тропик давыллар'}"
test_192,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_193,Будильникны тугыз минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.8739,False,False,False,{'recurring_datetime': 'тугыз минут саен'},"{'datetime': '5 минут саен', 'recurring_datetime': 'кабатлау расписаниесе эшләргә кирәк'}"
test_194,Минем исемлектән соңгы ике хәтерләтүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9596,False,False,False,{'reference': 'соңгы ике'},"{'datetime': 'иртәгә', 'reminder/todo': 'минем искәртмәм сәгать ничәдә'}"
test_195,бүген һава торышы нинди,weather/find,weather/find,True,0.9436,False,False,False,{'datetime': 'бүген'},"{'condition_description': 'яңгыр', 'datetime': 'иртәгә', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_196,минем будильнигымны кабыз,alarm/set_alarm,alarm/set_alarm,True,0.9549,False,False,False,{'reference': 'минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'минем будильнигымны кабыз'}"
test_197,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.9671,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_198,миңа торыр өчен будильникны куерга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8151,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'ушындырма'}"
test_199,Бу ял көннәрендә кар явырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}",{}
test_200,Бүген никадәр эссе булачак?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_201,Минем будильнигым нинди вакытка куелган,alarm/show_alarms,alarm/set_alarm,False,0.9368,False,False,False,{'reference': 'Минем'},{'datetime': 'вакыт'}
test_202,Бүген һава торышы нинди?,weather/find,weather/find,True,0.954,False,False,False,{'datetime': 'Бүген'},"{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_203,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.9401,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'иртәгә', 'datetime': 'дата/вакыт'}"
test_204,Сишәмбе көнне иртәнге 5:15 минем будильнигымны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9547,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15', 'reference': 'минем будильнигым'}"
test_205,бүгенге уен турында искәртүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9652,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'иртәгә', 'reminder/todo': 'минем искәртмәм сәгать ничәдә'}"
test_206,будильникны иртәнге көндезге 3-ке куй,alarm/set_alarm,alarm/set_alarm,True,0.9434,False,False,False,{'datetime': 'көндезге 3-ке'},"{'datetime': 'иртәгә', 'reminder/todo': '3-ке куй'}"
test_207,шимбә көнне бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}","{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_208,Миңа Лизаны алу турында искәртү кирәк,reminder/set_reminder,reminder/set_reminder,True,0.737,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': '2022-12-31 23:59', 'reminder/todo': 'Көп үзән жаңа әсәр көрү'}"
test_209,Бүген нинди югары температура?,weather/find,weather/find,True,0.9487,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'җил'}"
test_210,Бүген Гринстоунда болытлы булырмы?,weather/find,weather/find,True,0.9346,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'location': 'Гринстоун', 'datetime': 'сегодня'}"
test_211,Соңрак искә төшер,reminder/set_reminder,none,False,0.8725,True,False,False,{'datetime': 'Соңрак'},{}
test_212,бүген франциядә нинди һава торышы,weather/find,weather/find,True,0.8666,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'франция', 'datetime': 'сегодня', 'weather/attribute': 'харап'}"
test_213,Шимбә кичәсендә кояшлы булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}",{}
test_214,Иртәгә яңгыр явармы?,weather/find,weather/find,True,0.9401,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'иртәгә', 'datetime': 'дата/вакыт'}"
test_215,Мин бүген шортыны кия аламмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{}
test_216,Минем искәртүемне күрсәт,reminder/show_reminders,reminder/set_reminder,False,0.7244,False,False,False,{'reference': 'Минем'},"{'datetime': '2022-12-31 23:59', 'reminder/todo': 'Көп үзән жаңа жылга өтмәк'}"
test_217,Сентябрьдә уртача һава торышы нинди,weather/find,weather/find,True,0.9404,False,False,False,{'datetime': 'Сентябрьдә'},"{'location': 'Уртача', 'datetime': 'Сентябрь'}"
test_218,Бүген салкынмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{}
test_219,Бөтен искәртүләремне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.9522,False,False,False,{'reference': 'Бөтен'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_220,монда эссеме?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'эссеме'},{}
test_221,Ял көннәрендә көндезге 2 будильнигымны куй,alarm/set_alarm,alarm/set_alarm,True,0.8101,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2022-12-31 00:00', 'recurring_datetime': 'daily', 'reminder/todo': 'Көннәрде 2 будильнигымны куй'}"
test_222,Будильникны иртәнге 2 куй,alarm/set_alarm,alarm/set_alarm,True,0.9071,False,False,False,{'datetime': 'иртәнге 2'},"{'datetime': '2022-12-31 00:00', 'reminder/todo': 'Нәрсә эшләргә кирәк'}"
test_223,Бүген һаваның дымлылыгы нинди?,weather/find,weather/find,True,0.9671,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_224,минем бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.952,False,False,False,{'reference': 'минем бөтен'},{'datetime': 'дата/вакыт'}
test_225,Минем бөтен искәртүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9715,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_226,бөтен будильникларымны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9792,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_227,Давыл минем районыма якынлашамы?,weather/find,weather/find,True,0.9197,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}",{'location': 'минем районыма'}
test_228,бүген һава торышы нинди,weather/find,weather/find,True,0.9436,False,False,False,{'datetime': 'бүген'},"{'condition_description': 'яңгыр', 'datetime': 'иртәгә', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_229,соңгы искәртүемне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9753,False,False,False,{'reference': 'соңгы'},"{'datetime': 'иртәгә', 'reminder/todo': 'минем искәртмәм сәгать ничәдә'}"
test_230,Будильникка күпме вакыт калды.,alarm/time_left_on_alarm,alarm/show_alarms,False,0.9748,False,True,False,{},{'datetime': 'будильникка күпме вакыт калды'}
test_231,Якшәмбе көнне минем бөтен будильникларымны бетер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9011,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{'datetime': 'минем бөтен будильникларымны яңа вакыт'}
test_232,Бүген нихәтле эссе булачак?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_233,Мин сине иртәгә иртәнге 8:45 яңа будильникны куерга теләр идем,alarm/set_alarm,alarm/set_alarm,True,0.9518,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:45', 'reminder/todo': 'иртәнге'}"
test_234,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_235,Бүген кар явармы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_236,миңа бозны алырга искә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9428,False,False,False,{'reminder/todo': 'бозны алырга'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_237,бөтен искәртүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9505,False,False,False,{'reference': 'бөтен'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_238,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.9099,False,False,False,{'reference': 'бөтен'},"{'datetime': '2022-12-31 00:00', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_239,Сан-Францискода һава торышы нинди?,weather/find,weather/find,True,0.9934,False,False,False,{'location': 'Сан - Францискода'},{'location': 'Сан-Франциско'}
test_240,Бөтен искәртүләремне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.9522,False,False,False,{'reference': 'Бөтен'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_241,Концерт турында искәртүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8905,False,False,False,{'reminder/todo': 'Концерт'},"{'datetime': 'Җавап форматына гына чыгарган дата/вакыт', 'reminder/todo': 'искәртү эчтәлеге'}"
test_242,Иртәгә иртәнге будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9685,False,False,False,{'datetime': 'Иртәгә иртәнге'},"{'datetime': 'иртәгә', 'reference': 'будильникка күрсәтү'}"
test_243,бу атнада яңгыр явармы,weather/find,reminder/show_reminders,False,0.9375,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_244,Гольф уйнау өчен чәршәмбе көнне һава торышы нинди?,weather/find,weather/find,True,0.9384,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'location': 'гольф', 'datetime': 'өчен чәршәмбе көнне'}"
test_245,бөтен будильникларымны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.9099,False,False,False,{'reference': 'бөтен'},"{'datetime': '2022-12-31 00:00', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_246,бөтен иртәгә будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9854,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}","{'datetime': 'иртәгә', 'reference': 'конкрет будильникка күрсәтү'}"
test_247,Будильнигымны бүген кичке 5 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9696,False,False,False,{'datetime': 'бүген кичке 5'},{'reference': 'будильникка күрсәтү'}
test_248,будильнигымны иртәге 7-гә куй,alarm/set_alarm,alarm/set_alarm,True,0.9588,False,False,False,{'datetime': 'иртәге 7-гә'},"{'datetime': 'иртәгә', 'reminder/todo': 'будильник кую'}"
test_249,Иртәгә кояшлы булырмы?,weather/find,reminder/show_reminders,False,0.9534,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'datetime': 'иртәгә', 'reminder/todo': 'Кояшлы булырмы?'}"
test_250,бүген нинди эссе булыр,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{}
test_251,Бир ноль йолдызлар Halo: Ghosts of Onyx,RateBook,PlayMusic,False,0.9476,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'album': 'Album', 'artist': 'Artist', 'datetime': 'дата/вакыт', 'genre': 'Жанр', 'music_item': 'Музыкаль объект төре', 'playlist': 'Плейлист', 'service': 'Музыкаль сервис', 'sort': 'Сайлау критерие', 'track': 'Трек исеме'}"
