id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_145,read today's weather forecast,weather/find,weather/find,True,0.9079,False,False,False,{'datetime': 'бүгенге'},"{'location': 'хәзергене', 'datetime': 'хәзердән'}"
test_146,What time is my alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9921,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.9749,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'at 4 tomorrow', 'reminder/todo': 'go to the mall'}"
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.9391,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'location': 'hometown', 'datetime': 'today'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.987,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9797,False,False,False,{'reference': 'Минем бөтен'},{'datetime': 'дата/вакыт'}
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.9788,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'Monday', 'reminder/todo': 'buy dog food'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,reminder/set_reminder,True,0.9469,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'datetime': 'Tuesday night', 'recurring_datetime': 'tomorrow', 'reminder/todo': 'Sub yoga class'}"
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminders,False,0.9347,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}",{'datetime': 'хәзергене'}
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.9878,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'this week'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,BookAppointment,False,0.9438,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'appointment_type': 'doctor visit', 'datetime': 'Thursday at 12 pm'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9905,False,False,False,{'datetime': 'кичке 6:50'},{'datetime': '6:50 pm'}
test_157,Is it going to snow today?,weather/find,weather/find,True,0.885,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{'location': 'hava toрышын сорау'}
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.9844,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_159,Set a reminder alarm for October 7,reminder/set_reminder,reminder/set_reminder,True,0.9753,False,False,False,{'datetime': '7 октябрьгә'},{'datetime': 'October 7'}
test_160,Will there be snow today?,weather/find,weather/find,True,0.9335,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{'location': 'хәзергене'}
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9798,False,True,False,{'datetime': '15 минутка'},{'reference': 'конкрет будильникка күрсәтү'}
test_162,How much snow are they predicting?,weather/find,weather/find,True,0.9611,False,False,False,{'weather/attribute': 'кар'},"{'location': 'they', 'weather/attribute': 'snow'}"
test_163,is it hot outside,weather/find,weather/find,True,0.9654,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'condition_description': 'яңгыр', 'condition_temperature': 'салкын', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'location': 'Moores Mill-дан | ерак түгел'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.9185,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'hometown', 'datetime': 'today'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.9934,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Dallas', 'datetime': 'tomorrow'}"
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.8782,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{'datetime': 'сегойгы дән'}
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.8987,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'datetime': 'хафтән күн', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_168,weather,weather/find,weather/find,True,0.9373,False,False,False,{},"{'location': 'урын', 'datetime': 'дата/вакыт', 'condition_description': 'яңгыр', 'condition_temperature': 'салкын'}"
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.9345,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'location': 'all day', 'weather/attribute': 'rain'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.9526,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{'location': 'tomorrow'}
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/set_reminder,True,0.9748,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'tonight', 'reminder/todo': 'reply to work emails'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9921,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9946,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.9101,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'hometown', 'datetime': 'today'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.8981,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'хәзергене', 'datetime': 'соң күн'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9962,False,False,False,{'datetime': 'иртәнге 10'},{'datetime': '10 am'}
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.9317,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}",{'location': 'хәзергене'}
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9871,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9913,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_180,turn off all alarms,alarm/cancel_alarm,none,False,0.8768,True,False,False,{'reference': 'бөтен'},{}
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9832,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9463,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': '20 минут', 'recurring_datetime': 'кабатлау расписаниесе', 'reference': 'конкрет будильникка күрсәтү'}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9798,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү'}"
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9669,False,False,False,{'datetime': 'иртәгегә'},{'datetime': 'tomorrow'}
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.9219,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'location': 'hometown', 'datetime': 'today'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.9256,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'hometown', 'datetime': 'today'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/set_reminder,True,0.9715,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'tonight', 'reminder/todo': 'call my mom'}"
test_188,will it rain today?,weather/find,weather/find,True,0.9196,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'hometown', 'datetime': 'today'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.9726,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}",{'location': 'Saturday'}
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.9591,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': '20 минут', 'recurring_datetime': 'кабатлау расписаниесе', 'reference': 'конкрет будильникка күрсәтү'}"
test_191,Tropical storms in caribbean,weather/find,weather/find,True,0.9644,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'location': 'Caribbean', 'weather/attribute': 'tropical storms'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.943,False,False,False,{'reference': 'барлык'},{}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,none,False,0.9149,True,False,False,{'recurring_datetime': 'тугыз минут саен'},{}
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9643,False,False,False,{'reference': 'соңгы ике'},{'reminder/todo': 'нәрсә эшләргә кирәк'}
test_195,how's the weather today,weather/find,weather/find,True,0.9569,False,False,False,{'datetime': 'бүген'},"{'location': 'урын', 'datetime': 'дата/вакыт'}"
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9764,False,False,False,{'reference': 'минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_197,What is the humidity today?,weather/find,weather/find,True,0.9329,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'hometown', 'weather/attribute': 'humidity'}"
test_198,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.9636,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},{'datetime': 'up'}
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.9386,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}",{'location': 'хәзергене'}
test_200,How hot will it get today?,weather/find,weather/find,True,0.9265,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'hometown', 'datetime': 'today'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/show_alarms,True,0.9908,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_202,What's the weather like today?,weather/find,weather/find,True,0.8722,False,False,False,{'datetime': 'Бүген'},"{'location': 'häzereden öch yöz utyz öch könnän sön', 'datetime': 'häzereden öch yöz utyz öch könnän sön'}"
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.8981,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'хәзергене', 'datetime': 'соң күн'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9596,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}",{'datetime': '5:15am on Tuesday'}
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9678,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': ""tonight's"", 'reminder/todo': 'game'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9959,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3am'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9511,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'datetime': 'saturday'}
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.9547,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_209,What is the high today?,weather/find,weather/find,True,0.9208,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.9829,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}",{'location': 'Grindstone'}
test_211,Remind me later,reminder/set_reminder,Reminder/SetReminder,False,0.9699,False,False,False,{'datetime': 'Соңрак'},"{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_212,what is the weather in france today,weather/find,weather/find,True,0.9508,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}",{'location': 'France'}
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.9177,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'location': 'урын', 'datetime': 'Сабат'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.897,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'хәзергене', 'datetime': 'соң көн'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.9101,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'location': 'hometown', 'datetime': 'today'}"
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.987,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_217,what is the average forecast for september,weather/find,weather/find,True,0.9487,False,False,False,{'datetime': 'Сентябрьдә'},{'location': 'september'}
test_218,Is it cold today?,weather/find,weather/find,True,0.9413,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{'location': 'урын'}
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.963,False,False,False,{'reference': 'Бөтен'},{}
test_220,is it hot?,weather/find,weather/find,True,0.9355,False,False,False,{'weather/attribute': 'эссеме'},"{'location': 'урын', 'condition_description': 'яңгыр', 'condition_temperature': 'салкын'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.9643,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2pm', 'recurring_datetime': 'weekends'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.9921,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 am'}
test_223,What is the humidity today?,weather/find,weather/find,True,0.9329,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'location': 'hometown', 'weather/attribute': 'humidity'}"
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9718,False,False,False,{'reference': 'минем бөтен'},{'datetime': 'дата/вакыт'}
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9858,False,False,False,{'reference': 'Минем бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.943,False,False,False,{'reference': 'бөтен'},{}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.9652,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}",{'location': 'my area'}
test_228,what's the weather today,weather/find,weather/find,True,0.9501,False,False,False,{'datetime': 'бүген'},{'location': 'хәзергене'}
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9652,False,False,False,{'reference': 'соңгы'},{'datetime': 'дата/вакыт'}
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9945,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9383,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{'day_of_week': 'Sunday'}
test_232,How hot will it get today?,weather/find,weather/find,True,0.9265,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'hometown', 'datetime': 'today'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.969,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': '8:45 tomorrow', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.943,False,False,False,{'reference': 'бөтен'},{}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.885,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{'location': 'hava toрышын сорау'}
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.9626,False,False,False,{'reminder/todo': 'бозны алырга'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9871,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9653,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.9878,False,False,False,{'location': 'Сан - Францискода'},{'location': 'San Francisco'}
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.963,False,False,False,{'reference': 'Бөтен'},{}
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9786,False,False,False,{'reminder/todo': 'Концерт'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'концерт'}"
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9657,False,False,False,{'datetime': 'Иртәгә иртәнге'},{'datetime': 'tomorrow morning'}
test_243,will it rain this week,weather/find,weather/find,True,0.9619,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}",{'location': 'this week'}
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.9341,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'location': 'Wednesday', 'activity': 'golfing', 'weather/attribute': 'condition_description', 'datetime': 'Wednesday'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9653,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9131,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{'datetime': 'соңгы'}
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9653,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5pm tonight'}
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.973,False,False,False,{'datetime': 'иртәге 7-гә'},{'datetime': '7 tomorrow'}
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.8951,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'location': 'хәзергене', 'datetime': 'соңга күн'}"
test_250,how hot will it be today,weather/find,weather/find,True,0.9206,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'location': 'hoy', 'datetime': 'today'}"
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9659,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'object_name': 'Halo: Ghosts of Onyx', 'object_type': 'video game', 'rating_unit': 'stars', 'rating_value': 0}"
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9516,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'music'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,SearchCreativeWork,True,0.9905,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video game'}"
test_254,Play my inventive playlist,PlayMusic,PlayMusic,True,0.9308,False,False,False,{'playlist': 'ясаган'},"{'music_item': 'inventive playlist', 'playlist': 'my playlist'}"
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.9611,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'cuisine': 'төньяк һинд', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'party_size_number': '9', 'restaurant_type': 'тиз ашамлыклар', 'location': 'Thurmont'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.9576,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'artist': 'dorthy', 'entity_name': ""80's party playlist"", 'music_item': 'tune', 'playlist': ""80's party""}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.8952,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'music_item': 'Eddie Vinson', 'service': 'Last Fm', 'sort': 'югары', 'music_item_type': 'мәллоди'}"
test_258,Check the forecast for Nebraska .,weather/find,weather/find,True,0.996,False,False,False,{'location': 'Небрасканың'},{'location': 'Nebraska'}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9825,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}",{'location': 'NC'}
test_260,I want to listen to an ep from 1998 .,PlayMusic,PlayMusic,True,0.9686,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'music_item': 'ep', 'year': '1998'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9666,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'datetime': 'дата/вакыт', 'location': 'Dipson Theatres', 'movie_name': 'A Yiddish World Remembered', 'movie_type': 'фильм'}"
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.9659,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'rating_unit': 'йолдыз', 'rating_value': '1', 'object_type': 'китап'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.9762,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Matt Murphy', 'entity_name': 'Flow Español playlist', 'music_item': 'tune', 'playlist': 'Flow Español'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.973,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'cuisine': 'sundanese gastropub', 'location': 'Texas', 'datetime': '2025-05-20', 'party_size_number': '3'}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,True,0.9924,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'TV series'}"
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9524,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'this chronicle', 'object_type': 'book', 'rating_unit': 'rating', 'rating_value': 2}"
test_267,Give The American Scene 2 of 6 stars,RateBook,RateBook,True,0.9686,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'object_name': 'The American Scene', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 2, 'best_rating': 6}"
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,AddToPlaylist,True,0.9546,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'emilie autumn', 'entity_name': 'Nação Reggae', 'music_item': 'music', 'playlist': 'playlist'}"
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,BookRestaurant,True,0.98,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'cuisine': 'jewish', 'location': 'Gambia'}"
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.9472,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'cuisine': 'Fried chicken', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'party_size_number': 'сигез', 'restaurant_type': 'тиз ашамлыклар', 'sort': 'югары бәяләнген'}"
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.9642,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'music_item': 'theme song', 'playlist': 'House Afterwork'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9706,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'location': 'not far from here', 'datetime': 'October the nineteenth, 2026'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.9849,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Walden Russia', 'datetime': '12/26/2018'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,none,False,0.9425,True,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}",{}
test_275,Rate this book a 1,RateBook,RateBook,True,0.9606,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'this book', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': '1'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.949,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'this artist', 'entity_name': 'my spotlight', 'music_item': 'country 2016 playlist', 'reference': 'on'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,SearchCreativeWork,True,0.9667,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_name': 'Epic Conditions picture', 'object_type': 'image'}"
test_278,Play rich sex on Iheart,PlayMusic,PlayMusic,True,0.9834,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'music_item': 'rich sex', 'service': 'Iheart'}"
