id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.9949,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'reminder/todo': 'go to the mall', 'datetime': 'at 4 tomorrow'}"
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.8554,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'weather/attribute': 'үзенчәлек', 'condition_description': 'үзенчәлек', 'datetime': 'дань'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9716,False,True,False,{'reference': 'Минем'},"{'reminder/todo': 'даруымны алырга', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9682,False,True,False,{'reference': 'Минем бөтен'},{}
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.9987,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'reminder/todo': 'dog food', 'datetime': 'Monday'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,reminder/set_reminder,True,0.9807,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'reminder/todo': 'Sub yoga class Tuesday night at Bala', 'datetime': 'tomorrow'}"
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_reminder,True,0.861,False,True,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}","{'datetime': 'үзгәрмәсез', 'reference': 'барлык', 'reminder/todo': 'планлаштырмалары'}"
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.9994,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'this week'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/set_reminder,True,0.9979,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}","{'reminder/todo': 'doctor visit', 'datetime': 'Thursday at 12 pm'}"
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9987,False,False,False,{'datetime': 'кичке 6:50'},{'datetime': '6:50 pm'}
test_157,Is it going to snow today?,weather/find,weather/find,True,0.9746,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.9986,False,True,False,{},{}
test_159,Set a reminder alarm for October 7,reminder/set_reminder,alarm/set_alarm,False,0.9604,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': 'October 7', 'reminder/todo': 'alarm'}"
test_160,Will there be snow today?,weather/find,weather/find,True,0.9786,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,none,False,0.8766,True,True,False,{'datetime': '15 минутка'},{}
test_162,How much snow are they predicting?,weather/find,weather/find,True,0.9669,False,False,False,{'weather/attribute': 'кар'},"{'weather/attribute': 'snow', 'weather/conditionDescription': 'predicting'}"
test_163,is it hot outside,weather/find,weather/find,True,0.9234,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'condition_temperature': 'салкын', 'datetime': 'outside'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.9477,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'today'}
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.9938,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'location': 'Dallas', 'datetime': 'tomorrow'}"
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.8784,False,True,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}","{'datetime': 'үзгәрмәсүү', 'reference': 'барлык', 'reminder/todo': 'унбердә кичен | унбердә иртән'}"
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.9972,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'reminder/todo': 'groceries', 'recurring_datetime': 'weekly'}"
test_168,weather,weather/find,weather/find,True,0.8621,False,False,False,{},"{'weather/attribute': 'температура', 'datetime': 'bu атнаның'}"
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.8765,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'condition_description': 'яңгыр', 'datetime': 'барлык күн', 'weather/attribute': '扭矩'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.8104,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'төгөлдән күн', 'condition_description': 'яңгыр'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,reminder/set_reminder,True,0.9989,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'reminder/todo': 'reply to work emails', 'datetime': 'tonight'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9732,False,False,False,{},{'reference': 'барлык'}
test_173,Cancel my alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9887,False,False,False,{'reference': 'Минем'},{'reference': 'барлык'}
test_174,Can I wear shorts today?,weather/find,weather/find,True,0.9389,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'condition_temperature': ' Shorts', 'datetime': 'today'}"
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.9568,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'weather/attribute': 'rain'}"
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9939,False,False,False,{'datetime': 'иртәнге 10'},{'datetime': '10 am'}
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.9593,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'condition_description': 'rain', 'datetime': 'this week'}"
test_178,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9981,False,True,False,{'reference': 'бөтен'},{}
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9821,False,False,False,{},{'reference': 'барлык'}
test_180,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.999,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9971,False,True,False,{'reference': 'бөтен'},{}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9749,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'recurring_datetime': 'every minute', 'datetime': 'for 20 minutes'}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9938,False,True,False,{'reference': 'Минем'},{}
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9124,False,False,False,{'datetime': 'иртәгегә'},"{'datetime': 'twor', 'reference': 'barlyk'}"
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.7658,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'weather/attribute': 'нәрсә эшләргә кирәк', 'datetime': 'данын', 'condition_description': 'дүйнөлөрүнө күрсәтүү'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.9663,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/set_reminder,True,0.9925,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'reminder/todo': 'call my mom', 'datetime': 'tonight'}"
test_188,will it rain today?,weather/find,weather/find,True,0.9457,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'weather/attribute': 'rain'}"
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.9675,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'weather/attribute': 'rain'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.9658,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'recurring_datetime': 'every minute', 'datetime': '20 minutes'}"
test_191,Tropical storms in caribbean,weather/find,weather/find,True,0.9594,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'condition_description': 'tropical storms', 'location': 'caribbean'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9942,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9783,False,False,False,{'recurring_datetime': 'тугыз минут саен'},{'recurring_datetime': 'every nine minutes'}
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9354,False,True,False,{'reference': 'соңгы ике'},"{'datetime': '', 'reference': 'барлык', 'reminder/todo': '[last two reminders]'}"
test_195,how's the weather today,weather/find,weather/find,True,0.8112,False,False,False,{'datetime': 'бүген'},{'datetime': 'төгөлдән'}
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9102,False,False,False,{'reference': 'минем'},"{'datetime': 'nownow', 'reference': 'my alarm'}"
test_197,What is the humidity today?,weather/find,weather/find,True,0.9935,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'weather/attribute': 'humidity', 'datetime': 'today'}"
test_198,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9574,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},"{'reminder/todo': 'alarm', 'datetime': 'ups'}"
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.9658,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'this weekend'}"
test_200,How hot will it get today?,weather/find,weather/find,True,0.8605,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'weather/attribute': 'температура', 'datetime': 'сейәттә'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/show_alarms,True,0.9193,False,True,False,{'reference': 'Минем'},"{'reference': 'my', 'datetime': 'is my alarm set for'}"
test_202,What's the weather like today?,weather/find,weather/find,True,0.9507,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.9568,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'weather/attribute': 'rain'}"
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9661,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am', 'reference': 'Tuesday'}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9712,False,True,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'tonight', 'reminder/todo': 'game', 'reference': ""for tonight's""}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9899,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3am'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9571,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}","{'datetime': 'saturday', 'reference': 'all'}"
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.9516,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'reminder/todo': 'pick Lisa up', 'datetime': 'need'}"
test_209,What is the high today?,weather/find,weather/find,True,0.9653,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'weather/attribute': 'high', 'datetime': 'today'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.9786,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'condition_description': 'cloudy', 'datetime': 'today', 'location': 'Grindstone'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.9442,False,False,False,{'datetime': 'Соңрак'},{'reminder/todo': 'later'}
test_212,what is the weather in france today,weather/find,weather/find,True,0.9985,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'France', 'datetime': 'today'}"
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.9507,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'condition_description': 'sunny', 'datetime': 'Saturday', 'weather/attribute': '扭矩'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.9532,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'weather/attribute': 'rain'}"
test_215,Can I wear shorts today?,weather/find,weather/find,True,0.9389,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}","{'condition_temperature': ' Shorts', 'datetime': 'today'}"
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9716,False,True,False,{'reference': 'Минем'},"{'reminder/todo': 'даруымны алырга', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_217,what is the average forecast for september,weather/find,weather/find,True,0.9621,False,False,False,{'datetime': 'Сентябрьдә'},"{'weather/attribute': 'average forecast', 'datetime': 'september'}"
test_218,Is it cold today?,weather/find,weather/find,True,0.9649,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'condition_temperature': 'cold', 'datetime': 'today'}"
test_219,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9613,False,True,False,{'reference': 'Бөтен'},"{'reminder/todo': 'барлык', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_220,is it hot?,weather/find,weather/find,True,0.9312,False,False,False,{'weather/attribute': 'эссеме'},"{'condition_temperature': 'салкын', 'weather/attribute': 'температура'}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,alarm/set_alarm,True,0.9839,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2pm', 'recurring_datetime': 'weekends'}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.996,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 am'}
test_223,What is the humidity today?,weather/find,weather/find,True,0.9935,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'weather/attribute': 'humidity', 'datetime': 'today'}"
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9619,False,True,False,{'reference': 'минем бөтен'},"{'reference': 'барлык', 'datetime': ''}"
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9951,False,True,False,{'reference': 'Минем бөтен'},{}
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9942,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.9652,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'condition_description': 'storm', 'location': 'my area', 'datetime': 'headed for'}"
test_228,what's the weather today,weather/find,weather/find,True,0.8431,False,False,False,{'datetime': 'бүген'},"{'datetime': 'үзгәрсәkke', 'weather/attribute': 'температура', 'location': 'үзгәрсәkke'}"
test_229,delete last reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9305,False,True,False,{'reference': 'соңгы'},"{'datetime': '[last]', 'reminder/todo': '[last reminder]', 'reference': 'last'}"
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9659,False,True,False,{},{'reference': 'alarm'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,none,False,0.8615,True,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{}
test_232,How hot will it get today?,weather/find,weather/find,True,0.8605,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'weather/attribute': 'температура', 'datetime': 'сейәттә'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,alarm/set_alarm,True,0.9489,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},"{'datetime': 'tomorrow morning', 'reference': 'new'}"
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9942,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.9746,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.9636,False,False,False,{'reminder/todo': 'бозны алырга'},{'reminder/todo': 'buy ice'}
test_237,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9981,False,True,False,{'reference': 'бөтен'},{}
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9986,False,True,False,{'reference': 'бөтен'},{}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.9999,False,False,False,{'location': 'Сан - Францискода'},{'location': 'San Francisco'}
test_240,Cancel all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9613,False,True,False,{'reference': 'Бөтен'},"{'reminder/todo': 'барлык', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_241,Cancel reminder for concert,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9228,False,True,False,{'reminder/todo': 'Концерт'},"{'reminder/todo': 'concert', 'datetime': 'үк'}"
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9261,False,False,False,{'datetime': 'Иртәгә иртәнге'},"{'datetime': 'tworight', 'reference': 'alarm'}"
test_243,will it rain this week,weather/find,weather/find,True,0.9397,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'weather/attribute': 'rain'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.9739,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'weather/attribute': 'for golfing'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9986,False,True,False,{'reference': 'бөтен'},{}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,none,False,0.8283,True,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{}
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9812,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5pm tonight'}
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9825,False,False,False,{'datetime': 'иртәге 7-гә'},{'datetime': '7 tomorrow'}
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.9414,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'condition_description': 'сunny', 'datetime': 'tomorrow'}"
test_250,how hot will it be today,weather/find,weather/find,True,0.8483,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'weather/attribute': 'температура', 'datetime': 'сейнен'}"
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9503,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'best_rating': 'zero', 'object_name': 'Halo: Ghosts of Onyx', 'object_type': 'китап', 'rating_unit': 'йолдыз'}"
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9592,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'music_item'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,SearchCreativeWork,True,0.9926,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video game'}"
test_254,Play my inventive playlist,PlayMusic,PlayMusic,True,0.9802,False,False,False,{'playlist': 'ясаган'},{'playlist': 'my inventive playlist'}
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.97,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': '9', 'restaurant_type': 'spot', 'location': 'Thurmont'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.9821,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'music_item': 'tune', 'entity_name': ""dorthy's 80's party playlist""}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.9842,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'music_item': 'melody', 'service': 'Last Fm', 'artist': 'Eddie Vinson', 'sort': 'newest'}"
test_258,Check the forecast for Nebraska .,weather/find,weather/find,True,0.9736,False,False,False,{'location': 'Небрасканың'},"{'location': 'Nebraska', 'weather/attribute': 'forecast'}"
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9494,False,False,False,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'condition_description': 'storm', 'location': 'NC', 'datetime': 'now'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,PlayMusic,True,0.9915,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'music_item': 'ep', 'datetime': '1998'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9671,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'movie_name': 'A Yiddish World Remembered', 'object_location_type': 'Dipson Theatres'}"
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.9384,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'rating_value': '1', 'rating_unit': 'out of 6', 'object_type': 'китап', 'object_name': 'current textbook'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.9733,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'music_item': 'Matt Murphy tune', 'playlist': 'Flow Español'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.9954,False,False,False,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'cuisine': 'sundanese', 'restaurant_type': 'gastropub', 'location': 'nearby in Texas', 'party_size_number': '3', 'datetime': '5/20/2025'}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,True,0.9914,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'TV series'}"
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9274,False,False,False,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'rating_value': '2', 'rating_unit': 'бала', 'object_type': 'китап'}"
test_267,Give The American Scene 2 of 6 stars,RateBook,RateBook,True,0.9577,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'object_name': 'The American Scene', 'object_part_of_series_type': 'том', 'rating_value': '6', 'rating_unit': 'stars', 'best_rating': '2'}"
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,AddToPlaylist,True,0.9733,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'emilie autumn', 'music_item': 'track', 'playlist': 'Nação Reggae'}"
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,BookRestaurant,True,0.9886,False,False,False,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'cuisine': 'jewish', 'location': 'Gambia'}"
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.9653,False,False,False,{'restaurant_name': 'Fried chicken restaurant'},"{'cuisine': 'Fried chicken', 'restaurant_type': '.restaurant'}"
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.964,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'music_item': 'theme song', 'playlist': 'House Afterwork playlist'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9821,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'location': 'not far from here', 'datetime': 'October the nineteenth, 2026'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.9988,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Walden Russia', 'datetime': '12/26/2018'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,BookRestaurant,True,0.9709,False,False,False,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'restaurant_type': 'ресторан', 'party_size_description': 'my father in law and I', 'party_size_number': '2', 'datetime': 'a year from now', 'location': 'Buckner'}"
test_275,Rate this book a 1,RateBook,RateBook,True,0.942,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'rating_value': '1', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'best_rating': '1'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.988,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'this artist', 'music_item': 'artist', 'playlist': 'spotlight on country 2016'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,SearchCreativeWork,True,0.975,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_name': 'Epic Conditions', 'object_type': 'picture'}"
test_278,Play rich sex on Iheart,PlayMusic,PlayMusic,True,0.9922,False,False,False,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'music_item': 'rich sex', 'service': 'Iheart'}"
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,PlayMusic,False,0.9439,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'artist': 'Bartok', 'music_item': 'playing', 'datetime': 'seven AM'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.993,False,False,False,{'service': 'Zvooq-да'},{'service': 'Zvooq'}
test_281,Let me hear Chris Knight music,PlayMusic,PlayMusic,True,0.9687,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Chris Knight', 'music_item': 'music_item'}"
