id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,set_reminder,False,0.9809,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'Sub yoga class Tuesday night at Bala'}"
test_153,Cancel all reminders for today,reminder/cancel_reminder,cancel_reminder,False,0.9615,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}",{'datetime': 'today'}
test_154,What will the weather be in New York city this week,weather/find,weather/find,True,0.9955,False,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}","{'location': 'New York city', 'datetime': 'this week'}"
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/set_reminder,True,0.9813,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}",{'datetime': 'Thursday at 12 pm'}
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9887,False,False,False,{'datetime': 'кичке 6:50'},{'datetime': '6:50 pm'}
test_157,Is it going to snow today?,weather/find,weather/find,True,0.9703,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.999,False,False,False,{},{}
test_159,Set a reminder alarm for October 7,reminder/set_reminder,set_alarm,False,0.9775,False,False,False,{'datetime': '7 октябрьгә'},{'datetime': 'October 7'}
test_160,Will there be snow today?,weather/find,weather/find,True,0.9866,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9653,False,True,False,{'datetime': '15 минутка'},{'reference': 'конкрет будильникка күрсәтү'}
test_162,How much snow are they predicting?,weather/find,weather/find,True,0.9775,False,False,False,{'weather/attribute': 'кар'},"{'condition_description': 'snow', 'weather/attribute': 'amount'}"
test_163,is it hot outside,weather/find,weather/find,True,0.9275,False,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}","{'condition_temperature': 'салкын', 'datetime': 'өч көннән соң', 'location': 'outside'}"
test_164,What is the temperature going to be today?,weather/find,weather/find,True,0.9069,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'condition_temperature': 'температура шартлары', 'datetime': 'сейн', 'location': 'сейн'}"
test_165,what will the weather be like in Dallas tomorrow,weather/find,weather/find,True,0.9678,False,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}","{'condition_description': 'what will the weather be like', 'location': 'Dallas', 'datetime': 'tomorrow'}"
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.771,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{'datetime': 'сүйүлгән урында | сүйүлгән урында'}
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,set_reminder,False,0.9792,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'recurring_datetime': 'weekly', 'reminder/todo': 'groceries'}"
test_168,weather,weather/find,weather/find,True,0.9836,False,False,False,{},"{'condition_description': '', 'condition_temperature': '', 'datetime': '', 'location': ''}"
test_169,Is it supposed to rain all day?,weather/find,weather/find,True,0.9801,False,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}","{'condition_description': 'яңгыр', 'datetime': 'all day'}"
test_170,is it going to rain tomorrow,weather/find,weather/find,True,0.8839,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'төгөл', 'condition_description': 'яңгыр'}"
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,set_reminder,False,0.987,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}","{'datetime': 'tonight', 'reminder/todo': 'reply to work emails'}"
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9367,False,False,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_173,Cancel my alarms,alarm/cancel_alarm,cancel_alarm,False,0.9508,False,False,False,{'reference': 'Минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_174,Can I wear shorts today?,weather/find,none,False,0.9007,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{}
test_175,Will it rain tomorrow?,weather/find,weather/find,True,0.9522,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{'datetime': 'Tomorrow'}
test_176,Set alarm for 10 am,alarm/set_alarm,alarm/set_alarm,True,0.9766,False,False,False,{'datetime': 'иртәнге 10'},{'datetime': '10 am'}
test_177,Is it going to rain this week?,weather/find,weather/find,True,0.9138,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'condition_description': 'яңгыр', 'datetime': 'this week', 'location': 'default_location'}"
test_178,show all reminders,reminder/show_reminders,none,False,0.9735,True,False,False,{'reference': 'бөтен'},{}
test_179,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9673,False,False,False,{},{}
test_180,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9705,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_181,show all alarms preset,alarm/show_alarms,alarm/show_alarms,True,0.9975,False,False,False,{'reference': 'бөтен'},{}
test_182,Set alarm every minute for 20 minutes.,alarm/set_alarm,alarm/set_alarm,True,0.977,False,False,False,{'recurring_datetime': 'егерме минут саен'},"{'datetime': 'every minute', 'recurring_datetime': 'for 20 minutes'}"
test_183,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9932,False,False,False,{'reference': 'Минем'},{}
test_184,cancel alarm for tomorrow,alarm/cancel_alarm,cancel_alarm,False,0.8836,False,False,False,{'datetime': 'иртәгегә'},"{'datetime': 'төгөлдән соң', 'reference': 'конкрет будильникка күрсәтү'}"
test_185,Do I need an umbrella today?,weather/find,weather/find,True,0.8575,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'зонтик'}","{'condition_description': 'үзенчәлек', 'datetime': 'Ẩy.Today'}"
test_186,is it supposed to snow today?,weather/find,weather/find,True,0.8626,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'снег', 'datetime': 'сейн', 'location': 'сейн'}"
test_187,Remind me to call my mom tonight,reminder/set_reminder,reminder/set_reminder,True,0.9731,False,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'минем әнигә шалтыратырга'}","{'datetime': 'tonight', 'reminder/todo': 'call my mom'}"
test_188,will it rain today?,weather/find,weather/find,True,0.9758,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'datetime': 'today'}
test_189,Is it going to rain Saturday?,weather/find,weather/find,True,0.989,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'condition_description': 'rain'}"
test_190,Will you set the alarm every minute for 20 minutes?,alarm/set_alarm,alarm/set_alarm,True,0.9805,False,False,False,{'recurring_datetime': 'һәр минут саен 20 минутка'},"{'datetime': 'every minute', 'recurring_datetime': 'for 20 minutes'}"
test_191,Tropical storms in caribbean,weather/find,weather/find,True,0.9846,False,False,False,"{'location': 'Кариб', 'weather/attribute': 'тропик давыллар'}","{'condition_description': 'tropical storms', 'location': 'caribbean'}"
test_192,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9642,False,False,False,{'reference': 'барлык'},{'reference': 'all'}
test_193,Set alarm for every nine minutes.,alarm/set_alarm,alarm/set_alarm,True,0.9736,False,False,False,{'recurring_datetime': 'тугыз минут саен'},{'recurring_datetime': 'every nine minutes'}
test_194,Delete the last two reminders on my list,reminder/cancel_reminder,cancel_reminder,False,0.9489,False,False,False,{'reference': 'соңгы ике'},"{'datetime': '', 'reference': 'last two', 'reminder/todo': 'искәртү'}"
test_195,how's the weather today,weather/find,weather/find,True,0.9654,False,False,False,{'datetime': 'бүген'},{'datetime': 'today'}
test_196,turn on my alarm,alarm/set_alarm,alarm/set_alarm,True,0.9833,False,False,False,{'reference': 'минем'},{'datetime': 'my alarm'}
test_197,What is the humidity today?,weather/find,weather/find,True,0.8837,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'weather/attribute': 'дымлылык', 'datetime': 'сейн'}"
test_198,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.9103,False,False,False,{'reminder/todo': 'миңа торыр өчен будильникны куерга'},{'datetime': 'ups'}
test_199,Will it snow this weekend?,weather/find,weather/find,True,0.975,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'this weekend'}"
test_200,How hot will it get today?,weather/find,weather/find,True,0.8394,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'салкын', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_201,What time is my alarm set for,alarm/show_alarms,alarm/time_left_on_alarm,False,0.9651,False,False,False,{'reference': 'Минем'},{'reference': 'будильник'}
test_202,What's the weather like today?,weather/find,weather/find,True,0.9662,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_203,Will it rain tomorrow?,weather/find,weather/find,True,0.9522,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{'datetime': 'Tomorrow'}
test_204,Cancel my alarm for 5:15am on Tuesday,alarm/cancel_alarm,cancel_alarm,False,0.9671,False,False,False,"{'datetime': 'Сишәмбе көнне иртәнге 5:15', 'reference': 'минем'}","{'datetime': '5:15am on Tuesday', 'reference': ''}"
test_205,cancel reminder for tonight's game,reminder/cancel_reminder,cancel_reminder,False,0.9869,False,False,False,"{'datetime': 'бүгенге', 'reminder/todo': 'уен'}","{'datetime': 'tonight', 'reminder_todo': 'game'}"
test_206,set alarm for 3am,alarm/set_alarm,alarm/set_alarm,True,0.9949,False,False,False,{'datetime': 'көндезге 3-ке'},{'datetime': '3am'}
test_207,cancel all alarms for saturday,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9687,False,False,False,"{'datetime': 'шимбә көнне', 'reference': 'бөтен'}",{'datetime': 'saturday'}
test_208,i need a reminder to pick Lisa up,reminder/set_reminder,reminder/set_reminder,True,0.9793,False,False,False,{'reminder/todo': 'Лизаны алу'},"{'datetime': 'need', 'reminder/todo': 'pick Lisa up'}"
test_209,What is the high today?,weather/find,weather/find,True,0.9137,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары'}","{'condition_temperature': 'температура шартлары: салкын', 'datetime': 'хана'}"
test_210,Is it going to be cloudy today in Grindstone?,weather/find,weather/find,True,0.9098,False,False,False,"{'datetime': 'Бүген', 'location': 'Гринстоунда', 'weather/attribute': 'болытлы'}","{'condition_description': 'яңгыр', 'datetime': 'сейн', 'location': 'Grindstone'}"
test_211,Remind me later,reminder/set_reminder,reminder/set_reminder,True,0.9773,False,False,False,{'datetime': 'Соңрак'},{'datetime': 'later'}
test_212,what is the weather in france today,weather/find,weather/find,True,0.9894,False,False,False,"{'datetime': 'бүген', 'location': 'франциядә'}","{'location': 'France', 'datetime': 'today'}"
test_213,Will it be sunny for the party on Saturday?,weather/find,weather/find,True,0.9305,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'кояшлы'}","{'condition_description': 'сүнүү', 'datetime': 'Saturday'}"
test_214,Is it going to rain tomorrow?,weather/find,weather/find,True,0.8814,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'төгөл', 'condition_description': 'яңгыр'}"
test_215,Can I wear shorts today?,weather/find,none,False,0.9007,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'шортыны'}",{}
test_216,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9928,False,False,False,{'reference': 'Минем'},{}
test_217,what is the average forecast for september,weather/find,weather/find,True,0.9566,False,False,False,{'datetime': 'Сентябрьдә'},"{'condition_temperature': 'average', 'datetime': 'september'}"
test_218,Is it cold today?,weather/find,weather/find,True,0.9072,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'condition_temperature': 'салкын', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_219,Cancel all reminders,reminder/cancel_reminder,cancel_reminder,False,0.9511,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': '', 'reminder/todo': ''}"
test_220,is it hot?,weather/find,weather/find,True,0.9212,False,False,False,{'weather/attribute': 'эссеме'},"{'condition_temperature': 'салкын', 'condition_description': 'яңгыр', 'datetime': 'өч көннән соң', 'location': ''}"
test_221,Make alarm for weekends at 2pm,alarm/set_alarm,set_alarm,False,0.9453,False,False,False,{'recurring_datetime': 'Ял көннәрендә көндезге 2'},"{'datetime': '2pm', 'recurring_datetime': 'weekends', 'reference': ''}"
test_222,Set alarm for 2 am,alarm/set_alarm,alarm/set_alarm,True,0.9901,False,False,False,{'datetime': 'иртәнге 2'},{'datetime': '2 am'}
test_223,What is the humidity today?,weather/find,weather/find,True,0.8837,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'һаваның дымлылыгы'}","{'weather/attribute': 'дымлылык', 'datetime': 'сейн'}"
test_224,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9977,False,False,False,{'reference': 'минем бөтен'},{}
test_225,Show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9973,False,False,False,{'reference': 'Минем бөтен'},{}
test_226,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9642,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_227,Is there a storm headed for my area?,weather/find,weather/find,True,0.9784,False,False,False,"{'weather/attribute': 'Давыл', 'location': 'минем районыма'}","{'condition_description': 'storm', 'location': 'my area', 'datetime': 'headed for'}"
test_228,what's the weather today,weather/find,weather/find,True,0.9585,False,False,False,{'datetime': 'бүген'},{'datetime': 'today'}
test_229,delete last reminder,reminder/cancel_reminder,cancel_reminder,False,0.9631,False,False,False,{'reference': 'соңгы'},{'datetime': 'last'}
test_230,What time is left on the alarm.,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9784,False,True,False,{},{'reference': 'будильник'}
test_231,Cancel all my alarms for Sunday.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9743,False,False,False,"{'datetime': 'Якшәмбе көнне', 'reference': 'минем бөтен'}",{'datetime': 'Sunday'}
test_232,How hot will it get today?,weather/find,weather/find,True,0.8394,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'салкын', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_233,I'd like you to create a new alarm for 8:45 tomorrow morning,alarm/set_alarm,set_alarm,False,0.975,False,False,False,{'datetime': 'иртәгә иртәнге 8:45'},{'datetime': '8:45 tomorrow morning'}
test_234,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9642,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_235,Is it going to snow today?,weather/find,weather/find,True,0.9703,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_236,remind me to buy ice,reminder/set_reminder,reminder/set_reminder,True,0.9444,False,False,False,{'reminder/todo': 'бозны алырга'},{'datetime': 'me to buy ice'}
test_237,show all reminders,reminder/show_reminders,none,False,0.9735,True,False,False,{'reference': 'бөтен'},{}
test_238,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.994,False,False,False,{'reference': 'бөтен'},{}
test_239,What's the weather in San Francisco?,weather/find,weather/find,True,0.9987,False,False,False,{'location': 'Сан - Францискода'},{'location': 'San Francisco'}
test_240,Cancel all reminders,reminder/cancel_reminder,cancel_reminder,False,0.9511,False,False,False,{'reference': 'Бөтен'},"{'datetime': '', 'reference': '', 'reminder/todo': ''}"
test_241,Cancel reminder for concert,reminder/cancel_reminder,cancel_reminder,False,0.9345,False,False,False,{'reminder/todo': 'Концерт'},"{'reminder/todo': 'concert', 'datetime': 'for concert'}"
test_242,Cancel the alarm for tomorrow morning,alarm/cancel_alarm,cancel_alarm,False,0.8694,False,False,False,{'datetime': 'Иртәгә иртәнге'},"{'datetime': 'түркән', 'reference': 'түркән будильник'}"
test_243,will it rain this week,weather/find,weather/find,True,0.9758,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'condition_description': 'rain'}"
test_244,What is the weather like on Wednesday for golfing?,weather/find,weather/find,True,0.9482,False,False,False,{'datetime': 'чәршәмбе көнне'},"{'datetime': 'Wednesday', 'object_type': 'һава торышы', 'weather/attribute': 'дымлылык'}"
test_245,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.994,False,False,False,{'reference': 'бөтен'},{}
test_246,turn off all alarms for tomorrow,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8207,False,False,False,"{'reference': 'бөтен', 'datetime': 'иртәгә'}",{'datetime': 'төгөлдән'}
test_247,Set alarm for 5pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9827,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5pm tonight'}
test_248,set alarm for 7 tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9929,False,False,False,{'datetime': 'иртәге 7-гә'},{'datetime': '7 tomorrow'}
test_249,Will it be sunny tomorrow?,weather/find,weather/find,True,0.9512,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'condition_description': 'яңгыр', 'datetime': '.tomorrow'}"
test_250,how hot will it be today,weather/find,weather/find,True,0.9718,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'hot', 'datetime': 'today'}"
test_251,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9738,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'best_rating': 'zero', 'object_name': 'Halo: Ghosts of Onyx', 'object_type': 'китап'}"
test_252,Play music by Joy Nilo .,PlayMusic,PlayMusic,True,0.9723,False,False,False,{'artist': 'Джой Нило'},"{'artist': 'Joy Nilo', 'music_item': 'music_item'}"
test_253,Please find me the video game titled 20 Hours in America .,SearchCreativeWork,SearchCreativeWork,True,0.9972,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video game'}"
test_254,Play my inventive playlist,PlayMusic,PlayMusic,True,0.9764,False,False,False,{'playlist': 'ясаган'},{'playlist': 'my inventive playlist'}
test_255,Book spot for 9 at Thurmont,BookRestaurant,BookRestaurant,True,0.999,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': '9', 'location': 'Thurmont'}"
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.9731,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'entity_name': 'tune', 'playlist': ""dorthy's 80's party playlist""}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.9787,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'artist': 'Eddie Vinson', 'music_item': 'melody', 'service': 'Last Fm', 'sort': 'newest'}"
test_258,Check the forecast for Nebraska .,weather/find,weather/find,True,0.9717,False,False,False,{'location': 'Небрасканың'},{'location': 'Nebraska'}
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9835,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'condition_description': 'storm', 'location': 'NC', 'datetime': 'now'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,RateBook,False,0.9631,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'object_part_of_series_type': 'ep', 'object_select': '1998'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9876,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'movie_name': 'A Yiddish World Remembered', 'object_type': 'фильм', 'location': 'Dipson Theatres'}"
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.9404,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'rating_value': '1', 'object_type': 'китап', 'best_rating': '6', 'rating_unit': 'йолдыз'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.963,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'music_item': 'Matt Murphy tune', 'playlist': 'Flow Español'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.9953,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'datetime': '5/20/2025', 'party_size_number': '3', 'restaurant_type': 'gastropub', 'cuisine': 'sundanese', 'location': 'nearby in Texas'}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,True,0.9874,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'TV series'}"
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9268,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'best_rating': '2', 'rating_value': 'куела торган', 'object_type': 'китап', 'rating_unit': 'йолдыз'}"
test_267,Give The American Scene 2 of 6 stars,RateBook,RateBook,True,0.9451,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'object_name': 'The American Scene', 'object_part_of_series_type': 'том', 'rating_value': '2', 'rating_unit': 'stars', 'best_rating': '6'}"
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,AddToPlaylist,True,0.9726,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'Emilie Autumn', 'music_item': 'track', 'playlist': 'Nação Reggae'}"
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,BookRestaurant,True,0.9964,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'cuisine': 'jewish', 'location': 'Gambia'}"
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.9577,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},{'cuisine': 'Fried chicken'}
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.9665,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'music_item': 'theme song', 'playlist': 'House Afterwork'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9912,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': 'October the nineteenth, 2026', 'location': 'not far from here'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.9971,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'datetime': '12/26/2018', 'location': 'Walden Russia'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,BookRestaurant,True,0.9661,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'datetime': 'a year from now', 'party_size_number': 'my father in law and I | 2', 'location': 'Buckner'}"
test_275,Rate this book a 1,RateBook,RateBook,True,0.9423,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'rating_value': '1', 'object_type': 'китап', 'best_rating': '1'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.9889,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'this artist', 'music_item': 'artist', 'playlist': 'spotlight on country 2016'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,SearchCreativeWork,True,0.9831,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_type': 'picture', 'object_name': 'Epic Conditions'}"
test_278,Play rich sex on Iheart,PlayMusic,PlayMusic,True,0.9802,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'music_item': 'rich sex', 'service': 'Iheart'}"
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9808,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'movie_name': 'Bartok the Magnificent', 'datetime': 'seven AM'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.9759,False,False,False,{'service': 'Zvooq-да'},{'service': 'Zvooq'}
test_281,Let me hear Chris Knight music,PlayMusic,PlayMusic,True,0.9656,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Chris Knight', 'music_item': 'music'}"
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9888,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}",{'album': 'Jill Sobule'}
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9449,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'best_rating': 'four stars', 'rating_value': 'четыре', 'object_type': 'китап', 'object_name': 'The Broken Window', 'rating_unit': 'звезд'}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9946,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'datetime': '6 am', 'location': 'Tatra-Nationalpark'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9978,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'lorna doone', 'restaurant_type': 'bistro'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9564,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'rating_value': '4', 'rating_unit': 'stars', 'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'series'}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.9901,False,False,False,{'service': 'Groove Shark'},{'service': 'Groove Shark'}
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchScreeningEvent,True,0.9764,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'movie_name': 'Snowbound', 'object_location_type': 'movie theatre', 'location': 'closest movie theatre'}"
test_289,Please open Zvooq,PlayMusic,PlayMusic,True,0.9994,False,False,False,{'service': 'Zvooq'},{'service': 'Zvooq'}
